"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-11 15:56:00",53.9,52.5,0,0,"09:26","12-Apr"
"2",14,3,"2022-04-11 15:56:00",53.71,52.5,0,0,"09:31","12-Apr"
"3",24,3,"2022-04-11 15:56:00",53.97,52.5,0,0,"09:37","12-Apr"
"4",35,3,"2022-04-11 15:56:00",53.95,52.5,0,0,"09:42","12-Apr"
"5",46,3,"2022-04-11 15:56:00",53.78,52.5,0,0,"09:47","12-Apr"
"6",56,3,"2022-04-12 09:31:00",53.835,52.5,1.37,1.64,"09:53","12-Apr"
"7",67,3,"2022-04-12 09:31:00",53.685,52.5,1.5,1.6,"09:58","12-Apr"
"8",78,4,"2022-04-12 09:31:00",53.555,52.5,1.39,1.59,"10:03","12-Apr"
"9",89,4,"2022-04-12 09:31:00",53.46,52.5,1.3,1.46,"10:09","12-Apr"
"10",100,4,"2022-04-12 09:31:00",53.5592,52.5,1.19,1.4,"10:14","12-Apr"
"11",111,4,"2022-04-12 10:00:00",53.58,52.5,1.05,1.29,"10:19","12-Apr"
"12",121,3,"2022-04-12 10:09:00",53.705,52.5,1.03,1.1,"10:24","12-Apr"
"13",132,4,"2022-04-12 10:09:00",53.68,52.5,1.06,1.2,"10:30","12-Apr"
"14",143,4,"2022-04-12 10:09:00",53.65,52.5,1.09,1.2,"10:35","12-Apr"
"15",154,4,"2022-04-12 10:09:00",53.6541,52.5,1.19,1.41,"10:40","12-Apr"
"16",165,4,"2022-04-12 10:09:00",53.68,52.5,1.19,1.28,"10:46","12-Apr"
"17",175,3,"2022-04-12 10:35:00",53.695,52.5,1.2,1.23,"10:51","12-Apr"
"18",185,3,"2022-04-12 10:39:00",53.695,52.5,1.17,1.27,"10:56","12-Apr"
"19",196,4,"2022-04-12 10:39:00",53.665,52.5,1.21,1.25,"11:01","12-Apr"
"20",206,3,"2022-04-12 10:47:00",53.727,52.5,1.11,1.23,"11:07","12-Apr"
"21",216,3,"2022-04-12 10:47:00",53.795,52.5,1.22,1.29,"11:12","12-Apr"
"22",226,3,"2022-04-12 10:59:00",53.84,52.5,1.19,1.27,"11:17","12-Apr"
"23",237,3,"2022-04-12 11:04:00",53.885,52.5,1.28,1.38,"11:23","12-Apr"
"24",248,3,"2022-04-12 11:08:00",53.885,52.5,1.28,1.41,"11:28","12-Apr"
"25",259,3,"2022-04-12 11:15:00",53.895,52.5,1.38,1.44,"11:33","12-Apr"
