"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",1,1,"2022-04-11 15:54:00",285.26,272.5,0,0,"09:26","12-Apr"
"2",182,1,"2022-04-12 10:29:00",286.3,272.5,15.9,16.35,"10:51","12-Apr"
"3",194,1,"2022-04-12 10:29:00",286.71,272.5,14.7,15.95,"10:56","12-Apr"
"4",206,1,"2022-04-12 10:29:00",286.19,272.5,14.8,15.5,"11:01","12-Apr"
"5",218,1,"2022-04-12 10:48:00",286.59,272.5,14.3,15.05,"11:07","12-Apr"
"6",230,1,"2022-04-12 10:55:00",286.24,272.5,14.2,14.8,"11:12","12-Apr"
"7",308,1,"2022-04-12 11:20:00",286.7901,272.5,15.35,15.75,"11:49","12-Apr"
"8",320,1,"2022-04-12 11:20:00",286.7,272.5,14.85,15.25,"11:54","12-Apr"
"9",332,1,"2022-04-12 11:20:00",286.4,272.5,14.75,15.2,"12:00","12-Apr"
"10",344,1,"2022-04-12 11:20:00",286.02,272.5,14.85,15.4,"12:05","12-Apr"
"11",356,1,"2022-04-12 11:20:00",285.48,272.5,14.25,14.85,"12:10","12-Apr"
"12",367,1,"2022-04-12 11:20:00",285.49,272.5,14.15,14.4,"12:15","12-Apr"
"13",378,1,"2022-04-12 11:20:00",285.435,272.5,13.7,14.25,"12:21","12-Apr"
"14",389,1,"2022-04-12 11:20:00",284.79,272.5,13.3,13.65,"12:26","12-Apr"
"15",400,1,"2022-04-12 11:20:00",285.02,272.5,12.95,13.55,"12:31","12-Apr"
"16",411,1,"2022-04-12 11:20:00",285.15,272.5,13.1,14.3,"12:37","12-Apr"
"17",422,1,"2022-04-12 11:20:00",285.045,272.5,12.7,13.8,"12:42","12-Apr"
"18",433,1,"2022-04-12 11:20:00",284.6,272.5,12.7,13.05,"12:47","12-Apr"
"19",444,1,"2022-04-12 11:20:00",285.21,272.5,12.8,13.3,"12:53","12-Apr"
"20",455,1,"2022-04-12 11:20:00",285.06,272.5,12.7,13.25,"12:58","12-Apr"
"21",466,1,"2022-04-12 11:20:00",284.4213,272.5,12.6,13.05,"13:03","12-Apr"
"22",477,1,"2022-04-12 11:20:00",284.953,272.5,12.75,13.45,"13:09","12-Apr"
"23",488,1,"2022-04-12 11:20:00",285.9,272.5,12.9,13.4,"13:14","12-Apr"
"24",500,1,"2022-04-12 11:20:00",285.52,272.5,12.3,13.1,"13:19","12-Apr"
"25",511,1,"2022-04-12 11:20:00",285.25,272.5,12.4,13.15,"13:24","12-Apr"
"26",522,1,"2022-04-12 11:20:00",285.265,272.5,12.9,13.7,"13:30","12-Apr"
"27",533,1,"2022-04-12 11:20:00",285.23,272.5,13.05,13.65,"13:35","12-Apr"
"28",544,1,"2022-04-12 11:20:00",285,272.5,12.9,13.8,"13:40","12-Apr"
"29",555,1,"2022-04-12 11:20:00",284.55,272.5,12.8,13.35,"13:46","12-Apr"
"30",566,1,"2022-04-12 11:20:00",284.24,272.5,13.05,13.25,"13:51","12-Apr"
"31",578,2,"2022-04-12 11:20:00",283.9287,272.5,12.6,13.15,"13:56","12-Apr"
"32",590,2,"2022-04-12 11:20:00",283.75,272.5,12.35,12.85,"14:01","12-Apr"
"33",601,1,"2022-04-12 11:20:00",284.47,272.5,11.45,12.55,"14:07","12-Apr"
"34",613,2,"2022-04-12 11:20:00",283.78,272.5,11.65,12.05,"14:12","12-Apr"
"35",625,2,"2022-04-12 11:20:00",282.73,272.5,11.6,11.95,"14:17","12-Apr"
"36",636,2,"2022-04-12 11:20:00",281.93,272.5,11.8,12.25,"14:23","12-Apr"
"37",647,2,"2022-04-12 11:20:00",281.72,272.5,11.45,11.95,"14:28","12-Apr"
"38",659,3,"2022-04-12 11:20:00",280.65,272.5,10.85,11.15,"14:33","12-Apr"
"39",670,3,"2022-04-12 14:17:00",281.52,272.5,10.3,10.65,"14:38","12-Apr"
"40",682,3,"2022-04-12 14:17:00",281.47,272.5,9.75,10.15,"14:44","12-Apr"
"41",693,2,"2022-04-12 14:33:00",282.53,272.5,9,9.3,"14:49","12-Apr"
"42",704,2,"2022-04-12 14:34:00",282.6499,272.5,9.65,9.95,"14:54","12-Apr"
"43",715,2,"2022-04-12 14:34:00",282.29,272.5,9.55,9.9,"15:00","12-Apr"
"44",727,3,"2022-04-12 14:34:00",281.27,272.5,10.35,10.75,"15:05","12-Apr"
"45",739,3,"2022-04-12 14:34:00",280.79,272.5,10.55,10.95,"15:10","12-Apr"
"46",750,3,"2022-04-12 14:34:00",280.99,272.5,10.3,10.8,"15:16","12-Apr"
"47",761,2,"2022-04-12 14:34:00",281.6379,272.5,9.5,9.75,"15:21","12-Apr"
"48",773,3,"2022-04-12 14:34:00",281.14,272.5,9.1,9.5,"15:26","12-Apr"
"49",785,3,"2022-04-12 14:34:00",281.21,272.5,9.15,9.55,"15:32","12-Apr"
"50",797,3,"2022-04-12 14:34:00",281.4919,272.5,9.6,10.05,"15:37","12-Apr"
"51",808,2,"2022-04-12 14:34:00",281.58,272.5,9.5,9.85,"15:42","12-Apr"
"52",819,2,"2022-04-12 14:34:00",282.18,272.5,9.25,9.7,"15:47","12-Apr"
"53",830,2,"2022-04-12 15:34:00",281.88,272.5,9.55,9.8,"15:53","12-Apr"
"54",841,2,"2022-04-12 15:42:00",282.22,272.5,10,10.45,"15:58","12-Apr"
"55",852,2,"2022-04-12 15:42:00",282.06,272.5,9.75,10.1,"16:03","12-Apr"
