"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",4,4,"2022-04-11 15:53:00",53.9,53,0,0,"09:26","12-Apr"
"2",15,4,"2022-04-11 15:53:00",53.71,53,0,0,"09:31","12-Apr"
"3",25,4,"2022-04-11 15:53:00",53.97,53,0,0,"09:37","12-Apr"
"4",36,4,"2022-04-11 15:53:00",53.95,53,0,0,"09:42","12-Apr"
"5",47,4,"2022-04-11 15:53:00",53.78,53,0.77,1,"09:47","12-Apr"
"6",57,4,"2022-04-11 15:53:00",53.835,53,0.94,1.09,"09:53","12-Apr"
"7",68,4,"2022-04-11 15:53:00",53.685,53,1.04,1.14,"09:58","12-Apr"
"8",79,5,"2022-04-11 15:53:00",53.555,53,0.89,1.06,"10:03","12-Apr"
"9",90,5,"2022-04-12 09:52:00",53.46,53,0.91,0.99,"10:09","12-Apr"
"10",101,5,"2022-04-12 09:52:00",53.5592,53,0.78,0.84,"10:14","12-Apr"
"11",112,5,"2022-04-12 10:04:00",53.58,53,0.67,0.76,"10:19","12-Apr"
"12",122,4,"2022-04-12 10:04:00",53.705,53,0.61,0.68,"10:24","12-Apr"
"13",133,5,"2022-04-12 10:12:00",53.68,53,0.64,0.72,"10:30","12-Apr"
"14",144,5,"2022-04-12 10:16:00",53.65,53,0.69,0.74,"10:35","12-Apr"
"15",155,5,"2022-04-12 10:16:00",53.6541,53,0.83,0.95,"10:40","12-Apr"
"16",166,5,"2022-04-12 10:27:00",53.68,53,0.76,0.83,"10:46","12-Apr"
"17",176,4,"2022-04-12 10:35:00",53.695,53,0.73,0.81,"10:51","12-Apr"
"18",186,4,"2022-04-12 10:37:00",53.695,53,0.71,0.8,"10:56","12-Apr"
"19",197,5,"2022-04-12 10:37:00",53.665,53,0.75,0.8,"11:01","12-Apr"
"20",207,4,"2022-04-12 10:47:00",53.727,53,0.72,0.77,"11:07","12-Apr"
"21",217,4,"2022-04-12 10:51:00",53.795,53,0.76,0.82,"11:12","12-Apr"
