"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",16,8,"2022-04-11 15:59:00",219.265,227.5,0,0,"09:31","12-Apr"
"2",25,8,"2022-04-11 15:59:00",218.585,227.5,0,0,"09:37","12-Apr"
"3",34,9,"2022-04-11 15:59:00",218.04,227.5,0,0,"09:42","12-Apr"
"4",42,8,"2022-04-12 09:31:00",219.09,227.5,0.67,0,"09:47","12-Apr"
"5",51,8,"2022-04-12 09:37:00",219.76,227.5,0.58,0.6,"09:53","12-Apr"
"6",60,8,"2022-04-12 09:42:00",220.7,227.5,0.52,0.54,"09:58","12-Apr"
"7",68,7,"2022-04-12 09:48:00",221.09,227.5,0.62,0.64,"10:03","12-Apr"
"8",76,7,"2022-04-12 09:53:00",221.43,227.5,0.67,0.7,"10:08","12-Apr"
"9",85,7,"2022-04-12 09:58:00",221.155,227.5,0.92,0.95,"10:14","12-Apr"
"10",94,8,"2022-04-12 10:04:00",220.42,227.5,0.94,0.97,"10:19","12-Apr"
"11",103,8,"2022-04-12 10:09:00",220.14,227.5,0.95,0.98,"10:24","12-Apr"
"12",112,8,"2022-04-12 10:14:00",220.17,227.5,0.89,0.91,"10:30","12-Apr"
"13",121,8,"2022-04-12 10:20:00",220.24,227.5,0.69,0.72,"10:35","12-Apr"
"14",130,8,"2022-04-12 10:24:00",219.17,227.5,0.7,0.73,"10:40","12-Apr"
"15",139,8,"2022-04-12 10:29:00",219.045,227.5,0.68,0.71,"10:45","12-Apr"
"16",148,9,"2022-04-12 10:34:00",218.2446,227.5,0.66,0.68,"10:51","12-Apr"
"17",156,8,"2022-04-12 10:40:00",218.46,227.5,0.49,0.51,"10:56","12-Apr"
"18",164,8,"2022-04-12 10:45:00",218.86,227.5,0.49,0.51,"11:01","12-Apr"
"19",173,9,"2022-04-12 10:49:00",218.33,227.5,0.43,0.45,"11:07","12-Apr"
"20",182,9,"2022-04-12 10:55:00",217.88,227.5,0.37,0.39,"11:12","12-Apr"
"21",191,9,"2022-04-12 11:02:00",218.14,227.5,0.45,0.47,"11:17","12-Apr"
"22",199,8,"2022-04-12 11:07:00",218.485,227.5,0.38,0.39,"11:22","12-Apr"
"23",207,8,"2022-04-12 11:11:00",218.59,227.5,0.34,0.36,"11:28","12-Apr"
"24",215,8,"2022-04-12 11:18:00",218.715,227.5,0.35,0.37,"11:33","12-Apr"
"25",223,8,"2022-04-12 11:23:00",218.4809,227.5,0.42,0.43,"11:38","12-Apr"
"26",231,8,"2022-04-12 11:28:00",218.73,227.5,0.43,0.44,"11:44","12-Apr"
"27",240,9,"2022-04-12 11:32:00",218.335,227.5,0.43,0.45,"11:49","12-Apr"
"28",248,8,"2022-04-12 11:38:00",218.67,227.5,0.4,0.42,"11:54","12-Apr"
"29",257,9,"2022-04-12 11:43:00",218.13,227.5,0.42,0.43,"12:00","12-Apr"
"30",266,9,"2022-04-12 11:46:00",217.795,227.5,0.4,0.42,"12:05","12-Apr"
"31",275,9,"2022-04-12 11:52:00",217.19,227.5,0.38,0.39,"12:10","12-Apr"
"32",284,9,"2022-04-12 11:59:00",217.04,227.5,0.32,0.33,"12:15","12-Apr"
"33",293,9,"2022-04-12 12:06:00",217.36,227.5,0.29,0.3,"12:21","12-Apr"
"34",302,9,"2022-04-12 12:10:00",216.74,227.5,0.26,0.27,"12:26","12-Apr"
"35",311,9,"2022-04-12 12:16:00",217.14,227.5,0.23,0.24,"12:31","12-Apr"
"36",320,9,"2022-04-12 12:20:00",217,227.5,0.25,0.26,"12:37","12-Apr"
"37",329,9,"2022-04-12 12:25:00",217,227.5,0.23,0.24,"12:42","12-Apr"
"38",338,9,"2022-04-12 12:32:00",216.72,227.5,0.24,0.25,"12:47","12-Apr"
"39",347,9,"2022-04-12 12:34:00",217.25,227.5,0.22,0.24,"12:53","12-Apr"
"40",356,9,"2022-04-12 12:38:00",217.06,227.5,0.21,0.22,"12:58","12-Apr"
"41",373,9,"2022-04-12 12:50:00",216.75,227.5,0.25,0.26,"13:08","12-Apr"
"42",382,9,"2022-04-12 12:58:00",217.435,227.5,0.24,0.25,"13:14","12-Apr"
"43",391,9,"2022-04-12 13:02:00",216.93,227.5,0.21,0.22,"13:19","12-Apr"
"44",400,9,"2022-04-12 13:09:00",216.9137,227.5,0.22,0.23,"13:24","12-Apr"
