"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-11 15:33:00",53.9,52,0,0,"09:26","12-Apr"
"2",13,2,"2022-04-11 15:33:00",53.71,52,0,0,"09:31","12-Apr"
"3",23,2,"2022-04-11 15:33:00",53.97,52,0,0,"09:37","12-Apr"
"4",34,2,"2022-04-11 15:33:00",53.95,52,0,0,"09:42","12-Apr"
"5",45,2,"2022-04-11 15:33:00",53.78,52,0,0,"09:47","12-Apr"
"6",55,2,"2022-04-11 15:33:00",53.835,52,1.74,2.09,"09:53","12-Apr"
"7",66,2,"2022-04-11 15:33:00",53.685,52,1.88,2.07,"09:58","12-Apr"
"8",77,3,"2022-04-11 15:33:00",53.555,52,1.79,2.01,"10:03","12-Apr"
"9",88,3,"2022-04-11 15:33:00",53.46,52,1.84,1.96,"10:09","12-Apr"
"10",99,3,"2022-04-11 15:33:00",53.5592,52,1.67,1.87,"10:14","12-Apr"
"11",110,3,"2022-04-11 15:33:00",53.58,52,1.5,1.83,"10:19","12-Apr"
"12",120,2,"2022-04-11 15:33:00",53.705,52,1.46,1.71,"10:24","12-Apr"
"13",131,3,"2022-04-11 15:33:00",53.68,52,1.52,1.67,"10:30","12-Apr"
"14",142,3,"2022-04-11 15:33:00",53.65,52,1.55,1.67,"10:35","12-Apr"
"15",153,3,"2022-04-11 15:33:00",53.6541,52,1.65,1.91,"10:40","12-Apr"
"16",164,3,"2022-04-11 15:33:00",53.68,52,1.66,1.77,"10:46","12-Apr"
"17",174,2,"2022-04-11 15:33:00",53.695,52,1.63,1.75,"10:51","12-Apr"
"18",184,2,"2022-04-11 15:33:00",53.695,52,1.63,1.74,"10:56","12-Apr"
"19",195,3,"2022-04-11 15:33:00",53.665,52,1.65,1.74,"11:01","12-Apr"
"20",205,2,"2022-04-11 15:33:00",53.727,52,1.62,1.74,"11:07","12-Apr"
"21",215,2,"2022-04-11 15:33:00",53.795,52,1.68,1.77,"11:12","12-Apr"
"22",225,2,"2022-04-11 15:33:00",53.84,52,1.64,1.76,"11:17","12-Apr"
"23",236,2,"2022-04-11 15:33:00",53.885,52,1.71,1.81,"11:23","12-Apr"
"24",247,2,"2022-04-11 15:33:00",53.885,52,1.76,1.88,"11:28","12-Apr"
"25",258,2,"2022-04-12 11:15:00",53.895,52,1.84,1.94,"11:33","12-Apr"
"26",269,2,"2022-04-12 11:15:00",53.785,52,1.88,1.98,"11:38","12-Apr"
"27",279,2,"2022-04-12 11:15:00",53.82,52,1.86,1.95,"11:44","12-Apr"
"28",290,2,"2022-04-12 11:15:00",53.865,52,1.89,1.95,"11:49","12-Apr"
"29",301,2,"2022-04-12 11:15:00",53.855,52,1.8,1.97,"11:54","12-Apr"
"30",312,2,"2022-04-12 11:15:00",53.915,52,1.8,1.86,"12:00","12-Apr"
"31",323,2,"2022-04-12 11:15:00",53.915,52,1.79,1.87,"12:05","12-Apr"
"32",334,2,"2022-04-12 11:15:00",53.895,52,1.86,1.95,"12:10","12-Apr"
"33",345,2,"2022-04-12 11:15:00",53.975,52,1.89,1.98,"12:16","12-Apr"
"34",356,2,"2022-04-12 11:15:00",53.905,52,1.91,1.98,"12:21","12-Apr"
"35",367,2,"2022-04-12 11:15:00",53.875,52,1.91,1.98,"12:26","12-Apr"
"36",378,2,"2022-04-12 11:15:00",53.9,52,1.94,2,"12:31","12-Apr"
"37",389,2,"2022-04-12 11:15:00",53.91,52,1.91,1.99,"12:37","12-Apr"
"38",400,2,"2022-04-12 11:15:00",53.895,52,1.89,1.96,"12:42","12-Apr"
"39",411,2,"2022-04-12 11:15:00",53.915,52,1.89,1.97,"12:47","12-Apr"
"40",422,2,"2022-04-12 11:15:00",53.955,52,1.93,1.97,"12:53","12-Apr"
"41",433,2,"2022-04-12 11:15:00",53.955,52,1.93,2,"12:58","12-Apr"
"42",444,2,"2022-04-12 11:15:00",53.844,52,1.91,1.98,"13:03","12-Apr"
"43",455,2,"2022-04-12 11:15:00",53.8042,52,1.92,1.99,"13:09","12-Apr"
"44",465,2,"2022-04-12 11:15:00",53.785,52,1.96,2.04,"13:14","12-Apr"
"45",475,2,"2022-04-12 11:15:00",53.785,52,1.84,1.92,"13:19","12-Apr"
"46",485,2,"2022-04-12 11:15:00",53.805,52,1.83,1.92,"13:24","12-Apr"
"47",495,2,"2022-04-12 11:15:00",53.77,52,1.81,1.88,"13:30","12-Apr"
"48",505,2,"2022-04-12 11:15:00",53.805,52,1.76,1.86,"13:35","12-Apr"
"49",515,2,"2022-04-12 11:15:00",53.795,52,1.78,1.84,"13:40","12-Apr"
"50",525,2,"2022-04-12 11:15:00",53.755,52,1.77,1.86,"13:46","12-Apr"
"51",535,2,"2022-04-12 11:15:00",53.6906,52,1.79,1.85,"13:51","12-Apr"
"52",546,3,"2022-04-12 11:15:00",53.665,52,1.77,1.84,"13:56","12-Apr"
