"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",14,7,"2022-04-11 15:59:00",167.9,175,0,0,"09:31","12-Apr"
"2",21,7,"2022-04-11 15:59:00",167.21,175,0,0,"09:37","12-Apr"
"3",28,7,"2022-04-11 15:59:00",167.315,175,0,0,"09:42","12-Apr"
"4",34,6,"2022-04-12 09:32:00",168.9387,175,0.1,0.11,"09:47","12-Apr"
"5",40,6,"2022-04-12 09:37:00",169.12,175,0.09,0.1,"09:52","12-Apr"
"6",47,6,"2022-04-12 09:42:00",169.135,175,0.09,0.1,"09:58","12-Apr"
"7",54,6,"2022-04-12 09:48:00",169.2559,175,0.15,0.16,"10:03","12-Apr"
"8",61,6,"2022-04-12 09:53:00",169.15,175,0.17,0.18,"10:08","12-Apr"
"9",68,6,"2022-04-12 09:58:00",169.58,175,0.16,0.17,"10:14","12-Apr"
"10",75,6,"2022-04-12 10:03:00",169.4,175,0.19,0.2,"10:19","12-Apr"
"11",82,6,"2022-04-12 10:09:00",169.465,175,0.17,0.18,"10:24","12-Apr"
"12",89,6,"2022-04-12 10:14:00",169.555,175,0.21,0.22,"10:29","12-Apr"
"13",96,6,"2022-04-12 10:20:00",169.51,175,0.19,0.2,"10:35","12-Apr"
"14",103,6,"2022-04-12 10:25:00",168.8176,175,0.19,0.2,"10:40","12-Apr"
"15",109,6,"2022-04-12 10:30:00",168.83,175,0.19,0.2,"10:45","12-Apr"
"16",116,7,"2022-04-12 10:36:00",168.22,175,0.17,0.18,"10:51","12-Apr"
"17",123,7,"2022-04-12 10:40:00",168.34,175,0.12,0.13,"10:56","12-Apr"
"18",130,7,"2022-04-12 10:46:00",168.15,175,0.12,0.13,"11:01","12-Apr"
"19",137,7,"2022-04-12 10:50:00",168.24,175,0.1,0.11,"11:06","12-Apr"
"20",144,7,"2022-04-12 10:57:00",168.0288,175,0.09,0.1,"11:12","12-Apr"
"21",150,6,"2022-04-12 11:02:00",168.47,175,0.08,0.09,"11:17","12-Apr"
"22",156,6,"2022-04-12 11:07:00",168.7101,175,0.08,0.09,"11:22","12-Apr"
"23",162,6,"2022-04-12 11:12:00",168.895,175,0.09,0.1,"11:28","12-Apr"
"24",168,6,"2022-04-12 11:18:00",169.205,175,0.1,0.11,"11:33","12-Apr"
"25",175,6,"2022-04-12 11:23:00",169.015,175,0.11,0.12,"11:38","12-Apr"
"26",181,6,"2022-04-12 11:28:00",169.02,175,0.12,0.13,"11:44","12-Apr"
"27",187,6,"2022-04-12 11:34:00",168.775,175,0.13,0.14,"11:49","12-Apr"
"28",193,6,"2022-04-12 11:39:00",168.8907,175,0.12,0.13,"11:54","12-Apr"
"29",199,6,"2022-04-12 11:44:00",168.8147,175,0.12,0.13,"11:59","12-Apr"
"30",205,6,"2022-04-12 11:49:00",168.59,175,0.1,0.13,"12:05","12-Apr"
"31",212,7,"2022-04-12 11:54:00",168.35,175,0.1,0.11,"12:10","12-Apr"
