"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",5,5,"2022-04-11 15:59:00",52.88,54,0,0,"09:26","12-Apr"
"2",13,6,"2022-04-11 15:59:00",51.94,54,0,0,"09:31","12-Apr"
"3",19,6,"2022-04-11 15:59:00",52.3616,54,0,0,"09:37","12-Apr"
"4",25,6,"2022-04-11 15:59:00",52.615,54,0,0,"09:42","12-Apr"
"5",31,5,"2022-04-12 09:32:00",52.71,54,0.05,0.06,"09:47","12-Apr"
"6",37,5,"2022-04-12 09:35:00",52.9001,54,0.08,0.09,"09:53","12-Apr"
"7",45,6,"2022-04-12 09:38:00",52.56,54,0.08,0.09,"09:58","12-Apr"
"8",52,6,"2022-04-12 09:46:00",52.405,54,0.07,0.09,"10:03","12-Apr"
"9",59,6,"2022-04-12 09:50:00",52.21,54,0.09,0.1,"10:08","12-Apr"
"10",65,6,"2022-04-12 09:58:00",52.44,54,0.07,0.08,"10:14","12-Apr"
"11",72,6,"2022-04-12 10:04:00",52.45,54,0.06,0.07,"10:19","12-Apr"
"12",79,6,"2022-04-12 10:08:00",52.34,54,0.05,0.06,"10:24","12-Apr"
"13",85,6,"2022-04-12 10:08:00",52.3642,54,0.04,0.06,"10:30","12-Apr"
"14",91,6,"2022-04-12 10:18:00",52.285,54,0.06,0.06,"10:35","12-Apr"
"15",97,6,"2022-04-12 10:18:00",52.24,54,0.04,0.06,"10:40","12-Apr"
"16",103,6,"2022-04-12 10:18:00",52.29,54,0.04,0.05,"10:45","12-Apr"
"17",109,6,"2022-04-12 10:18:00",52.2541,54,0.04,0.05,"10:51","12-Apr"
"18",115,6,"2022-04-12 10:38:00",52.2494,54,0.04,0.05,"10:56","12-Apr"
"19",121,6,"2022-04-12 10:38:00",52.24,54,0.04,0.05,"11:01","12-Apr"
"20",127,6,"2022-04-12 10:38:00",52.265,54,0.04,0.05,"11:07","12-Apr"
"21",133,6,"2022-04-12 10:38:00",52.1644,54,0.04,0.05,"11:12","12-Apr"
"22",139,6,"2022-04-12 10:38:00",52.26,54,0.04,0.05,"11:17","12-Apr"
"23",145,6,"2022-04-12 10:38:00",52.35,54,0.03,0.04,"11:22","12-Apr"
"24",151,6,"2022-04-12 11:08:00",52.41,54,0.03,0.04,"11:28","12-Apr"
"25",158,6,"2022-04-12 11:09:00",52.54,54,0.03,0.04,"11:33","12-Apr"
"26",165,6,"2022-04-12 11:19:00",52.44,54,0.03,0.04,"11:38","12-Apr"
