"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-11 15:59:00",285.26,287.5,0,0,"09:26","12-Apr"
"2",17,6,"2022-04-11 15:59:00",288.5293,287.5,0,0,"09:31","12-Apr"
"3",29,6,"2022-04-11 15:59:00",287.41,287.5,0,0,"09:37","12-Apr"
"4",40,6,"2022-04-11 15:59:00",287.96,287.5,0,0,"09:42","12-Apr"
"5",50,5,"2022-04-12 09:32:00",290.1713,287.5,3.8,4,"09:47","12-Apr"
"6",61,5,"2022-04-12 09:37:00",290.2,287.5,3.1,3.25,"09:53","12-Apr"
"7",72,5,"2022-04-12 09:43:00",289.87,287.5,3.55,3.75,"09:58","12-Apr"
"8",83,5,"2022-04-12 09:48:00",289.74,287.5,4.9,5,"10:03","12-Apr"
"9",94,5,"2022-04-12 09:52:00",289.86,287.5,4.75,4.95,"10:09","12-Apr"
"10",105,5,"2022-04-12 09:57:00",290.18,287.5,4.5,4.7,"10:14","12-Apr"
"11",117,6,"2022-04-12 10:02:00",289.2903,287.5,4.55,4.75,"10:19","12-Apr"
"12",129,6,"2022-04-12 10:08:00",288.55,287.5,4.55,4.7,"10:24","12-Apr"
"13",141,6,"2022-04-12 10:13:00",288.39,287.5,4.75,5.05,"10:30","12-Apr"
"14",153,6,"2022-04-12 10:20:00",288.135,287.5,4.2,4.4,"10:35","12-Apr"
"15",165,6,"2022-04-12 10:23:00",287.525,287.5,3.6,3.85,"10:40","12-Apr"
"16",176,6,"2022-04-12 10:30:00",287.06,287.5,3.55,3.75,"10:46","12-Apr"
"17",188,7,"2022-04-12 10:35:00",286.3,287.5,3.45,3.6,"10:51","12-Apr"
"18",200,7,"2022-04-12 10:40:00",286.71,287.5,2.78,2.87,"10:56","12-Apr"
"19",212,7,"2022-04-12 10:46:00",286.19,287.5,2.84,2.91,"11:01","12-Apr"
"20",224,7,"2022-04-12 10:49:00",286.59,287.5,2.55,2.64,"11:07","12-Apr"
"21",236,7,"2022-04-12 10:56:00",286.24,287.5,2.57,2.65,"11:12","12-Apr"
"22",247,6,"2022-04-12 11:02:00",287,287.5,2.36,2.43,"11:17","12-Apr"
"23",258,6,"2022-04-12 11:07:00",287.375,287.5,2.44,2.49,"11:23","12-Apr"
"24",269,6,"2022-04-12 11:11:00",287.3308,287.5,2.35,2.41,"11:28","12-Apr"
"25",280,6,"2022-04-12 11:17:00",287.715,287.5,2.67,2.75,"11:33","12-Apr"
"26",291,6,"2022-04-12 11:23:00",287.23,287.5,2.85,2.9,"11:38","12-Apr"
"27",302,6,"2022-04-12 11:29:00",287.0983,287.5,2.84,2.91,"11:44","12-Apr"
"28",314,7,"2022-04-12 11:33:00",286.7901,287.5,2.9,2.96,"11:49","12-Apr"
"29",326,7,"2022-04-12 11:38:00",286.7,287.5,2.67,2.74,"11:54","12-Apr"
"30",338,7,"2022-04-12 11:44:00",286.4,287.5,2.61,2.73,"12:00","12-Apr"
"31",350,7,"2022-04-12 11:49:00",286.02,287.5,2.5,2.57,"12:05","12-Apr"
"32",362,7,"2022-04-12 11:55:00",285.48,287.5,2.49,2.55,"12:10","12-Apr"
"33",373,7,"2022-04-12 12:00:00",285.49,287.5,2.3,2.35,"12:15","12-Apr"
"34",384,7,"2022-04-12 12:06:00",285.435,287.5,2.16,2.21,"12:21","12-Apr"
