"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-11 15:59:00",165.75,170,0,0,"09:26","12-Apr"
"2",12,5,"2022-04-11 15:59:00",167.9,170,0,0,"09:31","12-Apr"
"3",19,5,"2022-04-11 15:59:00",167.21,170,0,0,"09:37","12-Apr"
"4",26,5,"2022-04-11 15:59:00",167.315,170,0,0,"09:42","12-Apr"
"5",32,4,"2022-04-12 09:32:00",168.9387,170,0.97,0.99,"09:47","12-Apr"
"6",38,4,"2022-04-12 09:37:00",169.12,170,0.73,0.74,"09:52","12-Apr"
"7",45,4,"2022-04-12 09:43:00",169.135,170,0.85,0.87,"09:58","12-Apr"
"8",52,4,"2022-04-12 09:48:00",169.2559,170,1.15,1.16,"10:03","12-Apr"
"9",59,4,"2022-04-12 09:53:00",169.15,170,1.61,1.62,"10:08","12-Apr"
"10",66,4,"2022-04-12 09:58:00",169.58,170,1.39,1.4,"10:14","12-Apr"
"11",73,4,"2022-04-12 10:04:00",169.4,170,1.44,1.45,"10:19","12-Apr"
"12",80,4,"2022-04-12 10:09:00",169.465,170,1.4,1.42,"10:24","12-Apr"
"13",87,4,"2022-04-12 10:14:00",169.555,170,1.56,1.58,"10:29","12-Apr"
"14",94,4,"2022-04-12 10:20:00",169.51,170,1.39,1.41,"10:35","12-Apr"
"15",101,4,"2022-04-12 10:25:00",168.8176,170,1.52,1.54,"10:40","12-Apr"
"16",107,4,"2022-04-12 10:30:00",168.83,170,1.5,1.53,"10:45","12-Apr"
"17",114,5,"2022-04-12 10:36:00",168.22,170,1.47,1.49,"10:51","12-Apr"
"18",121,5,"2022-04-12 10:41:00",168.34,170,1.16,1.18,"10:56","12-Apr"
"19",128,5,"2022-04-12 10:46:00",168.15,170,1.17,1.18,"11:01","12-Apr"
"20",135,5,"2022-04-12 10:50:00",168.24,170,0.96,0.97,"11:06","12-Apr"
"21",142,5,"2022-04-12 10:57:00",168.0288,170,0.95,0.96,"11:12","12-Apr"
"22",148,4,"2022-04-12 11:02:00",168.47,170,0.89,0.9,"11:17","12-Apr"
"23",154,4,"2022-04-12 11:07:00",168.7101,170,0.88,0.89,"11:22","12-Apr"
"24",160,4,"2022-04-12 11:13:00",168.895,170,0.85,0.86,"11:28","12-Apr"
"25",166,4,"2022-04-12 11:18:00",169.205,170,0.99,1,"11:33","12-Apr"
"26",173,4,"2022-04-12 11:23:00",169.015,170,1.12,1.13,"11:38","12-Apr"
"27",179,4,"2022-04-12 11:29:00",169.02,170,1.19,1.21,"11:44","12-Apr"
"28",185,4,"2022-04-12 11:34:00",168.775,170,1.31,1.32,"11:49","12-Apr"
"29",191,4,"2022-04-12 11:39:00",168.8907,170,1.18,1.2,"11:54","12-Apr"
"30",197,4,"2022-04-12 11:44:00",168.8147,170,1.2,1.21,"11:59","12-Apr"
"31",203,4,"2022-04-12 11:50:00",168.59,170,1.08,1.09,"12:05","12-Apr"
"32",210,5,"2022-04-12 11:55:00",168.35,170,1.12,1.13,"12:10","12-Apr"
"33",217,5,"2022-04-12 12:00:00",168.29,170,1.06,1.08,"12:15","12-Apr"
"34",224,5,"2022-04-12 12:05:00",168.4208,170,1.02,1.03,"12:21","12-Apr"
"35",231,5,"2022-04-12 12:11:00",167.79,170,0.92,0.93,"12:26","12-Apr"
"36",238,5,"2022-04-12 12:16:00",167.925,170,0.89,0.91,"12:31","12-Apr"
"37",245,5,"2022-04-12 12:21:00",167.98,170,0.94,0.95,"12:37","12-Apr"
"38",252,5,"2022-04-12 12:27:00",168.01,170,0.74,0.75,"12:42","12-Apr"
"39",259,5,"2022-04-12 12:32:00",167.77,170,0.75,0.76,"12:47","12-Apr"
"40",266,5,"2022-04-12 12:37:00",168.24,170,0.79,0.8,"12:52","12-Apr"
"41",273,5,"2022-04-12 12:43:00",168.39,170,0.79,0.8,"12:58","12-Apr"
"42",280,5,"2022-04-12 12:48:00",167.63,170,0.74,0.75,"13:03","12-Apr"
"43",287,5,"2022-04-12 12:53:00",167.93,170,0.85,0.86,"13:08","12-Apr"
"44",294,5,"2022-04-12 12:59:00",168.19,170,0.86,0.88,"13:14","12-Apr"
"45",301,5,"2022-04-12 13:04:00",168.09,170,0.69,0.7,"13:19","12-Apr"
"46",308,5,"2022-04-12 13:09:00",168.07,170,0.71,0.72,"13:24","12-Apr"
"47",315,5,"2022-04-12 13:14:00",168.14,170,0.86,0.87,"13:30","12-Apr"
"48",322,5,"2022-04-12 13:20:00",168.2,170,0.84,0.85,"13:35","12-Apr"
"49",329,5,"2022-04-12 13:25:00",168.01,170,0.78,0.79,"13:40","12-Apr"
"50",336,5,"2022-04-12 13:30:00",167.64,170,0.78,0.79,"13:45","12-Apr"
"51",343,5,"2022-04-12 13:35:00",167.3481,170,0.82,0.83,"13:51","12-Apr"
"52",350,5,"2022-04-12 13:41:00",167.18,170,0.75,0.76,"13:56","12-Apr"
"53",357,5,"2022-04-12 13:46:00",167.095,170,0.64,0.65,"14:01","12-Apr"
"54",364,5,"2022-04-12 13:51:00",167.44,170,0.58,0.59,"14:07","12-Apr"
"55",371,5,"2022-04-12 13:57:00",167.17,170,0.53,0.54,"14:12","12-Apr"
"56",378,5,"2022-04-12 14:02:00",166.89,170,0.54,0.55,"14:17","12-Apr"
"57",385,5,"2022-04-12 14:07:00",166.85,170,0.6,0.61,"14:22","12-Apr"
"58",392,5,"2022-04-12 14:12:00",167.01,170,0.56,0.57,"14:28","12-Apr"
"59",399,5,"2022-04-12 14:18:00",166.6899,170,0.52,0.53,"14:33","12-Apr"
"60",406,5,"2022-04-12 14:23:00",167.27,170,0.49,0.5,"14:38","12-Apr"
"61",413,5,"2022-04-12 14:28:00",167.15,170,0.51,0.52,"14:44","12-Apr"
"62",420,5,"2022-04-12 14:33:00",167.5802,170,0.45,0.46,"14:49","12-Apr"
"63",427,5,"2022-04-12 14:39:00",167.525,170,0.58,0.6,"14:54","12-Apr"
"64",434,5,"2022-04-12 14:44:00",167.4604,170,0.56,0.57,"15:00","12-Apr"
"65",441,5,"2022-04-12 14:49:00",166.92,170,0.66,0.67,"15:05","12-Apr"
"66",448,5,"2022-04-12 14:55:00",166.81,170,0.67,0.68,"15:10","12-Apr"
"67",455,5,"2022-04-12 15:00:00",166.9309,170,0.6,0.61,"15:15","12-Apr"
"68",462,5,"2022-04-12 15:06:00",167.1296,170,0.5,0.52,"15:21","12-Apr"
