"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-11 15:59:00",38.21,40,0,0,"09:26","12-Apr"
"2",16,8,"2022-04-11 15:59:00",38.12,40,0,0,"09:31","12-Apr"
"3",24,8,"2022-04-11 15:59:00",38.18,40,0,0,"09:37","12-Apr"
"4",31,7,"2022-04-11 15:59:00",38.59,40,0,0,"09:42","12-Apr"
"5",39,7,"2022-04-12 09:30:00",38.45,40,0,0,"09:47","12-Apr"
"6",46,7,"2022-04-12 09:36:00",38.505,40,0.34,0.37,"09:53","12-Apr"
"7",53,7,"2022-04-12 09:42:00",38.595,40,0.48,0.5,"09:58","12-Apr"
"8",61,7,"2022-04-12 09:47:00",38.735,40,0.45,0.46,"10:03","12-Apr"
"9",69,7,"2022-04-12 09:53:00",38.88,40,0.47,0.49,"10:08","12-Apr"
"10",77,7,"2022-04-12 09:58:00",38.83,40,0.5,0.51,"10:14","12-Apr"
"11",85,7,"2022-04-12 10:03:00",38.695,40,0.51,0.54,"10:19","12-Apr"
"12",93,7,"2022-04-12 10:08:00",38.8,40,0.56,0.59,"10:24","12-Apr"
"13",101,7,"2022-04-12 10:14:00",38.77,40,0.52,0.54,"10:30","12-Apr"
"14",109,7,"2022-04-12 10:18:00",38.815,40,0.47,0.5,"10:35","12-Apr"
"15",117,7,"2022-04-12 10:24:00",38.615,40,0.5,0.53,"10:40","12-Apr"
"16",125,7,"2022-04-12 10:26:00",38.6,40,0.48,0.51,"10:45","12-Apr"
"17",133,7,"2022-04-12 10:33:00",38.51,40,0.49,0.51,"10:51","12-Apr"
"18",140,7,"2022-04-12 10:38:00",38.565,40,0.43,0.46,"10:56","12-Apr"
"19",147,7,"2022-04-12 10:44:00",38.575,40,0.43,0.45,"11:01","12-Apr"
"20",155,7,"2022-04-12 10:47:00",38.59,40,0.42,0.44,"11:07","12-Apr"
"21",163,7,"2022-04-12 10:56:00",38.66,40,0.42,0.42,"11:12","12-Apr"
"22",171,7,"2022-04-12 11:01:00",38.7,40,0.42,0.43,"11:17","12-Apr"
"23",179,7,"2022-04-12 11:06:00",38.61,40,0.44,0.48,"11:22","12-Apr"
"24",187,7,"2022-04-12 11:10:00",38.67,40,0.45,0.46,"11:28","12-Apr"
"25",195,7,"2022-04-12 11:18:00",38.725,40,0.46,0.47,"11:33","12-Apr"
