"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",1,1,"2022-04-11 12:16:00",434.44,415,0,0,"09:26","12-Apr"
"2",230,1,"2022-04-11 12:16:00",436.75,415,23.55,27.6,"10:40","12-Apr"
"3",261,1,"2022-04-11 12:16:00",436.44,415,22.55,25.8,"10:51","12-Apr"
"4",322,1,"2022-04-11 12:16:00",436.27,415,21.65,23.9,"11:12","12-Apr"
"5",460,1,"2022-04-11 12:16:00",436.3966,415,22.65,23.85,"11:59","12-Apr"
"6",476,1,"2022-04-11 12:16:00",436.01,415,22.25,23.6,"12:05","12-Apr"
"7",492,1,"2022-04-11 12:16:00",435,415,21.6,23.2,"12:10","12-Apr"
"8",507,1,"2022-04-11 12:16:00",434.55,415,21.35,23.15,"12:15","12-Apr"
"9",522,1,"2022-04-11 12:16:00",434.6964,415,21.15,22.95,"12:21","12-Apr"
"10",537,1,"2022-04-11 12:16:00",433.19,415,20.1,22.25,"12:26","12-Apr"
"11",551,1,"2022-04-11 12:16:00",433.87,415,20,21.65,"12:31","12-Apr"
"12",566,1,"2022-04-11 12:16:00",433.97,415,19.85,22.85,"12:37","12-Apr"
"13",581,1,"2022-04-11 12:16:00",433.98,415,18.6,22.3,"12:42","12-Apr"
"14",596,1,"2022-04-11 12:16:00",433.41,415,19,20.75,"12:47","12-Apr"
"15",611,1,"2022-04-11 12:16:00",434.57,415,18.7,20.4,"12:52","12-Apr"
"16",626,1,"2022-04-11 12:16:00",434.4,415,18.75,20.25,"12:58","12-Apr"
"17",641,1,"2022-04-11 12:16:00",433.4975,415,18.8,20.3,"13:03","12-Apr"
"18",656,1,"2022-04-11 12:16:00",433.505,415,18.5,21.05,"13:08","12-Apr"
"19",671,1,"2022-04-11 12:16:00",434.525,415,18.9,20.7,"13:14","12-Apr"
"20",686,1,"2022-04-11 12:16:00",433.99,415,18.55,21.05,"13:19","12-Apr"
"21",701,1,"2022-04-11 12:16:00",433.71,415,18.45,20,"13:24","12-Apr"
"22",716,1,"2022-04-11 12:16:00",433.85,415,18.8,21.55,"13:30","12-Apr"
"23",731,1,"2022-04-11 12:16:00",434.19,415,19.1,21.1,"13:35","12-Apr"
"24",746,1,"2022-04-11 12:16:00",433.2422,415,18.85,21.8,"13:40","12-Apr"
"25",760,1,"2022-04-11 12:16:00",432.24,415,19.15,21.25,"13:45","12-Apr"
"26",775,2,"2022-04-11 12:16:00",431.57,415,18.95,20.65,"13:51","12-Apr"
"27",790,2,"2022-04-11 12:16:00",430.92,415,18.5,20.65,"13:56","12-Apr"
"28",804,2,"2022-04-11 12:16:00",430.68,415,17.75,20.3,"14:01","12-Apr"
"29",817,1,"2022-04-11 12:16:00",431.67,415,17.2,19.65,"14:07","12-Apr"
"30",832,2,"2022-04-11 12:16:00",431.2,415,16.4,18.75,"14:12","12-Apr"
"31",847,2,"2022-04-11 12:16:00",430.026,415,16,18.55,"14:17","12-Apr"
"32",861,2,"2022-04-11 12:16:00",429.54,415,16.35,18.25,"14:22","12-Apr"
"33",875,2,"2022-04-11 12:16:00",429.59,415,16.45,18.05,"14:28","12-Apr"
"34",889,2,"2022-04-11 12:16:00",428.075,415,15.6,17.8,"14:33","12-Apr"
"35",902,2,"2022-04-11 12:16:00",427.73,415,15.35,17.2,"14:38","12-Apr"
"36",915,2,"2022-04-11 12:16:00",427.136,415,15.1,16.5,"14:44","12-Apr"
"37",928,2,"2022-04-11 12:16:00",427.925,415,14.6,15.95,"14:49","12-Apr"
"38",941,2,"2022-04-11 12:16:00",428.09,415,14,15.3,"14:54","12-Apr"
"39",954,2,"2022-04-11 12:16:00",427.9462,415,13.6,14.75,"15:00","12-Apr"
"40",968,3,"2022-04-11 12:16:00",426.14,415,13.7,15.85,"15:05","12-Apr"
"41",981,3,"2022-04-11 12:16:00",425.51,415,13.95,15.15,"15:10","12-Apr"
"42",994,3,"2022-04-11 12:16:00",425.475,415,13.8,15,"15:15","12-Apr"
"43",1006,2,"2022-04-11 12:16:00",426.64,415,12.85,14.1,"15:21","12-Apr"
"44",1020,3,"2022-04-11 12:16:00",426.16,415,12,13.4,"15:26","12-Apr"
"45",1033,3,"2022-04-11 12:16:00",426.27,415,12.2,12.95,"15:31","12-Apr"
"46",1046,2,"2022-04-11 12:16:00",426.69,415,12.8,13.8,"15:37","12-Apr"
"47",1059,2,"2022-04-11 12:16:00",427.245,415,12.8,13.95,"15:42","12-Apr"
"48",1072,2,"2022-04-11 12:16:00",427.22,415,12.65,13.45,"15:47","12-Apr"
"49",1085,2,"2022-04-11 12:16:00",426.74,415,12.55,13.5,"15:53","12-Apr"
"50",1098,2,"2022-04-11 12:16:00",426.35,415,12.75,14.85,"15:58","12-Apr"
"51",1111,2,"2022-04-11 12:16:00",426.77,415,13.15,14.65,"16:03","12-Apr"
