"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",10,10,"2022-04-11 15:49:00",53.9,56,0,0,"09:26","12-Apr"
"2",21,10,"2022-04-11 15:49:00",53.71,56,0,0,"09:31","12-Apr"
"3",31,10,"2022-04-11 15:49:00",53.97,56,0,0,"09:37","12-Apr"
"4",42,10,"2022-04-11 15:49:00",53.95,56,0,0,"09:42","12-Apr"
"5",53,10,"2022-04-12 09:30:00",53.78,56,0,0.04,"09:47","12-Apr"
"6",63,10,"2022-04-12 09:30:00",53.835,56,0,0.04,"09:53","12-Apr"
"7",74,10,"2022-04-12 09:30:00",53.685,56,0,0.04,"09:58","12-Apr"
"8",85,11,"2022-04-12 09:30:00",53.555,56,0,0.04,"10:03","12-Apr"
"9",96,11,"2022-04-12 09:30:00",53.46,56,0.02,0.04,"10:09","12-Apr"
"10",107,11,"2022-04-12 09:54:00",53.5592,56,0.02,0.03,"10:14","12-Apr"
"11",118,11,"2022-04-12 10:01:00",53.58,56,0.02,0.03,"10:19","12-Apr"
"12",128,10,"2022-04-12 10:01:00",53.705,56,0.02,0.03,"10:24","12-Apr"
"13",139,11,"2022-04-12 10:01:00",53.68,56,0.02,0.03,"10:30","12-Apr"
"14",150,11,"2022-04-12 10:01:00",53.65,56,0.02,0.03,"10:35","12-Apr"
"15",161,11,"2022-04-12 10:01:00",53.6541,56,0.02,0.03,"10:40","12-Apr"
"16",172,11,"2022-04-12 10:01:00",53.68,56,0.02,0.03,"10:46","12-Apr"
"17",182,10,"2022-04-12 10:01:00",53.695,56,0.02,0.03,"10:51","12-Apr"
"18",192,10,"2022-04-12 10:01:00",53.695,56,0.02,0.03,"10:56","12-Apr"
"19",203,11,"2022-04-12 10:01:00",53.665,56,0.02,0.03,"11:01","12-Apr"
"20",213,10,"2022-04-12 10:01:00",53.727,56,0.02,0.03,"11:07","12-Apr"
"21",223,10,"2022-04-12 10:55:00",53.795,56,0.02,0.03,"11:12","12-Apr"
"22",233,10,"2022-04-12 11:01:00",53.84,56,0.02,0.03,"11:17","12-Apr"
"23",244,10,"2022-04-12 11:01:00",53.885,56,0.02,0.03,"11:23","12-Apr"
