"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-11 15:54:00",50.55,52.5,0,0,"09:26","12-Apr"
"2",16,8,"2022-04-11 15:54:00",50.42,52.5,0,0,"09:31","12-Apr"
"3",24,8,"2022-04-11 15:54:00",50.395,52.5,0,0,"09:37","12-Apr"
"4",31,7,"2022-04-11 15:54:00",51.0404,52.5,0,0,"09:42","12-Apr"
"5",40,8,"2022-04-11 15:54:00",50.525,52.5,0,0,"09:47","12-Apr"
"6",48,7,"2022-04-12 09:35:00",50.88,52.5,0.36,0.38,"09:52","12-Apr"
"7",56,7,"2022-04-12 09:41:00",50.98,52.5,0.48,0.55,"09:58","12-Apr"
"8",64,7,"2022-04-12 09:45:00",50.995,52.5,0.37,0.42,"10:03","12-Apr"
"9",72,7,"2022-04-12 09:52:00",50.91,52.5,0.4,0.48,"10:08","12-Apr"
"10",80,7,"2022-04-12 09:56:00",50.91,52.5,0.44,0.49,"10:14","12-Apr"
"11",88,7,"2022-04-12 09:58:00",50.9123,52.5,0.45,0.5,"10:19","12-Apr"
"12",96,7,"2022-04-12 09:58:00",50.95,52.5,0.43,0.48,"10:24","12-Apr"
"13",104,7,"2022-04-12 09:58:00",50.74,52.5,0.39,0.43,"10:30","12-Apr"
"14",112,7,"2022-04-12 10:12:00",50.71,52.5,0.41,0.44,"10:35","12-Apr"
"15",120,7,"2022-04-12 10:12:00",50.795,52.5,0.42,0.46,"10:40","12-Apr"
"16",128,7,"2022-04-12 10:27:00",50.63,52.5,0.37,0.4,"10:45","12-Apr"
"17",136,7,"2022-04-12 10:27:00",50.72,52.5,0.34,0.37,"10:51","12-Apr"
"18",144,7,"2022-04-12 10:40:00",50.76,52.5,0.34,0.35,"10:56","12-Apr"
"19",152,7,"2022-04-12 10:40:00",50.71,52.5,0.33,0.34,"11:01","12-Apr"
"20",160,7,"2022-04-12 10:47:00",50.7701,52.5,0.32,0.36,"11:07","12-Apr"
"21",168,7,"2022-04-12 10:54:00",50.79,52.5,0.34,0.35,"11:12","12-Apr"
"22",176,7,"2022-04-12 10:54:00",50.72,52.5,0.35,0.37,"11:17","12-Apr"
"23",184,7,"2022-04-12 10:54:00",50.855,52.5,0.38,0.4,"11:22","12-Apr"
"24",192,7,"2022-04-12 10:54:00",50.915,52.5,0.38,0.41,"11:28","12-Apr"
"25",200,7,"2022-04-12 11:16:00",50.905,52.5,0.37,0.4,"11:33","12-Apr"
"26",208,7,"2022-04-12 11:16:00",50.845,52.5,0.39,0.42,"11:38","12-Apr"
"27",216,7,"2022-04-12 11:24:00",50.865,52.5,0.4,0.43,"11:44","12-Apr"
"28",224,7,"2022-04-12 11:24:00",50.8748,52.5,0.4,0.42,"11:49","12-Apr"
"29",232,7,"2022-04-12 11:24:00",50.85,52.5,0.38,0.42,"11:54","12-Apr"
"30",240,7,"2022-04-12 11:42:00",50.83,52.5,0.38,0.41,"11:59","12-Apr"
"31",248,7,"2022-04-12 11:49:00",50.785,52.5,0.38,0.4,"12:05","12-Apr"
"32",256,7,"2022-04-12 11:51:00",50.705,52.5,0.38,0.4,"12:10","12-Apr"
"33",264,7,"2022-04-12 11:51:00",50.73,52.5,0.37,0.39,"12:15","12-Apr"
"34",272,7,"2022-04-12 12:01:00",50.625,52.5,0.36,0.38,"12:21","12-Apr"
"35",280,7,"2022-04-12 12:05:00",50.58,52.5,0.35,0.37,"12:26","12-Apr"
"36",288,7,"2022-04-12 12:09:00",50.65,52.5,0.35,0.37,"12:31","12-Apr"
"37",296,7,"2022-04-12 12:09:00",50.61,52.5,0.33,0.36,"12:37","12-Apr"
"38",304,7,"2022-04-12 12:25:00",50.66,52.5,0.32,0.34,"12:42","12-Apr"
"39",312,7,"2022-04-12 12:28:00",50.625,52.5,0.34,0.35,"12:47","12-Apr"
"40",320,7,"2022-04-12 12:33:00",50.63,52.5,0.34,0.35,"12:53","12-Apr"
"41",328,7,"2022-04-12 12:38:00",50.6525,52.5,0.34,0.36,"12:58","12-Apr"
"42",336,7,"2022-04-12 12:45:00",50.56,52.5,0.33,0.35,"13:03","12-Apr"
"43",344,7,"2022-04-12 12:49:00",50.6406,52.5,0.33,0.35,"13:08","12-Apr"
"44",352,7,"2022-04-12 12:55:00",50.675,52.5,0.34,0.35,"13:14","12-Apr"
"45",360,7,"2022-04-12 13:04:00",50.64,52.5,0.33,0.34,"13:19","12-Apr"
"46",368,7,"2022-04-12 13:04:00",50.681,52.5,0.33,0.35,"13:24","12-Apr"
"47",376,7,"2022-04-12 13:04:00",50.655,52.5,0.34,0.36,"13:30","12-Apr"
"48",384,7,"2022-04-12 13:04:00",50.6,52.5,0.34,0.35,"13:35","12-Apr"
"49",392,7,"2022-04-12 13:04:00",50.553,52.5,0.35,0.36,"13:40","12-Apr"
"50",401,8,"2022-04-12 13:25:00",50.455,52.5,0.35,0.36,"13:45","12-Apr"
"51",409,8,"2022-04-12 13:25:00",50.48,52.5,0.34,0.35,"13:51","12-Apr"
"52",418,8,"2022-04-12 13:25:00",50.385,52.5,0.33,0.34,"13:56","12-Apr"
"53",426,8,"2022-04-12 13:25:00",50.43,52.5,0.31,0.33,"14:01","12-Apr"
"54",433,7,"2022-04-12 13:25:00",50.53,52.5,0.31,0.33,"14:07","12-Apr"
"55",442,8,"2022-04-12 13:54:00",50.43,52.5,0.3,0.32,"14:12","12-Apr"
"56",450,8,"2022-04-12 13:54:00",50.295,52.5,0.31,0.32,"14:17","12-Apr"
"57",458,8,"2022-04-12 14:03:00",50.3529,52.5,0.33,0.34,"14:23","12-Apr"
"58",466,8,"2022-04-12 14:03:00",50.3,52.5,0.31,0.33,"14:28","12-Apr"
"59",474,8,"2022-04-12 14:03:00",50.1899,52.5,0.3,0.31,"14:33","12-Apr"
"60",482,8,"2022-04-12 14:03:00",50.3,52.5,0.3,0.31,"14:38","12-Apr"
"61",490,8,"2022-04-12 14:28:00",50.25,52.5,0.29,0.3,"14:44","12-Apr"
"62",498,8,"2022-04-12 14:28:00",50.3,52.5,0.28,0.29,"14:49","12-Apr"
"63",506,8,"2022-04-12 14:28:00",50.3267,52.5,0.27,0.29,"14:54","12-Apr"
"64",514,8,"2022-04-12 14:42:00",50.27,52.5,0.27,0.28,"15:00","12-Apr"
"65",522,8,"2022-04-12 14:47:00",50.185,52.5,0.28,0.3,"15:05","12-Apr"
"66",530,8,"2022-04-12 14:47:00",50.135,52.5,0.3,0.31,"15:10","12-Apr"
"67",538,8,"2022-04-12 14:47:00",50.13,52.5,0.29,0.3,"15:15","12-Apr"
"68",546,8,"2022-04-12 15:02:00",50.18,52.5,0.28,0.29,"15:21","12-Apr"
"69",554,8,"2022-04-12 15:07:00",50.135,52.5,0.27,0.28,"15:26","12-Apr"
"70",562,8,"2022-04-12 15:07:00",50.14,52.5,0.27,0.28,"15:31","12-Apr"
