"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-11 15:47:00",216.46,212.5,0,0,"09:26","12-Apr"
"2",10,2,"2022-04-11 15:47:00",219.265,212.5,0,0,"09:31","12-Apr"
"3",19,2,"2022-04-11 15:47:00",218.585,212.5,0,0,"09:37","12-Apr"
"4",28,3,"2022-04-11 15:47:00",218.04,212.5,0,0,"09:42","12-Apr"
"5",36,2,"2022-04-12 09:30:00",219.09,212.5,0,0,"09:47","12-Apr"
"6",45,2,"2022-04-12 09:36:00",219.76,212.5,7.3,7.55,"09:53","12-Apr"
"7",54,2,"2022-04-12 09:43:00",220.7,212.5,6.95,7.2,"09:58","12-Apr"
"8",62,1,"2022-04-12 09:43:00",221.09,212.5,7.6,7.9,"10:03","12-Apr"
"9",70,1,"2022-04-12 09:52:00",221.43,212.5,7.75,8,"10:08","12-Apr"
"10",79,1,"2022-04-12 09:52:00",221.155,212.5,8.35,8.8,"10:14","12-Apr"
"11",88,2,"2022-04-12 09:59:00",220.42,212.5,9.05,9.4,"10:19","12-Apr"
"12",97,2,"2022-04-12 10:07:00",220.14,212.5,8.95,9.2,"10:24","12-Apr"
"13",106,2,"2022-04-12 10:07:00",220.17,212.5,9.3,9.55,"10:30","12-Apr"
"14",115,2,"2022-04-12 10:07:00",220.24,212.5,8.4,8.7,"10:35","12-Apr"
"15",124,2,"2022-04-12 10:07:00",219.17,212.5,8.25,8.5,"10:40","12-Apr"
"16",133,2,"2022-04-12 10:07:00",219.045,212.5,8.35,8.65,"10:45","12-Apr"
"17",142,3,"2022-04-12 10:07:00",218.2446,212.5,8.2,8.45,"10:51","12-Apr"
"18",150,2,"2022-04-12 10:36:00",218.46,212.5,7.3,7.55,"10:56","12-Apr"
"19",158,2,"2022-04-12 10:36:00",218.86,212.5,7.25,7.5,"11:01","12-Apr"
"20",167,3,"2022-04-12 10:36:00",218.33,212.5,7,7.2,"11:07","12-Apr"
"21",176,3,"2022-04-12 10:54:00",217.88,212.5,6.9,7.1,"11:12","12-Apr"
"22",185,3,"2022-04-12 11:01:00",218.14,212.5,7.15,7.4,"11:17","12-Apr"
"23",193,2,"2022-04-12 11:06:00",218.485,212.5,6.7,6.9,"11:22","12-Apr"
"24",201,2,"2022-04-12 11:10:00",218.59,212.5,6.35,6.55,"11:28","12-Apr"
"25",209,2,"2022-04-12 11:15:00",218.715,212.5,6.6,6.8,"11:33","12-Apr"
"26",217,2,"2022-04-12 11:15:00",218.4809,212.5,6.7,6.9,"11:38","12-Apr"
"27",225,2,"2022-04-12 11:24:00",218.73,212.5,6.75,6.95,"11:44","12-Apr"
"28",234,3,"2022-04-12 11:24:00",218.335,212.5,7.05,7.3,"11:49","12-Apr"
"29",242,2,"2022-04-12 11:24:00",218.67,212.5,6.85,7.05,"11:54","12-Apr"
"30",251,3,"2022-04-12 11:24:00",218.13,212.5,6.95,7.15,"12:00","12-Apr"
"31",260,3,"2022-04-12 11:47:00",217.795,212.5,6.9,7.1,"12:05","12-Apr"
"32",269,3,"2022-04-12 11:48:00",217.19,212.5,6.85,7.1,"12:10","12-Apr"
"33",278,3,"2022-04-12 11:48:00",217.04,212.5,6.35,6.6,"12:15","12-Apr"
"34",287,3,"2022-04-12 12:04:00",217.36,212.5,6.2,6.35,"12:21","12-Apr"
"35",296,3,"2022-04-12 12:09:00",216.74,212.5,5.7,5.9,"12:26","12-Apr"
"36",305,3,"2022-04-12 12:14:00",217.14,212.5,5.55,5.75,"12:31","12-Apr"
"37",314,3,"2022-04-12 12:14:00",217,212.5,5.95,6.1,"12:37","12-Apr"
"38",323,3,"2022-04-12 12:25:00",217,212.5,5.45,5.6,"12:42","12-Apr"
"39",332,3,"2022-04-12 12:25:00",216.72,212.5,5.8,6,"12:47","12-Apr"
"40",341,3,"2022-04-12 12:31:00",217.25,212.5,5.5,5.7,"12:53","12-Apr"
"41",350,3,"2022-04-12 12:31:00",217.06,212.5,5.65,5.8,"12:58","12-Apr"
"42",359,3,"2022-04-12 12:47:00",216.5395,212.5,5.35,5.55,"13:03","12-Apr"
"43",367,3,"2022-04-12 12:47:00",216.75,212.5,5.95,6.1,"13:08","12-Apr"
"44",376,3,"2022-04-12 12:52:00",217.435,212.5,5.75,5.9,"13:14","12-Apr"
"45",385,3,"2022-04-12 12:52:00",216.93,212.5,5.25,5.4,"13:19","12-Apr"
"46",394,3,"2022-04-12 13:06:00",216.9137,212.5,5.55,5.7,"13:24","12-Apr"
"47",403,3,"2022-04-12 13:06:00",216.65,212.5,5.85,6,"13:30","12-Apr"
"48",411,3,"2022-04-12 13:06:00",216.4814,212.5,5.45,5.65,"13:35","12-Apr"
"49",419,3,"2022-04-12 13:24:00",216.125,212.5,5.4,5.6,"13:40","12-Apr"
"50",427,3,"2022-04-12 13:29:00",215.815,212.5,5.45,5.65,"13:46","12-Apr"
"51",436,4,"2022-04-12 13:29:00",215.52,212.5,5.35,5.5,"13:51","12-Apr"
"52",445,4,"2022-04-12 13:39:00",215.16,212.5,4.95,5.1,"13:56","12-Apr"
"53",454,4,"2022-04-12 13:39:00",214.9,212.5,4.75,4.9,"14:01","12-Apr"
"54",463,4,"2022-04-12 13:51:00",215.28,212.5,4.5,4.6,"14:07","12-Apr"
"55",472,4,"2022-04-12 13:57:00",214.88,212.5,4.35,4.45,"14:12","12-Apr"
"56",481,4,"2022-04-12 14:02:00",214.2,212.5,4.05,4.2,"14:17","12-Apr"
"57",489,4,"2022-04-12 14:07:00",214.11,212.5,4.45,4.55,"14:23","12-Apr"
