"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",24,8,"2022-04-11 15:03:00",64.44,67.5,0,0,"09:37","12-Apr"
"2",32,8,"2022-04-11 15:03:00",64.465,67.5,0,0,"09:42","12-Apr"
"3",40,8,"2022-04-11 15:03:00",64.3003,67.5,0,0.03,"09:47","12-Apr"
"4",48,8,"2022-04-11 15:03:00",64.405,67.5,0,0.03,"09:53","12-Apr"
"5",56,8,"2022-04-11 15:03:00",64.3397,67.5,0,0.02,"09:58","12-Apr"
"6",94,8,"2022-04-11 15:03:00",64.315,67.5,0,0.02,"10:24","12-Apr"
"7",117,8,"2022-04-12 10:21:00",64.375,67.5,0,0.01,"10:40","12-Apr"
"8",125,8,"2022-04-12 10:21:00",64.395,67.5,0,0.01,"10:46","12-Apr"
"9",133,8,"2022-04-12 10:21:00",64.4263,67.5,0,0.01,"10:51","12-Apr"
"10",141,8,"2022-04-12 10:36:00",64.41,67.5,0,0.01,"10:56","12-Apr"
"11",149,8,"2022-04-12 10:36:00",64.39,67.5,0,0.02,"11:01","12-Apr"
"12",157,8,"2022-04-12 10:36:00",64.435,67.5,0,0.02,"11:07","12-Apr"
"13",165,8,"2022-04-12 10:36:00",64.505,67.5,0,0.02,"11:12","12-Apr"
"14",173,8,"2022-04-12 10:36:00",64.55,67.5,0,0.02,"11:17","12-Apr"
"15",181,8,"2022-04-12 10:36:00",64.63,67.5,0,0.02,"11:22","12-Apr"
"16",189,8,"2022-04-12 10:36:00",64.685,67.5,0,0.02,"11:28","12-Apr"
"17",197,8,"2022-04-12 10:36:00",64.675,67.5,0,0.03,"11:33","12-Apr"
"18",205,8,"2022-04-12 10:36:00",64.5457,67.5,0,0.03,"11:38","12-Apr"
"19",213,8,"2022-04-12 10:36:00",64.5737,67.5,0,0.02,"11:44","12-Apr"
"20",221,8,"2022-04-12 10:36:00",64.565,67.5,0,0.02,"11:49","12-Apr"
"21",229,8,"2022-04-12 10:36:00",64.635,67.5,0,0.02,"11:54","12-Apr"
"22",237,8,"2022-04-12 10:36:00",64.705,67.5,0,0.02,"12:00","12-Apr"
"23",245,8,"2022-04-12 10:36:00",64.755,67.5,0,0.02,"12:05","12-Apr"
"24",253,8,"2022-04-12 10:36:00",64.745,67.5,0,0.02,"12:10","12-Apr"
"25",261,8,"2022-04-12 10:36:00",64.77,67.5,0,0.02,"12:15","12-Apr"
"26",270,8,"2022-04-12 10:36:00",64.68,67.5,0,0.02,"12:21","12-Apr"
"27",278,8,"2022-04-12 10:36:00",64.639,67.5,0,0.02,"12:26","12-Apr"
"28",286,8,"2022-04-12 12:15:00",64.68,67.5,0,0.02,"12:31","12-Apr"
"29",294,8,"2022-04-12 12:15:00",64.665,67.5,0,0.02,"12:37","12-Apr"
"30",302,8,"2022-04-12 12:15:00",64.525,67.5,0,0.02,"12:42","12-Apr"
"31",310,8,"2022-04-12 12:15:00",64.546,67.5,0,0.02,"12:47","12-Apr"
"32",318,8,"2022-04-12 12:15:00",64.64,67.5,0,0.02,"12:53","12-Apr"
"33",326,8,"2022-04-12 12:15:00",64.64,67.5,0,0.02,"12:58","12-Apr"
"34",334,8,"2022-04-12 12:15:00",64.61,67.5,0,0.02,"13:03","12-Apr"
"35",342,8,"2022-04-12 12:15:00",64.635,67.5,0,0.02,"13:09","12-Apr"
"36",350,8,"2022-04-12 12:15:00",64.635,67.5,0,0.02,"13:14","12-Apr"
"37",358,8,"2022-04-12 12:15:00",64.645,67.5,0,0.02,"13:19","12-Apr"
"38",366,8,"2022-04-12 12:15:00",64.655,67.5,0,0.02,"13:24","12-Apr"
"39",374,8,"2022-04-12 12:15:00",64.6269,67.5,0,0.03,"13:30","12-Apr"
"40",382,8,"2022-04-12 12:15:00",64.765,67.5,0,0.03,"13:35","12-Apr"
