"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-11 15:41:00",52.88,52.5,0,0,"09:26","12-Apr"
"2",11,4,"2022-04-11 15:41:00",51.94,52.5,0,0,"09:31","12-Apr"
"3",17,4,"2022-04-11 15:41:00",52.3616,52.5,0,0,"09:37","12-Apr"
"4",23,4,"2022-04-11 15:41:00",52.615,52.5,0,0,"09:42","12-Apr"
"5",29,3,"2022-04-11 15:41:00",52.71,52.5,0.08,0.59,"09:47","12-Apr"
"6",35,3,"2022-04-12 09:35:00",52.9001,52.5,0.45,0.54,"09:53","12-Apr"
"7",43,4,"2022-04-12 09:37:00",52.56,52.5,0.53,0.62,"09:58","12-Apr"
"8",50,4,"2022-04-12 09:43:00",52.405,52.5,0.56,0.61,"10:03","12-Apr"
"9",57,4,"2022-04-12 09:48:00",52.21,52.5,0.68,0.77,"10:08","12-Apr"
"10",63,4,"2022-04-12 09:48:00",52.44,52.5,0.52,0.65,"10:14","12-Apr"
"11",70,4,"2022-04-12 10:03:00",52.45,52.5,0.44,0.46,"10:19","12-Apr"
"12",77,4,"2022-04-12 10:08:00",52.34,52.5,0.34,0.37,"10:24","12-Apr"
"13",83,4,"2022-04-12 10:12:00",52.3642,52.5,0.4,0.43,"10:30","12-Apr"
"14",89,4,"2022-04-12 10:15:00",52.285,52.5,0.38,0.4,"10:35","12-Apr"
"15",95,4,"2022-04-12 10:21:00",52.24,52.5,0.37,0.38,"10:40","12-Apr"
"16",101,4,"2022-04-12 10:29:00",52.29,52.5,0.34,0.39,"10:45","12-Apr"
"17",107,4,"2022-04-12 10:29:00",52.2541,52.5,0.33,0.38,"10:51","12-Apr"
"18",113,4,"2022-04-12 10:38:00",52.2494,52.5,0.31,0.36,"10:56","12-Apr"
"19",119,4,"2022-04-12 10:42:00",52.24,52.5,0.33,0.39,"11:01","12-Apr"
"20",125,4,"2022-04-12 10:42:00",52.265,52.5,0.34,0.39,"11:07","12-Apr"
"21",131,4,"2022-04-12 10:42:00",52.1644,52.5,0.31,0.37,"11:12","12-Apr"
"22",137,4,"2022-04-12 10:58:00",52.26,52.5,0.3,0.36,"11:17","12-Apr"
"23",143,4,"2022-04-12 11:04:00",52.35,52.5,0.31,0.35,"11:22","12-Apr"
"24",149,4,"2022-04-12 11:04:00",52.41,52.5,0.29,0.34,"11:28","12-Apr"
"25",156,4,"2022-04-12 11:14:00",52.54,52.5,0.3,0.37,"11:33","12-Apr"
"26",163,4,"2022-04-12 11:21:00",52.44,52.5,0.36,0.39,"11:38","12-Apr"
"27",170,4,"2022-04-12 11:21:00",52.477,52.5,0.35,0.39,"11:44","12-Apr"
"28",177,4,"2022-04-12 11:31:00",52.4825,52.5,0.42,0.46,"11:49","12-Apr"
"29",184,4,"2022-04-12 11:35:00",52.54,52.5,0.43,0.47,"11:54","12-Apr"
"30",191,4,"2022-04-12 11:36:00",52.51,52.5,0.41,0.44,"12:00","12-Apr"
"31",198,4,"2022-04-12 11:36:00",52.495,52.5,0.42,0.46,"12:05","12-Apr"
"32",205,4,"2022-04-12 11:36:00",52.38,52.5,0.44,0.47,"12:10","12-Apr"
"33",211,4,"2022-04-12 11:58:00",52.37,52.5,0.42,0.45,"12:15","12-Apr"
"34",217,4,"2022-04-12 11:58:00",52.345,52.5,0.4,0.47,"12:21","12-Apr"
"35",223,4,"2022-04-12 12:11:00",52.1728,52.5,0.36,0.44,"12:26","12-Apr"
"36",229,4,"2022-04-12 12:11:00",52.185,52.5,0.35,0.4,"12:31","12-Apr"
"37",235,4,"2022-04-12 12:11:00",52.1785,52.5,0.34,0.37,"12:37","12-Apr"
"38",241,4,"2022-04-12 12:11:00",52.195,52.5,0.29,0.35,"12:42","12-Apr"
"39",247,4,"2022-04-12 12:11:00",52.185,52.5,0.28,0.31,"12:47","12-Apr"
"40",253,4,"2022-04-12 12:37:00",52.3,52.5,0.28,0.32,"12:53","12-Apr"
"41",259,4,"2022-04-12 12:37:00",52.23,52.5,0.28,0.32,"12:58","12-Apr"
"42",265,4,"2022-04-12 12:47:00",52.14,52.5,0.27,0.3,"13:03","12-Apr"
"43",271,4,"2022-04-12 12:50:00",52.1899,52.5,0.31,0.35,"13:08","12-Apr"
"44",277,4,"2022-04-12 12:50:00",52.22,52.5,0.3,0.35,"13:14","12-Apr"
"45",283,4,"2022-04-12 12:59:00",52.215,52.5,0.26,0.3,"13:19","12-Apr"
"46",289,4,"2022-04-12 12:59:00",52.29,52.5,0.26,0.3,"13:24","12-Apr"
"47",295,4,"2022-04-12 13:10:00",52.28,52.5,0.28,0.31,"13:30","12-Apr"
"48",301,4,"2022-04-12 13:17:00",52.28,52.5,0.29,0.31,"13:35","12-Apr"
"49",307,4,"2022-04-12 13:20:00",52.27,52.5,0.3,0.33,"13:40","12-Apr"
"50",313,4,"2022-04-12 13:29:00",52.21,52.5,0.3,0.34,"13:46","12-Apr"
"51",319,4,"2022-04-12 13:29:00",52.15,52.5,0.31,0.34,"13:51","12-Apr"
"52",325,4,"2022-04-12 13:29:00",52.07,52.5,0.3,0.32,"13:56","12-Apr"
"53",331,4,"2022-04-12 13:29:00",52.06,52.5,0.29,0.31,"14:01","12-Apr"
"54",337,4,"2022-04-12 13:47:00",52.13,52.5,0.27,0.3,"14:07","12-Apr"
"55",343,4,"2022-04-12 13:56:00",52.12,52.5,0.24,0.25,"14:12","12-Apr"
"56",349,4,"2022-04-12 13:56:00",52.05,52.5,0.23,0.25,"14:17","12-Apr"
"57",355,4,"2022-04-12 14:04:00",51.98,52.5,0.27,0.28,"14:23","12-Apr"
"58",361,4,"2022-04-12 14:04:00",51.965,52.5,0.25,0.27,"14:28","12-Apr"
"59",367,4,"2022-04-12 14:04:00",51.805,52.5,0.23,0.25,"14:33","12-Apr"
"60",373,4,"2022-04-12 14:19:00",51.805,52.5,0.21,0.25,"14:38","12-Apr"
