"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-11 15:50:00",216.46,210,0,0,"09:26","12-Apr"
"2",9,1,"2022-04-11 15:50:00",219.265,210,0,0,"09:31","12-Apr"
"3",18,1,"2022-04-11 15:50:00",218.585,210,0,0,"09:37","12-Apr"
"4",27,2,"2022-04-11 15:50:00",218.04,210,0,0,"09:42","12-Apr"
"5",35,1,"2022-04-11 15:50:00",219.09,210,9.7,10.15,"09:47","12-Apr"
"6",44,1,"2022-04-12 09:34:00",219.76,210,9.05,9.35,"09:53","12-Apr"
"7",53,1,"2022-04-12 09:39:00",220.7,210,8.7,9.1,"09:58","12-Apr"
"8",87,1,"2022-04-12 10:03:00",220.42,210,11.3,11.6,"10:19","12-Apr"
"9",96,1,"2022-04-12 10:03:00",220.14,210,11.2,11.6,"10:24","12-Apr"
"10",105,1,"2022-04-12 10:10:00",220.17,210,11.2,11.5,"10:30","12-Apr"
"11",114,1,"2022-04-12 10:16:00",220.24,210,10.6,10.85,"10:35","12-Apr"
"12",123,1,"2022-04-12 10:23:00",219.17,210,10.35,10.6,"10:40","12-Apr"
"13",132,1,"2022-04-12 10:27:00",219.045,210,10.35,10.6,"10:45","12-Apr"
"14",141,2,"2022-04-12 10:33:00",218.2446,210,10.45,10.75,"10:51","12-Apr"
"15",149,1,"2022-04-12 10:36:00",218.46,210,9.4,9.75,"10:56","12-Apr"
"16",157,1,"2022-04-12 10:43:00",218.86,210,9.25,9.5,"11:01","12-Apr"
"17",166,2,"2022-04-12 10:43:00",218.33,210,8.9,9.2,"11:07","12-Apr"
"18",175,2,"2022-04-12 10:52:00",217.88,210,8.9,9.2,"11:12","12-Apr"
"19",184,2,"2022-04-12 10:58:00",218.14,210,8.95,9.2,"11:17","12-Apr"
"20",192,1,"2022-04-12 11:03:00",218.485,210,8.55,8.85,"11:22","12-Apr"
"21",200,1,"2022-04-12 11:03:00",218.59,210,8.3,8.55,"11:28","12-Apr"
"22",208,1,"2022-04-12 11:03:00",218.715,210,8.65,8.95,"11:33","12-Apr"
"23",216,1,"2022-04-12 11:21:00",218.4809,210,9,9.2,"11:38","12-Apr"
"24",224,1,"2022-04-12 11:23:00",218.73,210,8.95,9.25,"11:44","12-Apr"
"25",233,2,"2022-04-12 11:32:00",218.335,210,9.15,9.4,"11:49","12-Apr"
"26",241,1,"2022-04-12 11:36:00",218.67,210,8.9,9.15,"11:54","12-Apr"
"27",250,2,"2022-04-12 11:36:00",218.13,210,9.2,9.4,"12:00","12-Apr"
"28",259,2,"2022-04-12 11:36:00",217.795,210,8.9,9.25,"12:05","12-Apr"
"29",268,2,"2022-04-12 11:54:00",217.19,210,9.05,9.4,"12:10","12-Apr"
"30",277,2,"2022-04-12 11:55:00",217.04,210,8.45,8.7,"12:15","12-Apr"
"31",286,2,"2022-04-12 11:55:00",217.36,210,8.3,8.45,"12:21","12-Apr"
"32",295,2,"2022-04-12 12:06:00",216.74,210,7.9,8.1,"12:26","12-Apr"
"33",304,2,"2022-04-12 12:16:00",217.14,210,7.5,7.75,"12:31","12-Apr"
"34",313,2,"2022-04-12 12:16:00",217,210,7.85,8.1,"12:37","12-Apr"
"35",322,2,"2022-04-12 12:21:00",217,210,7.4,7.75,"12:42","12-Apr"
"36",331,2,"2022-04-12 12:30:00",216.72,210,7.7,7.9,"12:47","12-Apr"
"37",340,2,"2022-04-12 12:30:00",217.25,210,7.65,7.85,"12:53","12-Apr"
"38",349,2,"2022-04-12 12:39:00",217.06,210,7.6,7.85,"12:58","12-Apr"
"39",358,2,"2022-04-12 12:39:00",216.5395,210,7.3,7.55,"13:03","12-Apr"
"40",366,2,"2022-04-12 12:39:00",216.75,210,7.75,8,"13:08","12-Apr"
"41",375,2,"2022-04-12 12:54:00",217.435,210,7.7,7.95,"13:14","12-Apr"
"42",384,2,"2022-04-12 12:54:00",216.93,210,7.6,7.8,"13:19","12-Apr"
"43",393,2,"2022-04-12 12:54:00",216.9137,210,7.25,7.5,"13:24","12-Apr"
"44",402,2,"2022-04-12 13:11:00",216.65,210,7.95,8.2,"13:30","12-Apr"
"45",410,2,"2022-04-12 13:11:00",216.4814,210,7.65,7.9,"13:35","12-Apr"
"46",418,2,"2022-04-12 13:11:00",216.125,210,7.5,7.55,"13:40","12-Apr"
"47",426,2,"2022-04-12 13:28:00",215.815,210,7.4,7.5,"13:46","12-Apr"
"48",435,3,"2022-04-12 13:28:00",215.52,210,7.3,7.55,"13:51","12-Apr"
"49",444,3,"2022-04-12 13:37:00",215.16,210,6.7,7,"13:56","12-Apr"
"50",453,3,"2022-04-12 13:46:00",214.9,210,6.5,6.75,"14:01","12-Apr"
"51",462,3,"2022-04-12 13:50:00",215.28,210,6.6,6.75,"14:07","12-Apr"
"52",471,3,"2022-04-12 13:54:00",214.88,210,6.1,6.3,"14:12","12-Apr"
"53",480,3,"2022-04-12 14:01:00",214.2,210,5.75,5.9,"14:17","12-Apr"
"54",488,3,"2022-04-12 14:01:00",214.11,210,6.2,6.4,"14:23","12-Apr"
"55",496,3,"2022-04-12 14:01:00",214.38,210,5.85,6.05,"14:28","12-Apr"
"56",505,3,"2022-04-12 14:17:00",213.98,210,5.55,5.75,"14:33","12-Apr"
"57",513,3,"2022-04-12 14:20:00",214.42,210,5.5,5.65,"14:38","12-Apr"
"58",522,3,"2022-04-12 14:20:00",214.02,210,5.55,5.75,"14:44","12-Apr"
"59",530,3,"2022-04-12 14:20:00",214.625,210,5.25,5.4,"14:49","12-Apr"
"60",539,3,"2022-04-12 14:20:00",214.39,210,5.55,5.75,"14:54","12-Apr"
"61",548,3,"2022-04-12 14:20:00",214.24,210,5.35,5.55,"15:00","12-Apr"
"62",556,3,"2022-04-12 14:47:00",213.695,210,5.65,5.85,"15:05","12-Apr"
"63",564,3,"2022-04-12 14:54:00",213.54,210,5.65,5.85,"15:10","12-Apr"
"64",572,3,"2022-04-12 14:59:00",213.42,210,5.45,5.6,"15:16","12-Apr"
"65",580,3,"2022-04-12 15:03:00",213.951,210,5.1,5.2,"15:21","12-Apr"
