"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-11 15:59:00",216.46,225,0,0,"09:26","12-Apr"
"2",15,7,"2022-04-11 15:59:00",219.265,225,0,0,"09:31","12-Apr"
"3",24,7,"2022-04-11 15:59:00",218.585,225,0,0,"09:37","12-Apr"
"4",33,8,"2022-04-11 15:59:00",218.04,225,0,0,"09:42","12-Apr"
"5",41,7,"2022-04-12 09:32:00",219.09,225,1.13,1.16,"09:47","12-Apr"
"6",50,7,"2022-04-12 09:37:00",219.76,225,0.87,0.9,"09:53","12-Apr"
"7",59,7,"2022-04-12 09:42:00",220.7,225,0.86,0.87,"09:58","12-Apr"
"8",67,6,"2022-04-12 09:48:00",221.09,225,0.97,0.99,"10:03","12-Apr"
"9",75,6,"2022-04-12 09:53:00",221.43,225,1.14,1.18,"10:08","12-Apr"
"10",84,6,"2022-04-12 09:59:00",221.155,225,1.57,1.57,"10:14","12-Apr"
"11",93,7,"2022-04-12 10:04:00",220.42,225,1.59,1.6,"10:19","12-Apr"
"12",102,7,"2022-04-12 10:09:00",220.14,225,1.55,1.59,"10:24","12-Apr"
"13",111,7,"2022-04-12 10:14:00",220.17,225,1.44,1.48,"10:30","12-Apr"
"14",120,7,"2022-04-12 10:20:00",220.24,225,1.22,1.25,"10:35","12-Apr"
"15",129,7,"2022-04-12 10:25:00",219.17,225,1.15,1.19,"10:40","12-Apr"
"16",138,7,"2022-04-12 10:30:00",219.045,225,1.14,1.16,"10:45","12-Apr"
"17",147,8,"2022-04-12 10:36:00",218.2446,225,1.13,1.17,"10:51","12-Apr"
"18",155,7,"2022-04-12 10:41:00",218.46,225,0.89,0.91,"10:56","12-Apr"
"19",163,7,"2022-04-12 10:46:00",218.86,225,0.89,0.91,"11:01","12-Apr"
"20",172,8,"2022-04-12 10:50:00",218.33,225,0.76,0.79,"11:07","12-Apr"
"21",181,8,"2022-04-12 10:56:00",217.88,225,0.75,0.76,"11:12","12-Apr"
"22",190,8,"2022-04-12 11:02:00",218.14,225,0.81,0.84,"11:17","12-Apr"
"23",198,7,"2022-04-12 11:07:00",218.485,225,0.71,0.73,"11:22","12-Apr"
"24",206,7,"2022-04-12 11:13:00",218.59,225,0.63,0.65,"11:28","12-Apr"
"25",214,7,"2022-04-12 11:17:00",218.715,225,0.67,0.69,"11:33","12-Apr"
"26",222,7,"2022-04-12 11:23:00",218.4809,225,0.75,0.76,"11:38","12-Apr"
"27",230,7,"2022-04-12 11:28:00",218.73,225,0.75,0.77,"11:44","12-Apr"
"28",239,8,"2022-04-12 11:34:00",218.335,225,0.77,0.79,"11:49","12-Apr"
"29",247,7,"2022-04-12 11:39:00",218.67,225,0.71,0.72,"11:54","12-Apr"
"30",256,8,"2022-04-12 11:44:00",218.13,225,0.74,0.75,"12:00","12-Apr"
"31",265,8,"2022-04-12 11:49:00",217.795,225,0.67,0.69,"12:05","12-Apr"
"32",274,8,"2022-04-12 11:55:00",217.19,225,0.67,0.69,"12:10","12-Apr"
"33",283,8,"2022-04-12 12:00:00",217.04,225,0.58,0.6,"12:15","12-Apr"
"34",292,8,"2022-04-12 12:05:00",217.36,225,0.53,0.55,"12:21","12-Apr"
"35",301,8,"2022-04-12 12:11:00",216.74,225,0.46,0.47,"12:26","12-Apr"
"36",310,8,"2022-04-12 12:15:00",217.14,225,0.43,0.44,"12:31","12-Apr"
"37",319,8,"2022-04-12 12:21:00",217,225,0.47,0.49,"12:37","12-Apr"
"38",328,8,"2022-04-12 12:26:00",217,225,0.42,0.44,"12:42","12-Apr"
"39",337,8,"2022-04-12 12:32:00",216.72,225,0.46,0.47,"12:47","12-Apr"
"40",346,8,"2022-04-12 12:37:00",217.25,225,0.43,0.45,"12:53","12-Apr"
"41",355,8,"2022-04-12 12:42:00",217.06,225,0.43,0.44,"12:58","12-Apr"
"42",364,8,"2022-04-12 12:48:00",216.5395,225,0.41,0.42,"13:03","12-Apr"
"43",372,8,"2022-04-12 12:52:00",216.75,225,0.46,0.49,"13:08","12-Apr"
"44",381,8,"2022-04-12 12:58:00",217.435,225,0.43,0.45,"13:14","12-Apr"
"45",390,8,"2022-04-12 13:03:00",216.93,225,0.39,0.4,"13:19","12-Apr"
"46",399,8,"2022-04-12 13:09:00",216.9137,225,0.41,0.42,"13:24","12-Apr"
"47",408,8,"2022-04-12 13:14:00",216.65,225,0.46,0.48,"13:30","12-Apr"
"48",416,8,"2022-04-12 13:18:00",216.4814,225,0.41,0.42,"13:35","12-Apr"
"49",424,8,"2022-04-12 13:25:00",216.125,225,0.41,0.42,"13:40","12-Apr"
"50",432,8,"2022-04-12 13:28:00",215.815,225,0.39,0.4,"13:46","12-Apr"
"51",441,9,"2022-04-12 13:36:00",215.52,225,0.39,0.4,"13:51","12-Apr"
"52",450,9,"2022-04-12 13:40:00",215.16,225,0.35,0.36,"13:56","12-Apr"
"53",459,9,"2022-04-12 13:46:00",214.9,225,0.34,0.35,"14:01","12-Apr"
"54",468,9,"2022-04-12 13:51:00",215.28,225,0.33,0.34,"14:07","12-Apr"
"55",477,9,"2022-04-12 13:57:00",214.88,225,0.26,0.27,"14:12","12-Apr"
"56",502,9,"2022-04-12 14:12:00",214.38,225,0.25,0.26,"14:28","12-Apr"
"57",519,9,"2022-04-12 14:23:00",214.42,225,0.24,0.25,"14:38","12-Apr"
"58",536,9,"2022-04-12 14:34:00",214.625,225,0.24,0.25,"14:49","12-Apr"
"59",545,9,"2022-04-12 14:38:00",214.39,225,0.25,0.26,"14:54","12-Apr"
"60",626,9,"2022-04-12 15:30:00",214.545,225,0.21,0.22,"15:47","12-Apr"
