"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-11 15:59:00",39.59,41.5,0,0,"09:26","12-Apr"
"2",16,8,"2022-04-11 15:59:00",39.585,41.5,0,0,"09:31","12-Apr"
"3",24,8,"2022-04-11 15:59:00",39.6384,41.5,0,0,"09:37","12-Apr"
"4",31,7,"2022-04-11 15:59:00",40.0304,41.5,0,0,"09:42","12-Apr"
"5",40,8,"2022-04-12 09:32:00",39.71,41.5,0.11,0.13,"09:47","12-Apr"
"6",48,8,"2022-04-12 09:36:00",39.8505,41.5,0.11,0.13,"09:52","12-Apr"
"7",56,8,"2022-04-12 09:41:00",39.9211,41.5,0.16,0.18,"09:58","12-Apr"
"8",64,8,"2022-04-12 09:47:00",39.86,41.5,0.12,0.13,"10:03","12-Apr"
"9",72,8,"2022-04-12 09:51:00",39.83,41.5,0.14,0.15,"10:08","12-Apr"
"10",80,8,"2022-04-12 09:58:00",39.735,41.5,0.15,0.16,"10:14","12-Apr"
"11",88,8,"2022-04-12 10:03:00",39.78,41.5,0.14,0.15,"10:19","12-Apr"
"12",96,8,"2022-04-12 10:06:00",39.765,41.5,0.12,0.12,"10:24","12-Apr"
"13",104,8,"2022-04-12 10:13:00",39.65,41.5,0.1,0.11,"10:30","12-Apr"
"14",112,8,"2022-04-12 10:18:00",39.655,41.5,0.1,0.11,"10:35","12-Apr"
"15",120,8,"2022-04-12 10:22:00",39.6951,41.5,0.09,0.1,"10:40","12-Apr"
"16",128,8,"2022-04-12 10:28:00",39.6473,41.5,0.09,0.1,"10:45","12-Apr"
"17",136,8,"2022-04-12 10:28:00",39.675,41.5,0.09,0.1,"10:51","12-Apr"
"18",144,8,"2022-04-12 10:36:00",39.6422,41.5,0.08,0.1,"10:56","12-Apr"
"19",152,8,"2022-04-12 10:44:00",39.675,41.5,0.08,0.09,"11:01","12-Apr"
"20",160,8,"2022-04-12 10:49:00",39.675,41.5,0.08,0.1,"11:07","12-Apr"
"21",168,8,"2022-04-12 10:56:00",39.64,41.5,0.08,0.1,"11:12","12-Apr"
"22",176,8,"2022-04-12 10:56:00",39.585,41.5,0.09,0.1,"11:17","12-Apr"
"23",184,8,"2022-04-12 11:04:00",39.6601,41.5,0.09,0.1,"11:22","12-Apr"
"24",192,8,"2022-04-12 11:08:00",39.695,41.5,0.08,0.09,"11:28","12-Apr"
"25",200,8,"2022-04-12 11:14:00",39.71,41.5,0.09,0.1,"11:33","12-Apr"
"26",208,8,"2022-04-12 11:22:00",39.68,41.5,0.09,0.1,"11:38","12-Apr"
"27",216,8,"2022-04-12 11:28:00",39.65,41.5,0.09,0.1,"11:44","12-Apr"
"28",224,8,"2022-04-12 11:33:00",39.6363,41.5,0.09,0.1,"11:49","12-Apr"
"29",232,8,"2022-04-12 11:37:00",39.625,41.5,0.1,0.12,"11:54","12-Apr"
"30",240,8,"2022-04-12 11:42:00",39.605,41.5,0.1,0.11,"11:59","12-Apr"
"31",248,8,"2022-04-12 11:42:00",39.575,41.5,0.1,0.11,"12:05","12-Apr"
"32",263,8,"2022-04-12 11:58:00",39.565,41.5,0.09,0.11,"12:15","12-Apr"
"33",344,8,"2022-04-12 12:54:00",39.5318,41.5,0.09,0.1,"13:14","12-Apr"
