"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-11 10:16:00",89.67,87,0,0,"09:26","12-Apr"
"2",12,3,"2022-04-11 10:16:00",89.445,87,0,0,"09:31","12-Apr"
"3",20,2,"2022-04-11 10:16:00",90.205,87,0,0,"09:37","12-Apr"
"4",28,1,"2022-04-11 10:16:00",91.05,87,0,0,"09:42","12-Apr"
"5",37,1,"2022-04-11 10:16:00",91.025,87,3,3.4,"09:47","12-Apr"
"6",46,1,"2022-04-11 10:16:00",91.12,87,2.72,3.4,"09:53","12-Apr"
"7",55,1,"2022-04-11 10:16:00",91.145,87,4.15,4.4,"09:58","12-Apr"
"8",64,1,"2022-04-11 10:16:00",91.13,87,4,4.25,"10:03","12-Apr"
"9",73,1,"2022-04-11 10:16:00",91.15,87,4.2,4.4,"10:08","12-Apr"
"10",82,1,"2022-04-11 10:16:00",91.1,87,4.2,4.4,"10:14","12-Apr"
"11",91,1,"2022-04-11 10:16:00",90.885,87,4.2,4.35,"10:19","12-Apr"
"12",100,1,"2022-04-11 10:16:00",90.81,87,4.3,4.5,"10:24","12-Apr"
"13",109,1,"2022-04-11 10:16:00",90.6,87,4.15,4.5,"10:30","12-Apr"
"14",118,1,"2022-04-11 10:16:00",90.764,87,4.05,4.25,"10:35","12-Apr"
"15",127,1,"2022-04-11 10:16:00",90.72,87,3.95,4.25,"10:40","12-Apr"
"16",136,1,"2022-04-11 10:16:00",90.63,87,3.7,3.9,"10:45","12-Apr"
"17",145,1,"2022-04-11 10:16:00",90.615,87,3.75,3.9,"10:51","12-Apr"
"18",154,1,"2022-04-11 10:16:00",90.6,87,3.75,3.95,"10:56","12-Apr"
"19",163,1,"2022-04-11 10:16:00",90.6003,87,3.75,3.9,"11:01","12-Apr"
"20",172,1,"2022-04-11 10:16:00",90.615,87,3.7,3.9,"11:07","12-Apr"
"21",181,1,"2022-04-11 10:16:00",90.66,87,3.7,3.9,"11:12","12-Apr"
"22",190,1,"2022-04-11 10:16:00",90.6313,87,3.7,3.8,"11:17","12-Apr"
"23",199,1,"2022-04-11 10:16:00",90.83,87,3.7,3.85,"11:22","12-Apr"
"24",208,1,"2022-04-11 10:16:00",90.915,87,3.75,3.9,"11:28","12-Apr"
"25",217,1,"2022-04-11 10:16:00",90.88,87,3.75,3.95,"11:33","12-Apr"
"26",226,1,"2022-04-11 10:16:00",90.75,87,3.8,4.05,"11:38","12-Apr"
"27",235,1,"2022-04-11 10:16:00",90.78,87,3.9,4.1,"11:44","12-Apr"
"28",244,1,"2022-04-11 10:16:00",90.91,87,3.95,4.15,"11:49","12-Apr"
"29",253,1,"2022-04-11 10:16:00",90.92,87,3.8,4,"11:54","12-Apr"
"30",262,1,"2022-04-11 10:16:00",90.87,87,3.85,4,"12:00","12-Apr"
"31",271,1,"2022-04-11 10:16:00",90.83,87,3.95,4.1,"12:05","12-Apr"
"32",280,1,"2022-04-11 10:16:00",90.67,87,4,4.15,"12:10","12-Apr"
"33",289,1,"2022-04-12 11:59:00",90.67,87,3.9,4.05,"12:15","12-Apr"
"34",298,1,"2022-04-12 11:59:00",90.6,87,3.9,4.1,"12:21","12-Apr"
"35",308,2,"2022-04-12 11:59:00",90.35,87,3.75,4,"12:26","12-Apr"
"36",317,2,"2022-04-12 11:59:00",90.4,87,3.75,3.9,"12:31","12-Apr"
"37",326,2,"2022-04-12 11:59:00",90.42,87,3.7,3.85,"12:37","12-Apr"
"38",335,2,"2022-04-12 11:59:00",90.43,87,3.5,3.65,"12:42","12-Apr"
"39",344,2,"2022-04-12 11:59:00",90.37,87,3.45,3.6,"12:47","12-Apr"
"40",353,2,"2022-04-12 11:59:00",90.405,87,3.55,3.7,"12:53","12-Apr"
"41",362,2,"2022-04-12 11:59:00",90.35,87,3.55,3.7,"12:58","12-Apr"
"42",371,2,"2022-04-12 11:59:00",90.29,87,3.45,3.65,"13:03","12-Apr"
"43",380,2,"2022-04-12 11:59:00",90.39,87,3.5,3.65,"13:08","12-Apr"
"44",389,2,"2022-04-12 11:59:00",90.48,87,3.5,3.65,"13:14","12-Apr"
"45",399,2,"2022-04-12 11:59:00",90.4,87,3.5,3.6,"13:19","12-Apr"
"46",408,2,"2022-04-12 11:59:00",90.36,87,3.5,3.65,"13:24","12-Apr"
"47",417,2,"2022-04-12 11:59:00",90.29,87,3.55,3.7,"13:30","12-Apr"
"48",426,2,"2022-04-12 11:59:00",90.26,87,3.55,3.65,"13:35","12-Apr"
"49",435,2,"2022-04-12 11:59:00",90.26,87,3.5,3.6,"13:40","12-Apr"
"50",444,2,"2022-04-12 11:59:00",90.11,87,3.4,3.6,"13:46","12-Apr"
"51",453,2,"2022-04-12 11:59:00",90.11,87,3.4,3.55,"13:51","12-Apr"
"52",462,2,"2022-04-12 11:59:00",90.02,87,3.35,3.45,"13:56","12-Apr"
"53",471,2,"2022-04-12 11:59:00",89.94,87,3.3,3.45,"14:01","12-Apr"
"54",480,2,"2022-04-12 11:59:00",90.11,87,3.2,3.4,"14:07","12-Apr"
"55",489,2,"2022-04-12 11:59:00",89.9887,87,3.15,3.3,"14:12","12-Apr"
"56",498,2,"2022-04-12 11:59:00",89.76,87,3.15,3.35,"14:17","12-Apr"
"57",507,2,"2022-04-12 11:59:00",89.71,87,3.25,3.35,"14:23","12-Apr"
"58",516,2,"2022-04-12 11:59:00",89.74,87,3.2,3.35,"14:28","12-Apr"
"59",525,2,"2022-04-12 11:59:00",89.585,87,2.85,3.05,"14:33","12-Apr"
"60",534,2,"2022-04-12 11:59:00",89.885,87,2.91,3.05,"14:38","12-Apr"
"61",543,2,"2022-04-12 11:59:00",89.8,87,2.94,3.1,"14:44","12-Apr"
"62",552,2,"2022-04-12 11:59:00",89.9,87,2.79,2.99,"14:49","12-Apr"
"63",561,2,"2022-04-12 11:59:00",89.97,87,2.84,3.15,"14:54","12-Apr"
"64",570,2,"2022-04-12 11:59:00",89.98,87,3,3.15,"15:00","12-Apr"
"65",579,2,"2022-04-12 11:59:00",89.8,87,3.05,3.2,"15:05","12-Apr"
"66",588,2,"2022-04-12 11:59:00",89.79,87,3.15,3.3,"15:10","12-Apr"
"67",597,2,"2022-04-12 11:59:00",89.81,87,3.15,3.35,"15:16","12-Apr"
"68",606,2,"2022-04-12 11:59:00",89.99,87,3,3.15,"15:21","12-Apr"
"69",615,2,"2022-04-12 11:59:00",89.99,87,2.97,3.2,"15:26","12-Apr"
"70",624,2,"2022-04-12 11:59:00",89.695,87,2.97,3.15,"15:31","12-Apr"
"71",633,2,"2022-04-12 11:59:00",89.8004,87,3.1,3.3,"15:37","12-Apr"
"72",642,2,"2022-04-12 11:59:00",89.71,87,3.1,3.3,"15:42","12-Apr"
"73",651,2,"2022-04-12 11:59:00",89.84,87,2.96,3.15,"15:47","12-Apr"
"74",660,2,"2022-04-12 11:59:00",89.75,87,2.97,3.1,"15:53","12-Apr"
"75",669,2,"2022-04-12 11:59:00",90.02,87,2.96,3.15,"15:58","12-Apr"
"76",678,2,"2022-04-12 11:59:00",90.01,87,2.84,3.05,"16:03","12-Apr"
