"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",774,1,"2022-04-08 15:09:00",431.57,410,23.55,25.7,"13:51","12-Apr"
"2",789,1,"2022-04-08 15:09:00",430.92,410,23.3,25.5,"13:56","12-Apr"
"3",803,1,"2022-04-08 15:09:00",430.68,410,21.6,24.75,"14:01","12-Apr"
"4",831,1,"2022-04-08 15:09:00",431.2,410,20.85,23.9,"14:12","12-Apr"
"5",846,1,"2022-04-08 15:09:00",430.026,410,20.4,23.55,"14:17","12-Apr"
"6",860,1,"2022-04-08 15:09:00",429.54,410,20.85,23.4,"14:22","12-Apr"
"7",874,1,"2022-04-08 15:09:00",429.59,410,21.15,23.05,"14:28","12-Apr"
"8",888,1,"2022-04-08 15:09:00",428.075,410,19.95,22.8,"14:33","12-Apr"
"9",901,1,"2022-04-08 15:09:00",427.73,410,19.55,22.45,"14:38","12-Apr"
"10",914,1,"2022-04-08 15:09:00",427.136,410,18.9,22.3,"14:44","12-Apr"
"11",927,1,"2022-04-08 15:09:00",427.925,410,19.1,22,"14:49","12-Apr"
"12",940,1,"2022-04-08 15:09:00",428.09,410,18.05,21.55,"14:54","12-Apr"
"13",953,1,"2022-04-08 15:09:00",427.9462,410,17.55,20.9,"15:00","12-Apr"
"14",967,2,"2022-04-08 15:09:00",426.14,410,18.2,20.4,"15:05","12-Apr"
"15",980,2,"2022-04-08 15:09:00",425.51,410,17.7,20.15,"15:10","12-Apr"
"16",993,2,"2022-04-08 15:09:00",425.475,410,17.8,19.5,"15:15","12-Apr"
"17",1005,1,"2022-04-08 15:09:00",426.64,410,16.85,19,"15:21","12-Apr"
"18",1019,2,"2022-04-08 15:09:00",426.16,410,16.15,18.4,"15:26","12-Apr"
"19",1032,2,"2022-04-08 15:09:00",426.27,410,16.3,18.2,"15:31","12-Apr"
"20",1045,1,"2022-04-08 15:09:00",426.69,410,16.4,18.55,"15:37","12-Apr"
"21",1058,1,"2022-04-08 15:09:00",427.245,410,16.8,18.55,"15:42","12-Apr"
"22",1071,1,"2022-04-08 15:09:00",427.22,410,16.55,17.85,"15:47","12-Apr"
"23",1084,1,"2022-04-12 15:37:00",426.74,410,16.65,18.1,"15:53","12-Apr"
"24",1097,1,"2022-04-12 15:37:00",426.35,410,16.9,19.45,"15:58","12-Apr"
"25",1110,1,"2022-04-12 15:37:00",426.77,410,17.35,18.95,"16:03","12-Apr"
