"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-11 15:55:00",53.9,54.5,0,0,"09:26","12-Apr"
"2",18,7,"2022-04-11 15:55:00",53.71,54.5,0,0,"09:31","12-Apr"
"3",28,7,"2022-04-11 15:55:00",53.97,54.5,0,0,"09:37","12-Apr"
"4",39,7,"2022-04-11 15:55:00",53.95,54.5,0,0,"09:42","12-Apr"
"5",50,7,"2022-04-12 09:30:00",53.78,54.5,0.11,0.15,"09:47","12-Apr"
"6",60,7,"2022-04-12 09:36:00",53.835,54.5,0.16,0.18,"09:53","12-Apr"
"7",71,7,"2022-04-12 09:43:00",53.685,54.5,0.16,0.19,"09:58","12-Apr"
"8",82,8,"2022-04-12 09:45:00",53.555,54.5,0.14,0.16,"10:03","12-Apr"
"9",93,8,"2022-04-12 09:51:00",53.46,54.5,0.1,0.13,"10:09","12-Apr"
"10",104,8,"2022-04-12 09:58:00",53.5592,54.5,0.08,0.1,"10:14","12-Apr"
"11",115,8,"2022-04-12 10:02:00",53.58,54.5,0.06,0.08,"10:19","12-Apr"
"12",125,7,"2022-04-12 10:08:00",53.705,54.5,0.06,0.07,"10:24","12-Apr"
"13",136,8,"2022-04-12 10:14:00",53.68,54.5,0.06,0.08,"10:30","12-Apr"
"14",147,8,"2022-04-12 10:16:00",53.65,54.5,0.06,0.08,"10:35","12-Apr"
"15",158,8,"2022-04-12 10:22:00",53.6541,54.5,0.07,0.08,"10:40","12-Apr"
"16",169,8,"2022-04-12 10:22:00",53.68,54.5,0.08,0.09,"10:46","12-Apr"
"17",179,7,"2022-04-12 10:22:00",53.695,54.5,0.08,0.09,"10:51","12-Apr"
"18",189,7,"2022-04-12 10:38:00",53.695,54.5,0.07,0.09,"10:56","12-Apr"
"19",200,8,"2022-04-12 10:38:00",53.665,54.5,0.08,0.1,"11:01","12-Apr"
"20",210,7,"2022-04-12 10:50:00",53.727,54.5,0.07,0.09,"11:07","12-Apr"
"21",220,7,"2022-04-12 10:55:00",53.795,54.5,0.07,0.1,"11:12","12-Apr"
"22",230,7,"2022-04-12 10:55:00",53.84,54.5,0.08,0.1,"11:17","12-Apr"
"23",241,7,"2022-04-12 10:55:00",53.885,54.5,0.09,0.11,"11:23","12-Apr"
"24",252,7,"2022-04-12 11:11:00",53.885,54.5,0.1,0.12,"11:28","12-Apr"
"25",263,7,"2022-04-12 11:11:00",53.895,54.5,0.12,0.13,"11:33","12-Apr"
"26",274,7,"2022-04-12 11:21:00",53.785,54.5,0.13,0.14,"11:38","12-Apr"
"27",284,7,"2022-04-12 11:26:00",53.82,54.5,0.12,0.13,"11:44","12-Apr"
"28",295,7,"2022-04-12 11:31:00",53.865,54.5,0.11,0.13,"11:49","12-Apr"
"29",306,7,"2022-04-12 11:36:00",53.855,54.5,0.1,0.12,"11:54","12-Apr"
"30",317,7,"2022-04-12 11:44:00",53.915,54.5,0.1,0.11,"12:00","12-Apr"
"31",328,7,"2022-04-12 11:44:00",53.915,54.5,0.11,0.13,"12:05","12-Apr"
"32",339,7,"2022-04-12 11:44:00",53.895,54.5,0.12,0.13,"12:10","12-Apr"
"33",350,7,"2022-04-12 11:44:00",53.975,54.5,0.12,0.13,"12:16","12-Apr"
"34",361,7,"2022-04-12 11:44:00",53.905,54.5,0.12,0.13,"12:21","12-Apr"
"35",372,7,"2022-04-12 12:11:00",53.875,54.5,0.11,0.13,"12:26","12-Apr"
"36",383,7,"2022-04-12 12:14:00",53.9,54.5,0.13,0.15,"12:31","12-Apr"
"37",394,7,"2022-04-12 12:14:00",53.91,54.5,0.11,0.13,"12:37","12-Apr"
"38",405,7,"2022-04-12 12:24:00",53.895,54.5,0.11,0.12,"12:42","12-Apr"
"39",416,7,"2022-04-12 12:24:00",53.915,54.5,0.11,0.12,"12:47","12-Apr"
"40",427,7,"2022-04-12 12:24:00",53.955,54.5,0.11,0.13,"12:53","12-Apr"
"41",438,7,"2022-04-12 12:24:00",53.955,54.5,0.12,0.13,"12:58","12-Apr"
"42",449,7,"2022-04-12 12:45:00",53.844,54.5,0.12,0.13,"13:03","12-Apr"
"43",460,7,"2022-04-12 12:45:00",53.8042,54.5,0.12,0.13,"13:09","12-Apr"
"44",470,7,"2022-04-12 12:55:00",53.785,54.5,0.12,0.14,"13:14","12-Apr"
"45",480,7,"2022-04-12 13:01:00",53.785,54.5,0.1,0.11,"13:19","12-Apr"
"46",490,7,"2022-04-12 13:09:00",53.805,54.5,0.1,0.11,"13:24","12-Apr"
