"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",9,9,"2022-04-11 15:54:00",434.44,440,0,0,"09:26","12-Apr"
"2",22,7,"2022-04-11 15:54:00",444.44,440,0,0,"09:31","12-Apr"
"3",40,8,"2022-04-11 15:54:00",439.39,440,0,0,"09:37","12-Apr"
"4",56,8,"2022-04-11 15:54:00",438.2825,440,0,0,"09:42","12-Apr"
"5",71,7,"2022-04-12 09:30:00",443.095,440,7.45,9.4,"09:47","12-Apr"
"6",88,7,"2022-04-12 09:33:00",442.98,440,6.15,7.95,"09:52","12-Apr"
"7",105,7,"2022-04-12 09:33:00",442.25,440,5.15,6.15,"09:58","12-Apr"
"8",122,8,"2022-04-12 09:47:00",441.94,440,6.65,8.15,"10:03","12-Apr"
"9",139,8,"2022-04-12 09:51:00",442,440,7.35,8.5,"10:08","12-Apr"
"10",156,8,"2022-04-12 09:55:00",441.68,440,6.95,7.75,"10:14","12-Apr"
"11",173,8,"2022-04-12 09:55:00",440.08,440,6.95,7.85,"10:19","12-Apr"
"12",189,8,"2022-04-12 09:55:00",438.68,440,6.65,7.7,"10:24","12-Apr"
"13",205,8,"2022-04-12 10:11:00",438.68,440,7,7.85,"10:30","12-Apr"
"14",221,8,"2022-04-12 10:11:00",438.1,440,6.05,7,"10:35","12-Apr"
"15",238,9,"2022-04-12 10:11:00",436.75,440,4.6,5.5,"10:40","12-Apr"
"16",253,8,"2022-04-12 10:30:00",437.0842,440,4.85,5.55,"10:45","12-Apr"
"17",269,9,"2022-04-12 10:32:00",436.44,440,4.4,5.05,"10:51","12-Apr"
"18",284,8,"2022-04-12 10:32:00",437.59,440,4,4.6,"10:56","12-Apr"
"19",299,8,"2022-04-12 10:44:00",437.985,440,4.05,4.65,"11:01","12-Apr"
"20",314,8,"2022-04-12 10:48:00",437.83,440,3.8,4.45,"11:07","12-Apr"
"21",330,9,"2022-04-12 10:48:00",436.27,440,3.8,4.4,"11:12","12-Apr"
"22",345,8,"2022-04-12 10:58:00",437.5613,440,4.3,4.9,"11:17","12-Apr"
"23",360,8,"2022-04-12 11:02:00",437.78,440,4.15,4.85,"11:22","12-Apr"
"24",375,8,"2022-04-12 11:02:00",437.73,440,3.85,4.3,"11:28","12-Apr"
"25",390,8,"2022-04-12 11:02:00",438.5,440,4.3,4.9,"11:33","12-Apr"
"26",406,8,"2022-04-12 11:02:00",438.23,440,4.2,5.05,"11:38","12-Apr"
"27",422,8,"2022-04-12 11:27:00",437.375,440,4.25,4.7,"11:44","12-Apr"
"28",437,8,"2022-04-12 11:27:00",436.885,440,4.4,4.9,"11:49","12-Apr"
"29",452,8,"2022-04-12 11:27:00",437.31,440,4.2,4.75,"11:54","12-Apr"
"30",468,9,"2022-04-12 11:27:00",436.3966,440,3.9,4.3,"11:59","12-Apr"
"31",484,9,"2022-04-12 11:27:00",436.01,440,3.95,4.3,"12:05","12-Apr"
"32",500,9,"2022-04-12 11:27:00",435,440,3.8,4.25,"12:10","12-Apr"
"33",515,9,"2022-04-12 11:27:00",434.55,440,3.5,3.95,"12:15","12-Apr"
"34",530,9,"2022-04-12 11:27:00",434.6964,440,3.5,3.95,"12:21","12-Apr"
"35",545,9,"2022-04-12 12:09:00",433.19,440,2.98,3.25,"12:26","12-Apr"
"36",559,9,"2022-04-12 12:11:00",433.87,440,2.88,3.15,"12:31","12-Apr"
"37",574,9,"2022-04-12 12:21:00",433.97,440,2.9,3.35,"12:37","12-Apr"
"38",589,9,"2022-04-12 12:25:00",433.98,440,2.58,2.96,"12:42","12-Apr"
"39",604,9,"2022-04-12 12:29:00",433.41,440,2.56,2.92,"12:47","12-Apr"
"40",619,9,"2022-04-12 12:36:00",434.57,440,2.5,2.75,"12:52","12-Apr"
"41",634,9,"2022-04-12 12:42:00",434.4,440,2.7,2.91,"12:58","12-Apr"
"42",649,9,"2022-04-12 12:46:00",433.4975,440,2.27,2.72,"13:03","12-Apr"
