"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",11,11,"2022-04-11 15:59:00",285.26,297.5,0,0,"09:26","12-Apr"
"2",21,10,"2022-04-11 15:59:00",288.5293,297.5,0,0,"09:31","12-Apr"
"3",33,10,"2022-04-11 15:59:00",287.41,297.5,0,0,"09:37","12-Apr"
"4",44,10,"2022-04-11 15:59:00",287.96,297.5,0,0,"09:42","12-Apr"
"5",54,9,"2022-04-12 09:30:00",290.1713,297.5,0,0,"09:47","12-Apr"
"6",65,9,"2022-04-12 09:36:00",290.2,297.5,0.38,0.46,"09:53","12-Apr"
"7",76,9,"2022-04-12 09:43:00",289.87,297.5,0.46,0.52,"09:58","12-Apr"
"8",87,9,"2022-04-12 09:47:00",289.74,297.5,0.76,0.84,"10:03","12-Apr"
"9",98,9,"2022-04-12 09:53:00",289.86,297.5,0.75,0.8,"10:09","12-Apr"
"10",109,9,"2022-04-12 09:57:00",290.18,297.5,0.64,0.7,"10:14","12-Apr"
"11",121,10,"2022-04-12 10:04:00",289.2903,297.5,0.65,0.68,"10:19","12-Apr"
"12",133,10,"2022-04-12 10:09:00",288.55,297.5,0.66,0.7,"10:24","12-Apr"
"13",145,10,"2022-04-12 10:13:00",288.39,297.5,0.62,0.67,"10:30","12-Apr"
"14",157,10,"2022-04-12 10:20:00",288.135,297.5,0.51,0.56,"10:35","12-Apr"
"15",169,10,"2022-04-12 10:25:00",287.525,297.5,0.4,0.44,"10:40","12-Apr"
"16",180,10,"2022-04-12 10:28:00",287.06,297.5,0.4,0.45,"10:46","12-Apr"
"17",192,11,"2022-04-12 10:35:00",286.3,297.5,0.36,0.4,"10:51","12-Apr"
"18",204,11,"2022-04-12 10:40:00",286.71,297.5,0.29,0.34,"10:56","12-Apr"
"19",216,11,"2022-04-12 10:45:00",286.19,297.5,0.25,0.28,"11:01","12-Apr"
"20",228,11,"2022-04-12 10:50:00",286.59,297.5,0.21,0.24,"11:07","12-Apr"
"21",240,11,"2022-04-12 10:56:00",286.24,297.5,0.21,0.23,"11:12","12-Apr"
"22",251,10,"2022-04-12 11:01:00",287,297.5,0.2,0.22,"11:17","12-Apr"
"23",262,10,"2022-04-12 11:05:00",287.375,297.5,0.22,0.23,"11:23","12-Apr"
"24",273,10,"2022-04-12 11:12:00",287.3308,297.5,0.21,0.22,"11:28","12-Apr"
"25",284,10,"2022-04-12 11:16:00",287.715,297.5,0.22,0.24,"11:33","12-Apr"
"26",295,10,"2022-04-12 11:22:00",287.23,297.5,0.24,0.25,"11:38","12-Apr"
"27",306,10,"2022-04-12 11:26:00",287.0983,297.5,0.24,0.25,"11:44","12-Apr"
"28",318,11,"2022-04-12 11:33:00",286.7901,297.5,0.26,0.27,"11:49","12-Apr"
"29",330,11,"2022-04-12 11:36:00",286.7,297.5,0.24,0.24,"11:54","12-Apr"
"30",342,11,"2022-04-12 11:44:00",286.4,297.5,0.23,0.26,"12:00","12-Apr"
"31",354,11,"2022-04-12 11:48:00",286.02,297.5,0.22,0.23,"12:05","12-Apr"
"32",366,11,"2022-04-12 11:54:00",285.48,297.5,0.23,0.24,"12:10","12-Apr"
"33",377,11,"2022-04-12 11:59:00",285.49,297.5,0.22,0.23,"12:15","12-Apr"
"34",388,11,"2022-04-12 12:04:00",285.435,297.5,0.21,0.23,"12:21","12-Apr"
"35",399,11,"2022-04-12 12:09:00",284.79,297.5,0.19,0.21,"12:26","12-Apr"
"36",410,11,"2022-04-12 12:09:00",285.02,297.5,0.19,0.21,"12:31","12-Apr"
"37",421,11,"2022-04-12 12:20:00",285.15,297.5,0.17,0.18,"12:37","12-Apr"
"38",432,11,"2022-04-12 12:25:00",285.045,297.5,0.16,0.18,"12:42","12-Apr"
"39",443,11,"2022-04-12 12:30:00",284.6,297.5,0.17,0.18,"12:47","12-Apr"
"40",454,11,"2022-04-12 12:35:00",285.21,297.5,0.17,0.17,"12:53","12-Apr"
"41",465,11,"2022-04-12 12:42:00",285.06,297.5,0.15,0.16,"12:58","12-Apr"
"42",476,11,"2022-04-12 12:47:00",284.4213,297.5,0.15,0.15,"13:03","12-Apr"
"43",487,11,"2022-04-12 12:50:00",284.953,297.5,0.15,0.17,"13:09","12-Apr"
"44",498,11,"2022-04-12 12:55:00",285.9,297.5,0.15,0.16,"13:14","12-Apr"
"45",510,11,"2022-04-12 13:03:00",285.52,297.5,0.13,0.15,"13:19","12-Apr"
"46",521,11,"2022-04-12 13:05:00",285.25,297.5,0.15,0.16,"13:24","12-Apr"
"47",532,11,"2022-04-12 13:12:00",285.265,297.5,0.17,0.19,"13:30","12-Apr"
"48",543,11,"2022-04-12 13:19:00",285.23,297.5,0.17,0.18,"13:35","12-Apr"
"49",554,11,"2022-04-12 13:25:00",285,297.5,0.16,0.18,"13:40","12-Apr"
"50",565,11,"2022-04-12 13:26:00",284.55,297.5,0.16,0.18,"13:46","12-Apr"
"51",576,11,"2022-04-12 13:33:00",284.24,297.5,0.17,0.19,"13:51","12-Apr"
"52",588,12,"2022-04-12 13:39:00",283.9287,297.5,0.18,0.19,"13:56","12-Apr"
"53",600,12,"2022-04-12 13:46:00",283.75,297.5,0.15,0.19,"14:01","12-Apr"
"54",611,11,"2022-04-12 13:50:00",284.47,297.5,0.14,0.15,"14:07","12-Apr"
"55",623,12,"2022-04-12 13:57:00",283.78,297.5,0.12,0.14,"14:12","12-Apr"
