"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",29,14,"2022-04-11 15:59:00",444.44,457.5,0,0,"09:31","12-Apr"
"2",47,15,"2022-04-11 15:59:00",439.39,457.5,0,0,"09:37","12-Apr"
"3",63,15,"2022-04-11 15:59:00",438.2825,457.5,0,0,"09:42","12-Apr"
"4",78,14,"2022-04-11 15:59:00",443.095,457.5,0.81,2.21,"09:47","12-Apr"
"5",95,14,"2022-04-11 15:59:00",442.98,457.5,0.94,1.41,"09:52","12-Apr"
"6",112,14,"2022-04-12 09:37:00",442.25,457.5,0.76,1.33,"09:58","12-Apr"
"7",129,15,"2022-04-12 09:46:00",441.94,457.5,1.08,1.59,"10:03","12-Apr"
"8",146,15,"2022-04-12 09:46:00",442,457.5,1.19,1.52,"10:08","12-Apr"
"9",163,15,"2022-04-12 09:46:00",441.68,457.5,0.98,1.42,"10:14","12-Apr"
"10",180,15,"2022-04-12 09:46:00",440.08,457.5,0.97,1.37,"10:19","12-Apr"
"11",196,15,"2022-04-12 09:46:00",438.68,457.5,0.84,1.25,"10:24","12-Apr"
"12",212,15,"2022-04-12 09:46:00",438.68,457.5,0.79,1.28,"10:30","12-Apr"
"13",228,15,"2022-04-12 09:46:00",438.1,457.5,0.67,1.16,"10:35","12-Apr"
"14",245,16,"2022-04-12 09:46:00",436.75,457.5,0.51,0.88,"10:40","12-Apr"
"15",260,15,"2022-04-12 10:27:00",437.0842,457.5,0.52,0.83,"10:45","12-Apr"
"16",276,16,"2022-04-12 10:27:00",436.44,457.5,0.47,0.71,"10:51","12-Apr"
"17",291,15,"2022-04-12 10:27:00",437.59,457.5,0.38,0.69,"10:56","12-Apr"
"18",306,15,"2022-04-12 10:27:00",437.985,457.5,0.42,0.59,"11:01","12-Apr"
"19",321,15,"2022-04-12 10:27:00",437.83,457.5,0.38,0.54,"11:07","12-Apr"
"20",337,16,"2022-04-12 10:50:00",436.27,457.5,0.41,0.52,"11:12","12-Apr"
"21",352,15,"2022-04-12 10:50:00",437.5613,457.5,0.44,0.57,"11:17","12-Apr"
"22",367,15,"2022-04-12 11:07:00",437.78,457.5,0.38,0.6,"11:22","12-Apr"
"23",382,15,"2022-04-12 11:07:00",437.73,457.5,0.36,0.52,"11:28","12-Apr"
"24",397,15,"2022-04-12 11:07:00",438.5,457.5,0.41,0.56,"11:33","12-Apr"
"25",413,15,"2022-04-12 11:07:00",438.23,457.5,0.41,0.72,"11:38","12-Apr"
"26",429,15,"2022-04-12 11:07:00",437.375,457.5,0.4,0.64,"11:44","12-Apr"
"27",444,15,"2022-04-12 11:07:00",436.885,457.5,0.41,0.6,"11:49","12-Apr"
"28",459,15,"2022-04-12 11:07:00",437.31,457.5,0.37,0.55,"11:54","12-Apr"
"29",475,16,"2022-04-12 11:07:00",436.3966,457.5,0.37,0.5,"11:59","12-Apr"
"30",491,16,"2022-04-12 11:49:00",436.01,457.5,0.34,0.48,"12:05","12-Apr"
