"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",5,5,"2022-04-11 15:54:00",53.9,53.5,0,0,"09:26","12-Apr"
"2",16,5,"2022-04-11 15:54:00",53.71,53.5,0,0,"09:31","12-Apr"
"3",26,5,"2022-04-11 15:54:00",53.97,53.5,0,0,"09:37","12-Apr"
"4",37,5,"2022-04-11 15:54:00",53.95,53.5,0,0,"09:42","12-Apr"
"5",48,5,"2022-04-11 15:54:00",53.78,53.5,0.44,0.61,"09:47","12-Apr"
"6",58,5,"2022-04-12 09:37:00",53.835,53.5,0.63,0.69,"09:53","12-Apr"
"7",69,5,"2022-04-12 09:42:00",53.685,53.5,0.65,0.71,"09:58","12-Apr"
"8",80,6,"2022-04-12 09:42:00",53.555,53.5,0.53,0.6,"10:03","12-Apr"
"9",91,6,"2022-04-12 09:52:00",53.46,53.5,0.54,0.59,"10:09","12-Apr"
"10",102,6,"2022-04-12 09:56:00",53.5592,53.5,0.42,0.46,"10:14","12-Apr"
"11",113,6,"2022-04-12 10:01:00",53.58,53.5,0.36,0.43,"10:19","12-Apr"
"12",123,5,"2022-04-12 10:08:00",53.705,53.5,0.32,0.34,"10:24","12-Apr"
"13",134,6,"2022-04-12 10:11:00",53.68,53.5,0.31,0.39,"10:30","12-Apr"
"14",145,6,"2022-04-12 10:13:00",53.65,53.5,0.34,0.39,"10:35","12-Apr"
"15",156,6,"2022-04-12 10:22:00",53.6541,53.5,0.4,0.48,"10:40","12-Apr"
"16",167,6,"2022-04-12 10:22:00",53.68,53.5,0.4,0.44,"10:46","12-Apr"
"17",177,5,"2022-04-12 10:22:00",53.695,53.5,0.38,0.43,"10:51","12-Apr"
"18",187,5,"2022-04-12 10:22:00",53.695,53.5,0.37,0.42,"10:56","12-Apr"
"19",198,6,"2022-04-12 10:22:00",53.665,53.5,0.4,0.45,"11:01","12-Apr"
"20",208,5,"2022-04-12 10:22:00",53.727,53.5,0.37,0.41,"11:07","12-Apr"
"21",218,5,"2022-04-12 10:49:00",53.795,53.5,0.41,0.45,"11:12","12-Apr"
"22",228,5,"2022-04-12 10:49:00",53.84,53.5,0.39,0.43,"11:17","12-Apr"
"23",239,5,"2022-04-12 10:49:00",53.885,53.5,0.42,0.51,"11:23","12-Apr"
