"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-08 15:59:00",55.17,55,0,0,"09:21","11-Apr"
"2",17,6,"2022-04-08 15:59:00",55.17,55,0,0,"09:27","11-Apr"
"3",26,4,"2022-04-08 15:59:00",55.8701,55,0,0,"09:32","11-Apr"
"4",37,4,"2022-04-08 15:59:00",55.79,55,0,0,"09:37","11-Apr"
"5",50,6,"2022-04-08 15:59:00",55.22,55,0,0,"09:43","11-Apr"
"6",62,7,"2022-04-11 09:33:00",54.73,55,1.42,1.45,"09:48","11-Apr"
"7",72,6,"2022-04-11 09:38:00",54.82,55,1.34,1.4,"09:53","11-Apr"
"8",84,7,"2022-04-11 09:43:00",54.655,55,1.03,1.07,"09:58","11-Apr"
"9",95,7,"2022-04-11 09:48:00",54.4385,55,0.69,0.74,"10:04","11-Apr"
"10",106,7,"2022-04-11 09:53:00",54.5,55,0.81,0.85,"10:09","11-Apr"
"11",117,7,"2022-04-11 09:59:00",54.3,55,0.68,0.7,"10:14","11-Apr"
"12",128,7,"2022-04-11 10:03:00",54.46,55,0.6,0.63,"10:19","11-Apr"
"13",139,7,"2022-04-11 10:08:00",54.555,55,0.6,0.64,"10:25","11-Apr"
"14",150,7,"2022-04-11 10:14:00",54.315,55,0.54,0.57,"10:30","11-Apr"
"15",162,8,"2022-04-11 10:20:00",54.14,55,0.58,0.62,"10:35","11-Apr"
"16",172,7,"2022-04-11 10:25:00",54.2201,55,0.6,0.62,"10:41","11-Apr"
"17",182,7,"2022-04-11 10:30:00",54.28,55,0.51,0.57,"10:46","11-Apr"
"18",192,7,"2022-04-11 10:35:00",54.28,55,0.43,0.45,"10:51","11-Apr"
"19",202,7,"2022-04-11 10:40:00",54.2799,55,0.47,0.5,"10:56","11-Apr"
"20",212,7,"2022-04-11 10:44:00",54.48,55,0.48,0.5,"11:02","11-Apr"
"21",223,7,"2022-04-11 10:50:00",54.3,55,0.52,0.53,"11:07","11-Apr"
"22",235,8,"2022-04-11 10:56:00",54.185,55,0.51,0.53,"11:12","11-Apr"
"23",246,8,"2022-04-11 11:01:00",54.107,55,0.53,0.55,"11:17","11-Apr"
"24",257,8,"2022-04-11 11:07:00",54.085,55,0.51,0.54,"11:23","11-Apr"
"25",268,8,"2022-04-11 11:13:00",54.12,55,0.45,0.46,"11:28","11-Apr"
"26",279,8,"2022-04-11 11:17:00",54.17,55,0.42,0.43,"11:33","11-Apr"
"27",290,8,"2022-04-11 11:22:00",54.065,55,0.41,0.42,"11:39","11-Apr"
"28",301,8,"2022-04-11 11:27:00",54.155,55,0.42,0.44,"11:44","11-Apr"
"29",311,7,"2022-04-11 11:32:00",54.3,55,0.43,0.45,"11:49","11-Apr"
"30",322,7,"2022-04-11 11:37:00",54.2776,55,0.4,0.42,"11:54","11-Apr"
"31",332,7,"2022-04-11 11:43:00",54.23,55,0.42,0.44,"12:00","11-Apr"
"32",342,7,"2022-04-11 11:49:00",54.22,55,0.47,0.49,"12:05","11-Apr"
"33",352,7,"2022-04-11 11:55:00",54.2627,55,0.47,0.49,"12:10","11-Apr"
"34",362,7,"2022-04-11 12:00:00",54.265,55,0.46,0.47,"12:15","11-Apr"
"35",373,8,"2022-04-11 12:05:00",54.175,55,0.43,0.45,"12:21","11-Apr"
"36",384,8,"2022-04-11 12:08:00",54.1014,55,0.43,0.46,"12:26","11-Apr"
"37",395,8,"2022-04-11 12:14:00",54.14,55,0.43,0.48,"12:31","11-Apr"
"38",406,8,"2022-04-11 12:21:00",54.15,55,0.41,0.42,"12:37","11-Apr"
"39",417,8,"2022-04-11 12:25:00",54.1135,55,0.39,0.4,"12:42","11-Apr"
"40",428,8,"2022-04-11 12:27:00",54.14,55,0.38,0.4,"12:47","11-Apr"
"41",439,8,"2022-04-11 12:36:00",54.17,55,0.39,0.4,"12:52","11-Apr"
"42",450,8,"2022-04-11 12:40:00",54.07,55,0.39,0.4,"12:58","11-Apr"
"43",461,8,"2022-04-11 12:46:00",54.135,55,0.39,0.41,"13:03","11-Apr"
"44",472,8,"2022-04-11 12:50:00",54.11,55,0.4,0.41,"13:08","11-Apr"
"45",483,8,"2022-04-11 12:55:00",54.195,55,0.38,0.39,"13:13","11-Apr"
"46",494,8,"2022-04-11 13:00:00",54.075,55,0.38,0.4,"13:19","11-Apr"
"47",505,8,"2022-04-11 13:09:00",53.95,55,0.38,0.4,"13:24","11-Apr"
"48",516,8,"2022-04-11 13:11:00",53.97,55,0.39,0.41,"13:29","11-Apr"
"49",527,8,"2022-04-11 13:18:00",54.005,55,0.37,0.38,"13:35","11-Apr"
"50",538,8,"2022-04-11 13:23:00",54,55,0.34,0.36,"13:40","11-Apr"
"51",549,8,"2022-04-11 13:27:00",54.015,55,0.34,0.36,"13:45","11-Apr"
"52",560,8,"2022-04-11 13:35:00",54.08,55,0.35,0.36,"13:50","11-Apr"
"53",571,8,"2022-04-11 13:36:00",54.015,55,0.33,0.35,"13:56","11-Apr"
"54",582,8,"2022-04-11 13:43:00",54.02,55,0.34,0.36,"14:01","11-Apr"
"55",593,8,"2022-04-11 13:50:00",54.14,55,0.35,0.37,"14:06","11-Apr"
"56",604,8,"2022-04-11 13:53:00",54.12,55,0.35,0.37,"14:11","11-Apr"
"57",615,8,"2022-04-11 13:59:00",54.01,55,0.34,0.36,"14:17","11-Apr"
"58",626,8,"2022-04-11 13:59:00",54.09,55,0.35,0.36,"14:22","11-Apr"
"59",637,8,"2022-04-11 14:11:00",54.08,55,0.37,0.39,"14:27","11-Apr"
"60",648,8,"2022-04-11 14:15:00",54.02,55,0.34,0.36,"14:33","11-Apr"
"61",659,8,"2022-04-11 14:22:00",54.0857,55,0.36,0.38,"14:38","11-Apr"
"62",670,8,"2022-04-11 14:22:00",54.115,55,0.35,0.38,"14:43","11-Apr"
"63",681,8,"2022-04-11 14:33:00",54.09,55,0.34,0.35,"14:48","11-Apr"
"64",692,8,"2022-04-11 14:33:00",54.1222,55,0.35,0.37,"14:54","11-Apr"
"65",703,8,"2022-04-11 14:33:00",54.145,55,0.37,0.39,"14:59","11-Apr"
"66",714,8,"2022-04-11 14:45:00",54.105,55,0.36,0.38,"15:04","11-Apr"
"67",725,8,"2022-04-11 14:52:00",54.08,55,0.38,0.4,"15:09","11-Apr"
"68",736,8,"2022-04-11 14:59:00",54.01,55,0.38,0.4,"15:15","11-Apr"
"69",747,8,"2022-04-11 15:03:00",53.95,55,0.36,0.37,"15:20","11-Apr"
"70",758,8,"2022-04-11 15:04:00",53.965,55,0.36,0.38,"15:25","11-Apr"
"71",769,8,"2022-04-11 15:13:00",53.885,55,0.35,0.37,"15:31","11-Apr"
"72",780,8,"2022-04-11 15:20:00",53.87,55,0.33,0.35,"15:36","11-Apr"
"73",791,8,"2022-04-11 15:22:00",53.955,55,0.34,0.35,"15:41","11-Apr"
"74",802,8,"2022-04-11 15:31:00",53.89,55,0.31,0.33,"15:46","11-Apr"
"75",813,8,"2022-04-11 15:33:00",53.9,55,0.3,0.33,"15:52","11-Apr"
"76",824,8,"2022-04-11 15:40:00",53.84,55,0.32,0.36,"15:57","11-Apr"
"77",835,8,"2022-04-11 15:45:00",53.96,55,0.32,0.34,"16:02","11-Apr"
