"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-08 15:59:00",39.67,41,0,0,"09:21","11-Apr"
"2",15,7,"2022-04-08 15:59:00",39.67,41,0,0,"09:27","11-Apr"
"3",23,7,"2022-04-08 15:59:00",39.53,41,0,0,"09:32","11-Apr"
"4",31,7,"2022-04-08 15:59:00",39.8101,41,0,0,"09:37","11-Apr"
"5",39,7,"2022-04-08 15:59:00",39.87,41,0,0,"09:42","11-Apr"
"6",47,7,"2022-04-11 09:32:00",39.94,41,0.25,0.28,"09:48","11-Apr"
"7",54,6,"2022-04-11 09:38:00",40.085,41,0.34,0.35,"09:53","11-Apr"
"8",62,6,"2022-04-11 09:43:00",40.205,41,0.4,0.41,"09:58","11-Apr"
"9",70,6,"2022-04-11 09:48:00",40.135,41,0.4,0.41,"10:03","11-Apr"
"10",78,6,"2022-04-11 09:53:00",40.215,41,0.4,0.42,"10:09","11-Apr"
"11",86,6,"2022-04-11 09:58:00",40.28,41,0.44,0.45,"10:14","11-Apr"
"12",94,6,"2022-04-11 10:04:00",40.345,41,0.43,0.44,"10:19","11-Apr"
"13",102,6,"2022-04-11 10:09:00",40.27,41,0.43,0.44,"10:25","11-Apr"
"14",110,6,"2022-04-11 10:15:00",40.215,41,0.46,0.47,"10:30","11-Apr"
"15",118,6,"2022-04-11 10:20:00",40.115,41,0.48,0.49,"10:35","11-Apr"
"16",126,6,"2022-04-11 10:25:00",40.085,41,0.43,0.44,"10:40","11-Apr"
"17",134,6,"2022-04-11 10:30:00",40.11,41,0.39,0.4,"10:46","11-Apr"
"18",142,6,"2022-04-11 10:35:00",40.085,41,0.34,0.36,"10:51","11-Apr"
"19",150,6,"2022-04-11 10:41:00",40.075,41,0.33,0.34,"10:56","11-Apr"
"20",159,7,"2022-04-11 10:46:00",39.98,41,0.32,0.34,"11:02","11-Apr"
"21",167,7,"2022-04-11 10:51:00",39.91,41,0.32,0.33,"11:07","11-Apr"
"22",175,7,"2022-04-11 10:55:00",39.845,41,0.32,0.33,"11:12","11-Apr"
"23",183,7,"2022-04-11 11:02:00",39.87,41,0.29,0.3,"11:17","11-Apr"
"24",191,7,"2022-04-11 11:07:00",39.895,41,0.27,0.28,"11:23","11-Apr"
"25",199,7,"2022-04-11 11:12:00",39.8562,41,0.26,0.27,"11:28","11-Apr"
"26",207,7,"2022-04-11 11:18:00",39.9292,41,0.28,0.29,"11:33","11-Apr"
"27",215,7,"2022-04-11 11:23:00",39.96,41,0.31,0.32,"11:38","11-Apr"
"28",223,7,"2022-04-11 11:27:00",39.955,41,0.29,0.3,"11:44","11-Apr"
"29",231,7,"2022-04-11 11:32:00",39.92,41,0.31,0.32,"11:49","11-Apr"
"30",239,7,"2022-04-11 11:38:00",39.905,41,0.32,0.33,"11:54","11-Apr"
"31",247,7,"2022-04-11 11:43:00",39.955,41,0.31,0.33,"11:59","11-Apr"
"32",255,7,"2022-04-11 11:49:00",39.93,41,0.3,0.31,"12:05","11-Apr"
"33",263,7,"2022-04-11 11:53:00",39.9525,41,0.29,0.3,"12:10","11-Apr"
"34",271,7,"2022-04-11 11:59:00",39.9312,41,0.3,0.31,"12:15","11-Apr"
"35",279,7,"2022-04-11 12:05:00",39.95,41,0.3,0.31,"12:21","11-Apr"
"36",287,7,"2022-04-11 12:11:00",39.9043,41,0.3,0.32,"12:26","11-Apr"
"37",295,7,"2022-04-11 12:16:00",39.86,41,0.3,0.31,"12:31","11-Apr"
"38",303,7,"2022-04-11 12:20:00",39.84,41,0.3,0.32,"12:36","11-Apr"
"39",311,7,"2022-04-11 12:26:00",39.795,41,0.3,0.31,"12:42","11-Apr"
"40",319,7,"2022-04-11 12:30:00",39.7332,41,0.28,0.29,"12:47","11-Apr"
"41",327,7,"2022-04-11 12:37:00",39.7604,41,0.26,0.27,"12:52","11-Apr"
"42",335,7,"2022-04-11 12:41:00",39.685,41,0.25,0.26,"12:57","11-Apr"
"43",343,7,"2022-04-11 12:47:00",39.75,41,0.24,0.25,"13:03","11-Apr"
"44",351,7,"2022-04-11 12:52:00",39.7431,41,0.25,0.26,"13:08","11-Apr"
"45",359,7,"2022-04-11 12:58:00",39.675,41,0.25,0.26,"13:13","11-Apr"
