"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-08 15:59:00",15.05,15,0,0,"09:21","11-Apr"
"2",5,2,"2022-04-08 15:59:00",15.05,15,0,0,"09:27","11-Apr"
"3",8,2,"2022-04-08 15:59:00",14.95,15,0,0,"09:32","11-Apr"
"4",11,2,"2022-04-08 15:59:00",15.21,15,0,0,"09:37","11-Apr"
"5",14,2,"2022-04-08 15:59:00",15.2416,15,0,0,"09:42","11-Apr"
"6",17,1,"2022-04-11 09:32:00",15.2657,15,0.3,0.31,"09:48","11-Apr"
"7",20,1,"2022-04-11 09:37:00",15.335,15,0.45,0.46,"09:53","11-Apr"
"8",23,1,"2022-04-11 09:43:00",15.4209,15,0.48,0.49,"09:58","11-Apr"
"9",26,1,"2022-04-11 09:48:00",15.545,15,0.45,0.46,"10:04","11-Apr"
"10",29,1,"2022-04-11 09:53:00",15.67,15,0.5,0.52,"10:09","11-Apr"
"11",32,1,"2022-04-11 09:58:00",15.7225,15,0.56,0.58,"10:14","11-Apr"
"12",36,1,"2022-04-11 10:04:00",15.6125,15,0.66,0.7,"10:19","11-Apr"
"13",39,1,"2022-04-11 10:09:00",15.6101,15,0.77,0.8,"10:25","11-Apr"
"14",42,1,"2022-04-11 10:14:00",15.515,15,0.78,0.82,"10:30","11-Apr"
"15",45,1,"2022-04-11 10:19:00",15.555,15,0.7,0.73,"10:35","11-Apr"
"16",48,1,"2022-04-11 10:24:00",15.4999,15,0.72,0.74,"10:40","11-Apr"
"17",51,1,"2022-04-11 10:30:00",15.45,15,0.63,0.65,"10:46","11-Apr"
"18",54,1,"2022-04-11 10:35:00",15.4349,15,0.65,0.66,"10:51","11-Apr"
"19",57,1,"2022-04-11 10:40:00",15.3799,15,0.62,0.64,"10:56","11-Apr"
"20",60,1,"2022-04-11 10:44:00",15.3024,15,0.59,0.62,"11:02","11-Apr"
"21",63,1,"2022-04-11 10:51:00",15.265,15,0.56,0.58,"11:07","11-Apr"
"22",66,1,"2022-04-11 10:54:00",15.315,15,0.52,0.55,"11:12","11-Apr"
"23",69,1,"2022-04-11 11:01:00",15.345,15,0.48,0.51,"11:17","11-Apr"
"24",72,1,"2022-04-11 11:05:00",15.3154,15,0.46,0.48,"11:23","11-Apr"
"25",75,1,"2022-04-11 11:12:00",15.295,15,0.48,0.5,"11:28","11-Apr"
"26",78,1,"2022-04-11 11:18:00",15.335,15,0.52,0.53,"11:33","11-Apr"
"27",81,1,"2022-04-11 11:20:00",15.3601,15,0.48,0.5,"11:38","11-Apr"
"28",84,1,"2022-04-11 11:28:00",15.3998,15,0.47,0.49,"11:44","11-Apr"
"29",87,1,"2022-04-11 11:31:00",15.3729,15,0.48,0.51,"11:49","11-Apr"
"30",90,1,"2022-04-11 11:39:00",15.3559,15,0.52,0.53,"11:54","11-Apr"
"31",93,1,"2022-04-11 11:43:00",15.3671,15,0.52,0.55,"12:00","11-Apr"
"32",96,1,"2022-04-11 11:46:00",15.375,15,0.53,0.54,"12:05","11-Apr"
"33",99,1,"2022-04-11 11:51:00",15.4062,15,0.52,0.53,"12:10","11-Apr"
"34",102,1,"2022-04-11 11:57:00",15.3779,15,0.52,0.53,"12:15","11-Apr"
"35",105,1,"2022-04-11 11:57:00",15.36,15,0.51,0.54,"12:21","11-Apr"
"36",108,1,"2022-04-11 12:10:00",15.335,15,0.53,0.56,"12:26","11-Apr"
"37",111,1,"2022-04-11 12:13:00",15.325,15,0.51,0.54,"12:31","11-Apr"
"38",114,1,"2022-04-11 12:19:00",15.305,15,0.51,0.53,"12:36","11-Apr"
"39",117,1,"2022-04-11 12:24:00",15.305,15,0.51,0.52,"12:42","11-Apr"
"40",120,1,"2022-04-11 12:31:00",15.295,15,0.48,0.5,"12:47","11-Apr"
"41",123,1,"2022-04-11 12:34:00",15.295,15,0.47,0.5,"12:52","11-Apr"
"42",127,2,"2022-04-11 12:42:00",15.255,15,0.48,0.49,"12:58","11-Apr"
"43",130,1,"2022-04-11 12:47:00",15.3042,15,0.47,0.49,"13:03","11-Apr"
"44",133,1,"2022-04-11 12:52:00",15.335,15,0.48,0.5,"13:08","11-Apr"
"45",136,1,"2022-04-11 12:56:00",15.295,15,0.44,0.45,"13:13","11-Apr"
"46",139,1,"2022-04-11 13:03:00",15.275,15,0.48,0.49,"13:19","11-Apr"
"47",142,1,"2022-04-11 13:06:00",15.305,15,0.49,0.5,"13:24","11-Apr"
"48",145,1,"2022-04-11 13:12:00",15.315,15,0.48,0.49,"13:29","11-Apr"
"49",148,1,"2022-04-11 13:18:00",15.365,15,0.45,0.49,"13:34","11-Apr"
"50",151,1,"2022-04-11 13:21:00",15.345,15,0.49,0.5,"13:40","11-Apr"
"51",154,1,"2022-04-11 13:28:00",15.355,15,0.49,0.51,"13:45","11-Apr"
"52",157,1,"2022-04-11 13:34:00",15.3201,15,0.51,0.54,"13:50","11-Apr"
"53",160,1,"2022-04-11 13:39:00",15.345,15,0.5,0.52,"13:56","11-Apr"
"54",163,1,"2022-04-11 13:43:00",15.3599,15,0.5,0.53,"14:01","11-Apr"
"55",166,1,"2022-04-11 13:50:00",15.34,15,0.5,0.51,"14:06","11-Apr"
"56",169,1,"2022-04-11 13:54:00",15.35,15,0.5,0.52,"14:11","11-Apr"
"57",172,1,"2022-04-11 14:00:00",15.32,15,0.51,0.52,"14:17","11-Apr"
"58",175,1,"2022-04-11 14:02:00",15.32,15,0.51,0.52,"14:22","11-Apr"
"59",178,1,"2022-04-11 14:09:00",15.345,15,0.51,0.53,"14:27","11-Apr"
"60",181,1,"2022-04-11 14:14:00",15.355,15,0.49,0.51,"14:32","11-Apr"
"61",184,1,"2022-04-11 14:23:00",15.3718,15,0.48,0.5,"14:38","11-Apr"
"62",187,1,"2022-04-11 14:27:00",15.3721,15,0.48,0.5,"14:43","11-Apr"
"63",190,1,"2022-04-11 14:28:00",15.4,15,0.49,0.52,"14:48","11-Apr"
"64",193,1,"2022-04-11 14:35:00",15.4169,15,0.52,0.53,"14:54","11-Apr"
"65",196,1,"2022-04-11 14:41:00",15.435,15,0.52,0.54,"14:59","11-Apr"
"66",199,1,"2022-04-11 14:41:00",15.405,15,0.53,0.56,"15:04","11-Apr"
"67",202,1,"2022-04-11 14:54:00",15.4239,15,0.55,0.58,"15:09","11-Apr"
"68",205,1,"2022-04-11 14:57:00",15.4157,15,0.57,0.58,"15:15","11-Apr"
"69",208,1,"2022-04-11 15:04:00",15.425,15,0.56,0.57,"15:20","11-Apr"
"70",211,1,"2022-04-11 15:04:00",15.415,15,0.55,0.56,"15:25","11-Apr"
"71",214,1,"2022-04-11 15:11:00",15.37,15,0.55,0.56,"15:30","11-Apr"
"72",217,1,"2022-04-11 15:20:00",15.33,15,0.55,0.56,"15:36","11-Apr"
"73",220,1,"2022-04-11 15:24:00",15.31,15,0.55,0.56,"15:41","11-Apr"
"74",223,1,"2022-04-11 15:30:00",15.275,15,0.51,0.52,"15:46","11-Apr"
"75",226,1,"2022-04-11 15:33:00",15.28,15,0.5,0.51,"15:52","11-Apr"
"76",229,1,"2022-04-11 15:36:00",15.2701,15,0.49,0.51,"15:57","11-Apr"
"77",232,1,"2022-04-11 15:45:00",15.285,15,0.47,0.48,"16:02","11-Apr"
