"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",9,9,"2022-04-08 15:59:00",48.73,51,0,0,"09:21","11-Apr"
"2",18,9,"2022-04-08 15:59:00",48.73,51,0,0,"09:27","11-Apr"
"3",26,8,"2022-04-08 15:59:00",48.96,51,0,0,"09:32","11-Apr"
"4",34,8,"2022-04-08 15:59:00",49.2516,51,0,0,"09:37","11-Apr"
"5",41,7,"2022-04-08 15:59:00",49.55,51,0,0,"09:43","11-Apr"
"6",49,7,"2022-04-11 09:33:00",49.58,51,0,0,"09:48","11-Apr"
"7",57,7,"2022-04-11 09:37:00",49.585,51,0.6,0.63,"09:53","11-Apr"
"8",65,7,"2022-04-11 09:42:00",49.855,51,0.67,0.71,"09:58","11-Apr"
"9",73,7,"2022-04-11 09:48:00",49.625,51,0.67,0.7,"10:04","11-Apr"
"10",81,7,"2022-04-11 09:53:00",49.81,51,0.67,0.69,"10:09","11-Apr"
"11",88,6,"2022-04-11 09:59:00",50.01,51,0.78,0.79,"10:14","11-Apr"
"12",96,6,"2022-04-11 10:04:00",50.12,51,0.65,0.68,"10:19","11-Apr"
"13",105,7,"2022-04-11 10:09:00",49.895,51,0.75,0.76,"10:25","11-Apr"
"14",113,7,"2022-04-11 10:14:00",49.87,51,0.78,0.8,"10:30","11-Apr"
"15",121,7,"2022-04-11 10:19:00",49.82,51,0.82,0.87,"10:35","11-Apr"
"16",129,7,"2022-04-11 10:24:00",49.86,51,0.73,0.75,"10:41","11-Apr"
"17",137,7,"2022-04-11 10:30:00",49.85,51,0.71,0.75,"10:46","11-Apr"
"18",145,7,"2022-04-11 10:34:00",49.914,51,0.71,0.74,"10:51","11-Apr"
"19",153,7,"2022-04-11 10:41:00",49.885,51,0.71,0.75,"10:56","11-Apr"
"20",161,7,"2022-04-11 10:46:00",49.635,51,0.72,0.75,"11:02","11-Apr"
"21",170,8,"2022-04-11 10:50:00",49.455,51,0.75,0.77,"11:07","11-Apr"
"22",177,7,"2022-04-11 10:55:00",49.51,51,0.77,0.77,"11:12","11-Apr"
"23",185,8,"2022-04-11 11:02:00",49.44,51,0.65,0.67,"11:18","11-Apr"
"24",193,8,"2022-04-11 11:06:00",49.45,51,0.6,0.62,"11:23","11-Apr"
"25",201,8,"2022-04-11 11:11:00",49.3392,51,0.6,0.63,"11:28","11-Apr"
"26",208,7,"2022-04-11 11:17:00",49.4949,51,0.61,0.65,"11:33","11-Apr"
"27",215,7,"2022-04-11 11:23:00",49.6,51,0.63,0.64,"11:39","11-Apr"
"28",223,7,"2022-04-11 11:28:00",49.62,51,0.58,0.59,"11:44","11-Apr"
"29",231,7,"2022-04-11 11:34:00",49.62,51,0.61,0.61,"11:49","11-Apr"
"30",239,7,"2022-04-11 11:38:00",49.63,51,0.63,0.65,"11:54","11-Apr"
"31",247,7,"2022-04-11 11:44:00",49.6,51,0.66,0.68,"12:00","11-Apr"
"32",255,7,"2022-04-11 11:49:00",49.565,51,0.67,0.69,"12:05","11-Apr"
"33",263,7,"2022-04-11 11:54:00",49.64,51,0.68,0.7,"12:10","11-Apr"
"34",271,7,"2022-04-11 11:58:00",49.545,51,0.66,0.66,"12:15","11-Apr"
"35",279,7,"2022-04-11 12:03:00",49.655,51,0.63,0.64,"12:21","11-Apr"
"36",287,7,"2022-04-11 12:09:00",49.605,51,0.66,0.67,"12:26","11-Apr"
"37",295,7,"2022-04-11 12:13:00",49.5,51,0.66,0.68,"12:31","11-Apr"
"38",303,8,"2022-04-11 12:18:00",49.445,51,0.66,0.68,"12:37","11-Apr"
"39",311,8,"2022-04-11 12:25:00",49.375,51,0.66,0.69,"12:42","11-Apr"
"40",319,8,"2022-04-11 12:31:00",49.2901,51,0.62,0.63,"12:47","11-Apr"
"41",327,8,"2022-04-11 12:36:00",49.3201,51,0.61,0.62,"12:52","11-Apr"
"42",335,8,"2022-04-11 12:40:00",49.23,51,0.57,0.59,"12:58","11-Apr"
"43",343,8,"2022-04-11 12:47:00",49.335,51,0.55,0.56,"13:03","11-Apr"
"44",351,8,"2022-04-11 12:52:00",49.3066,51,0.54,0.56,"13:08","11-Apr"
