"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",1,1,"2022-04-08 15:59:00",63.83,61,0,0,"09:21","11-Apr"
"2",9,1,"2022-04-08 15:59:00",63.83,61,0,0,"09:27","11-Apr"
"3",17,1,"2022-04-08 15:59:00",63.97,61,0,0,"09:32","11-Apr"
"4",32,1,"2022-04-08 15:59:00",63.9336,61,0,0,"09:42","11-Apr"
"5",40,1,"2022-04-08 15:59:00",63.755,61,2.83,3.15,"09:48","11-Apr"
"6",47,1,"2022-04-11 09:34:00",63.82,61,3.15,3.3,"09:53","11-Apr"
"7",55,1,"2022-04-11 09:34:00",63.9,61,2.86,3.15,"09:58","11-Apr"
"8",63,1,"2022-04-11 09:45:00",63.76,61,2.85,2.97,"10:04","11-Apr"
"9",70,1,"2022-04-11 09:45:00",63.762,61,2.75,2.92,"10:09","11-Apr"
"10",77,1,"2022-04-11 09:45:00",63.83,61,2.86,3,"10:14","11-Apr"
"11",85,1,"2022-04-11 10:01:00",63.839,61,2.71,2.92,"10:19","11-Apr"
"12",93,1,"2022-04-11 10:01:00",63.8,61,2.79,2.94,"10:25","11-Apr"
"13",100,1,"2022-04-11 10:01:00",63.84,61,2.8,2.94,"10:30","11-Apr"
"14",108,1,"2022-04-11 10:01:00",63.705,61,2.79,2.94,"10:35","11-Apr"
"15",115,1,"2022-04-11 10:01:00",63.9714,61,2.8,2.92,"10:40","11-Apr"
"16",123,1,"2022-04-11 10:01:00",64.1134,61,2.82,2.95,"10:46","11-Apr"
"17",131,1,"2022-04-11 10:01:00",64.155,61,2.68,2.86,"10:51","11-Apr"
"18",139,1,"2022-04-11 10:39:00",64.12,61,2.97,3.05,"10:56","11-Apr"
"19",155,1,"2022-04-11 10:47:00",64.21,61,3.2,3.3,"11:07","11-Apr"
"20",163,1,"2022-04-11 10:47:00",64.145,61,3.15,3.25,"11:12","11-Apr"
"21",171,1,"2022-04-11 11:00:00",64.13,61,3.25,3.4,"11:17","11-Apr"
"22",179,1,"2022-04-11 11:00:00",64.095,61,3.2,3.35,"11:23","11-Apr"
"23",187,1,"2022-04-11 11:00:00",64.095,61,3.15,3.3,"11:28","11-Apr"
"24",195,1,"2022-04-11 11:13:00",64.0775,61,3.1,3.25,"11:33","11-Apr"
"25",203,1,"2022-04-11 11:13:00",63.99,61,3.05,3.2,"11:39","11-Apr"
"26",211,1,"2022-04-11 11:13:00",63.94,61,3.05,3.2,"11:44","11-Apr"
"27",219,1,"2022-04-11 11:13:00",64.02,61,3.1,3.2,"11:49","11-Apr"
"28",227,1,"2022-04-11 11:13:00",64.04,61,3,3.1,"11:54","11-Apr"
"29",235,1,"2022-04-11 11:13:00",64.05,61,2.95,3.05,"12:00","11-Apr"
"30",243,1,"2022-04-11 11:13:00",64.0135,61,3.05,3.15,"12:05","11-Apr"
"31",251,1,"2022-04-11 11:13:00",64.03,61,3.05,3.15,"12:10","11-Apr"
"32",259,1,"2022-04-11 11:13:00",64.04,61,3.05,3.15,"12:15","11-Apr"
"33",267,1,"2022-04-11 11:13:00",64.075,61,3.05,3.15,"12:21","11-Apr"
"34",275,1,"2022-04-11 11:13:00",63.995,61,3,3.15,"12:26","11-Apr"
"35",283,1,"2022-04-11 11:13:00",64.07,61,3.05,3.2,"12:31","11-Apr"
"36",291,1,"2022-04-11 11:13:00",64.0724,61,3.05,3.15,"12:36","11-Apr"
"37",299,1,"2022-04-11 11:13:00",64.095,61,3.05,3.15,"12:42","11-Apr"
"38",307,1,"2022-04-11 11:13:00",64.095,61,3,3.15,"12:47","11-Apr"
"39",315,1,"2022-04-11 11:13:00",64.065,61,3.05,3.2,"12:52","11-Apr"
"40",323,1,"2022-04-11 11:13:00",63.985,61,3.05,3.2,"12:58","11-Apr"
"41",331,1,"2022-04-11 11:13:00",64,61,3.1,3.2,"13:03","11-Apr"
"42",339,1,"2022-04-11 11:13:00",64.01,61,3.05,3.2,"13:08","11-Apr"
"43",347,1,"2022-04-11 12:58:00",64.065,61,3,3.15,"13:13","11-Apr"
"44",355,1,"2022-04-11 12:58:00",64.1,61,3,3.1,"13:19","11-Apr"
"45",363,1,"2022-04-11 12:58:00",64.03,61,3,3.15,"13:24","11-Apr"
