"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-08 15:59:00",55.17,56,0,0,"09:21","11-Apr"
"2",19,8,"2022-04-08 15:59:00",55.17,56,0,0,"09:27","11-Apr"
"3",28,6,"2022-04-08 15:59:00",55.8701,56,0,0,"09:32","11-Apr"
"4",39,6,"2022-04-08 15:59:00",55.79,56,0,0,"09:37","11-Apr"
"5",52,8,"2022-04-08 15:59:00",55.22,56,0,0,"09:43","11-Apr"
"6",64,9,"2022-04-11 09:33:00",54.73,56,0.99,1.01,"09:48","11-Apr"
"7",74,8,"2022-04-11 09:38:00",54.82,56,0.85,0.87,"09:53","11-Apr"
"8",86,9,"2022-04-11 09:43:00",54.655,56,0.58,0.6,"09:58","11-Apr"
"9",97,9,"2022-04-11 09:48:00",54.4385,56,0.38,0.4,"10:04","11-Apr"
"10",108,9,"2022-04-11 09:53:00",54.5,56,0.43,0.47,"10:09","11-Apr"
"11",119,9,"2022-04-11 09:59:00",54.3,56,0.38,0.4,"10:14","11-Apr"
"12",130,9,"2022-04-11 10:04:00",54.46,56,0.32,0.34,"10:19","11-Apr"
"13",141,9,"2022-04-11 10:09:00",54.555,56,0.32,0.36,"10:25","11-Apr"
"14",152,9,"2022-04-11 10:14:00",54.315,56,0.28,0.29,"10:30","11-Apr"
"15",164,10,"2022-04-11 10:20:00",54.14,56,0.27,0.29,"10:35","11-Apr"
"16",174,9,"2022-04-11 10:25:00",54.2201,56,0.3,0.33,"10:41","11-Apr"
"17",184,9,"2022-04-11 10:31:00",54.28,56,0.24,0.26,"10:46","11-Apr"
"18",194,9,"2022-04-11 10:35:00",54.28,56,0.22,0.23,"10:51","11-Apr"
"19",204,9,"2022-04-11 10:39:00",54.2799,56,0.25,0.26,"10:56","11-Apr"
"20",214,9,"2022-04-11 10:45:00",54.48,56,0.25,0.27,"11:02","11-Apr"
"21",225,9,"2022-04-11 10:51:00",54.3,56,0.26,0.27,"11:07","11-Apr"
"22",237,10,"2022-04-11 10:55:00",54.185,56,0.27,0.28,"11:12","11-Apr"
"23",248,10,"2022-04-11 11:01:00",54.107,56,0.29,0.3,"11:17","11-Apr"
"24",259,10,"2022-04-11 11:07:00",54.085,56,0.25,0.27,"11:23","11-Apr"
"25",270,10,"2022-04-11 11:13:00",54.12,56,0.23,0.25,"11:28","11-Apr"
"26",281,10,"2022-04-11 11:17:00",54.17,56,0.21,0.23,"11:33","11-Apr"
"27",292,10,"2022-04-11 11:22:00",54.065,56,0.21,0.22,"11:39","11-Apr"
"28",303,10,"2022-04-11 11:27:00",54.155,56,0.21,0.22,"11:44","11-Apr"
"29",313,9,"2022-04-11 11:32:00",54.3,56,0.21,0.23,"11:49","11-Apr"
"30",324,9,"2022-04-11 11:39:00",54.2776,56,0.2,0.21,"11:54","11-Apr"
"31",334,9,"2022-04-11 11:40:00",54.23,56,0.21,0.22,"12:00","11-Apr"
"32",344,9,"2022-04-11 11:49:00",54.22,56,0.23,0.25,"12:05","11-Apr"
"33",354,9,"2022-04-11 11:53:00",54.2627,56,0.25,0.26,"12:10","11-Apr"
"34",364,9,"2022-04-11 11:59:00",54.265,56,0.23,0.24,"12:15","11-Apr"
"35",375,10,"2022-04-11 12:06:00",54.175,56,0.21,0.23,"12:21","11-Apr"
"36",386,10,"2022-04-11 12:10:00",54.1014,56,0.21,0.22,"12:26","11-Apr"
"37",397,10,"2022-04-11 12:15:00",54.14,56,0.21,0.22,"12:31","11-Apr"
"38",408,10,"2022-04-11 12:19:00",54.15,56,0.2,0.21,"12:37","11-Apr"
"39",419,10,"2022-04-11 12:27:00",54.1135,56,0.19,0.21,"12:42","11-Apr"
"40",430,10,"2022-04-11 12:31:00",54.14,56,0.19,0.2,"12:47","11-Apr"
"41",441,10,"2022-04-11 12:32:00",54.17,56,0.2,0.21,"12:52","11-Apr"
"42",452,10,"2022-04-11 12:37:00",54.07,56,0.19,0.21,"12:58","11-Apr"
"43",463,10,"2022-04-11 12:45:00",54.135,56,0.19,0.2,"13:03","11-Apr"
"44",474,10,"2022-04-11 12:49:00",54.11,56,0.19,0.2,"13:08","11-Apr"
"45",485,10,"2022-04-11 12:57:00",54.195,56,0.19,0.2,"13:13","11-Apr"
"46",496,10,"2022-04-11 12:57:00",54.075,56,0.19,0.2,"13:19","11-Apr"
"47",507,10,"2022-04-11 13:08:00",53.95,56,0.19,0.2,"13:24","11-Apr"
"48",518,10,"2022-04-11 13:14:00",53.97,56,0.19,0.2,"13:29","11-Apr"
"49",529,10,"2022-04-11 13:14:00",54.005,56,0.19,0.2,"13:35","11-Apr"
"50",540,10,"2022-04-11 13:23:00",54,56,0.17,0.18,"13:40","11-Apr"
"51",551,10,"2022-04-11 13:23:00",54.015,56,0.17,0.18,"13:45","11-Apr"
"52",562,10,"2022-04-11 13:23:00",54.08,56,0.17,0.18,"13:50","11-Apr"
"53",573,10,"2022-04-11 13:23:00",54.015,56,0.17,0.18,"13:56","11-Apr"
"54",584,10,"2022-04-11 13:43:00",54.02,56,0.17,0.18,"14:01","11-Apr"
"55",595,10,"2022-04-11 13:50:00",54.14,56,0.17,0.18,"14:06","11-Apr"
"56",606,10,"2022-04-11 13:50:00",54.12,56,0.17,0.18,"14:11","11-Apr"
"57",617,10,"2022-04-11 14:00:00",54.01,56,0.16,0.17,"14:17","11-Apr"
"58",628,10,"2022-04-11 14:05:00",54.09,56,0.18,0.19,"14:22","11-Apr"
"59",639,10,"2022-04-11 14:10:00",54.08,56,0.19,0.19,"14:27","11-Apr"
"60",650,10,"2022-04-11 14:10:00",54.02,56,0.16,0.18,"14:33","11-Apr"
"61",661,10,"2022-04-11 14:19:00",54.0857,56,0.17,0.19,"14:38","11-Apr"
"62",672,10,"2022-04-11 14:22:00",54.115,56,0.17,0.19,"14:43","11-Apr"
"63",683,10,"2022-04-11 14:31:00",54.09,56,0.18,0.19,"14:48","11-Apr"
"64",694,10,"2022-04-11 14:31:00",54.1222,56,0.17,0.19,"14:54","11-Apr"
"65",705,10,"2022-04-11 14:40:00",54.145,56,0.18,0.19,"14:59","11-Apr"
"66",716,10,"2022-04-11 14:48:00",54.105,56,0.18,0.19,"15:04","11-Apr"
"67",727,10,"2022-04-11 14:52:00",54.08,56,0.18,0.19,"15:09","11-Apr"
"68",738,10,"2022-04-11 14:52:00",54.01,56,0.18,0.19,"15:15","11-Apr"
"69",749,10,"2022-04-11 15:03:00",53.95,56,0.17,0.18,"15:20","11-Apr"
"70",760,10,"2022-04-11 15:03:00",53.965,56,0.17,0.19,"15:25","11-Apr"
"71",771,10,"2022-04-11 15:03:00",53.885,56,0.17,0.19,"15:31","11-Apr"
"72",782,10,"2022-04-11 15:21:00",53.87,56,0.16,0.18,"15:36","11-Apr"
"73",793,10,"2022-04-11 15:21:00",53.955,56,0.17,0.18,"15:41","11-Apr"
"74",804,10,"2022-04-11 15:30:00",53.89,56,0.15,0.17,"15:46","11-Apr"
"75",815,10,"2022-04-11 15:34:00",53.9,56,0.15,0.16,"15:52","11-Apr"
"76",826,10,"2022-04-11 15:37:00",53.84,56,0.16,0.18,"15:57","11-Apr"
"77",837,10,"2022-04-11 15:43:00",53.96,56,0.16,0.17,"16:02","11-Apr"
