"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-08 15:57:00",296.97,287.5,0,0,"09:21","11-Apr"
"2",15,3,"2022-04-08 15:57:00",296.97,287.5,0,0,"09:27","11-Apr"
"3",29,5,"2022-04-08 15:57:00",291.5746,287.5,0,0,"09:32","11-Apr"
"4",41,5,"2022-04-08 15:57:00",290.45,287.5,0,0,"09:37","11-Apr"
"5",53,6,"2022-04-08 15:57:00",289.34,287.5,0,0,"09:43","11-Apr"
"6",64,5,"2022-04-08 15:57:00",289.69,287.5,6.5,7.6,"09:48","11-Apr"
"7",75,5,"2022-04-11 09:37:00",289.58,287.5,5.8,6.05,"09:53","11-Apr"
"8",87,6,"2022-04-11 09:43:00",288.46,287.5,5.3,5.55,"09:58","11-Apr"
"9",99,6,"2022-04-11 09:44:00",287.36,287.5,5.4,5.65,"10:04","11-Apr"
"10",111,7,"2022-04-11 09:51:00",286.685,287.5,5,5.3,"10:09","11-Apr"
"11",123,7,"2022-04-11 09:59:00",286.5585,287.5,4.55,4.75,"10:14","11-Apr"
"12",135,7,"2022-04-11 10:04:00",286.22,287.5,3.85,4,"10:19","11-Apr"
"13",147,7,"2022-04-11 10:10:00",286.65,287.5,3.75,3.85,"10:25","11-Apr"
"14",159,7,"2022-04-11 10:14:00",286.14,287.5,3.65,3.85,"10:30","11-Apr"
"15",171,7,"2022-04-11 10:19:00",286.82,287.5,3.4,3.5,"10:35","11-Apr"
"16",183,7,"2022-04-11 10:24:00",286.1142,287.5,3.65,3.7,"10:41","11-Apr"
"17",195,7,"2022-04-11 10:30:00",285.81,287.5,3.45,3.6,"10:46","11-Apr"
"18",207,7,"2022-04-11 10:35:00",285.71,287.5,3.75,3.95,"10:51","11-Apr"
"19",218,7,"2022-04-11 10:41:00",286.46,287.5,3.5,3.65,"10:56","11-Apr"
"20",230,7,"2022-04-11 10:46:00",286.42,287.5,3.35,3.5,"11:02","11-Apr"
"21",242,7,"2022-04-11 10:51:00",286.295,287.5,3.2,3.3,"11:07","11-Apr"
"22",254,7,"2022-04-11 10:56:00",286.35,287.5,3.35,3.4,"11:12","11-Apr"
"23",266,7,"2022-04-11 11:01:00",285.63,287.5,3.45,3.55,"11:17","11-Apr"
"24",277,7,"2022-04-11 11:07:00",285.72,287.5,3.25,3.45,"11:23","11-Apr"
"25",289,7,"2022-04-11 11:13:00",285.7961,287.5,3.3,3.45,"11:28","11-Apr"
"26",301,7,"2022-04-11 11:17:00",286.65,287.5,3.15,3.25,"11:33","11-Apr"
"27",313,7,"2022-04-11 11:23:00",286.11,287.5,3.2,3.3,"11:39","11-Apr"
"28",325,7,"2022-04-11 11:28:00",286.266,287.5,3.2,3.3,"11:44","11-Apr"
"29",337,7,"2022-04-11 11:34:00",285.9,287.5,3.55,3.65,"11:49","11-Apr"
