"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-08 15:05:00",445.34,437.5,0,0,"09:21","11-Apr"
"2",24,6,"2022-04-08 15:05:00",445.34,437.5,0,0,"09:27","11-Apr"
"3",44,8,"2022-04-08 15:05:00",435.755,437.5,0,0,"09:32","11-Apr"
"4",60,8,"2022-04-08 15:05:00",435.15,437.5,0,0,"09:37","11-Apr"
"5",75,8,"2022-04-08 15:05:00",435.1,437.5,0,0,"09:42","11-Apr"
"6",89,7,"2022-04-08 15:05:00",437.93,437.5,6.7,9.7,"09:48","11-Apr"
"7",104,7,"2022-04-11 09:32:00",437.79,437.5,6.2,7.3,"09:53","11-Apr"
"8",120,8,"2022-04-11 09:32:00",434.73,437.5,6.25,6.7,"09:58","11-Apr"
"9",135,8,"2022-04-11 09:32:00",435.48,437.5,7.1,8.25,"10:03","11-Apr"
"10",150,8,"2022-04-11 09:51:00",434.71,437.5,6.85,7.85,"10:09","11-Apr"
"11",165,8,"2022-04-11 09:51:00",433.36,437.5,6.1,7.1,"10:14","11-Apr"
"12",180,8,"2022-04-11 10:00:00",432.79,437.5,6.45,7.4,"10:19","11-Apr"
"13",194,8,"2022-04-11 10:05:00",433.7,437.5,5.95,6.4,"10:25","11-Apr"
"14",210,9,"2022-04-11 10:05:00",430,437.5,5.55,6.55,"10:30","11-Apr"
"15",223,8,"2022-04-11 10:17:00",433.27,437.5,5.15,6.05,"10:35","11-Apr"
"16",237,8,"2022-04-11 10:17:00",431.64,437.5,5.6,6.1,"10:40","11-Apr"
"17",252,9,"2022-04-11 10:28:00",430.495,437.5,5,5.55,"10:46","11-Apr"
"18",266,9,"2022-04-11 10:28:00",430.4,437.5,5.1,5.7,"10:51","11-Apr"
"19",279,8,"2022-04-11 10:28:00",431.58,437.5,4.5,5.05,"10:56","11-Apr"
"20",294,9,"2022-04-11 10:28:00",430.18,437.5,4.15,4.75,"11:01","11-Apr"
"21",308,9,"2022-04-11 10:28:00",430.592,437.5,3.9,4.5,"11:07","11-Apr"
"22",322,9,"2022-04-11 10:28:00",431.12,437.5,4.55,5,"11:12","11-Apr"
"23",337,9,"2022-04-11 10:28:00",431.08,437.5,4.1,4.55,"11:17","11-Apr"
"24",352,9,"2022-04-11 10:28:00",431.245,437.5,4.05,4.55,"11:23","11-Apr"
"25",366,8,"2022-04-11 10:28:00",432,437.5,4.25,4.7,"11:28","11-Apr"
"26",380,8,"2022-04-11 10:28:00",432.9,437.5,4.05,4.5,"11:33","11-Apr"
"27",394,8,"2022-04-11 10:28:00",433.335,437.5,4.25,4.5,"11:38","11-Apr"
"28",409,8,"2022-04-11 10:28:00",434.11,437.5,4.5,5,"11:44","11-Apr"
"29",424,8,"2022-04-11 11:31:00",432.94,437.5,4.95,5.35,"11:49","11-Apr"
"30",438,8,"2022-04-11 11:31:00",433.865,437.5,4.95,5.4,"11:54","11-Apr"
"31",453,8,"2022-04-11 11:39:00",433.74,437.5,5.35,5.7,"11:59","11-Apr"
"32",468,8,"2022-04-11 11:39:00",433.27,437.5,5.2,5.9,"12:05","11-Apr"
"33",482,8,"2022-04-11 11:39:00",433.13,437.5,5.35,5.7,"12:10","11-Apr"
"34",496,8,"2022-04-11 11:39:00",432.44,437.5,5.25,5.6,"12:15","11-Apr"
"35",510,8,"2022-04-11 11:39:00",432.68,437.5,5.1,5.45,"12:21","11-Apr"
"36",524,8,"2022-04-11 11:39:00",433.08,437.5,4.9,5.3,"12:26","11-Apr"
"37",538,8,"2022-04-11 11:39:00",432.7,437.5,4.65,5.05,"12:31","11-Apr"
"38",552,8,"2022-04-11 11:39:00",433.3227,437.5,4.7,5.15,"12:36","11-Apr"
"39",566,8,"2022-04-11 11:39:00",433.065,437.5,4.75,5.25,"12:42","11-Apr"
"40",580,8,"2022-04-11 11:39:00",433.87,437.5,4.65,5.05,"12:47","11-Apr"
"41",595,8,"2022-04-11 11:39:00",433.97,437.5,4.95,5.25,"12:52","11-Apr"
"42",610,8,"2022-04-11 11:39:00",434.455,437.5,5,5.25,"12:57","11-Apr"
"43",625,8,"2022-04-11 12:46:00",436.015,437.5,5.05,5.55,"13:03","11-Apr"
"44",641,8,"2022-04-11 12:46:00",436.43,437.5,5.25,5.65,"13:08","11-Apr"
"45",657,8,"2022-04-11 12:54:00",436.4,437.5,5.45,5.8,"13:13","11-Apr"
"46",673,8,"2022-04-11 12:54:00",435.77,437.5,5.75,6.2,"13:19","11-Apr"
"47",689,8,"2022-04-11 12:54:00",436.21,437.5,6.2,6.65,"13:24","11-Apr"
"48",705,8,"2022-04-11 13:10:00",436.07,437.5,6.3,6.8,"13:29","11-Apr"
"49",721,8,"2022-04-11 13:10:00",436.7,437.5,6.1,6.55,"13:34","11-Apr"
"50",737,8,"2022-04-11 13:10:00",436.15,437.5,6.1,6.65,"13:40","11-Apr"
"51",753,8,"2022-04-11 13:10:00",435.47,437.5,6.1,6.7,"13:45","11-Apr"
"52",768,8,"2022-04-11 13:31:00",435.78,437.5,6.4,6.8,"13:50","11-Apr"
"53",784,8,"2022-04-11 13:31:00",435.76,437.5,6.2,6.65,"13:55","11-Apr"
"54",800,8,"2022-04-11 13:31:00",436.1,437.5,5.9,6.45,"14:01","11-Apr"
"55",815,7,"2022-04-11 13:45:00",436.9,437.5,5.85,6.3,"14:06","11-Apr"
"56",831,8,"2022-04-11 13:45:00",436.62,437.5,5.9,6.3,"14:11","11-Apr"
"57",847,8,"2022-04-11 13:45:00",435.5,437.5,6.2,6.65,"14:17","11-Apr"
"58",862,8,"2022-04-11 13:45:00",435.14,437.5,6.05,6.5,"14:22","11-Apr"
"59",877,8,"2022-04-11 13:45:00",435.0923,437.5,6.35,7,"14:27","11-Apr"
"60",892,8,"2022-04-11 13:45:00",435.7,437.5,5.8,6.25,"14:32","11-Apr"
"61",907,8,"2022-04-11 13:45:00",435.82,437.5,5.7,6.1,"14:38","11-Apr"
"62",923,8,"2022-04-11 13:45:00",436.16,437.5,5.6,5.95,"14:43","11-Apr"
"63",938,7,"2022-04-11 13:45:00",437.17,437.5,5.75,6.2,"14:48","11-Apr"
"64",953,7,"2022-04-11 13:45:00",437.835,437.5,6.05,6.35,"14:53","11-Apr"
"65",968,7,"2022-04-11 13:45:00",437.38,437.5,6.1,6.55,"14:59","11-Apr"
"66",983,7,"2022-04-11 13:45:00",437.06,437.5,6.45,6.95,"15:04","11-Apr"
"67",998,7,"2022-04-11 13:45:00",437.19,437.5,6.85,7.3,"15:09","11-Apr"
"68",1014,8,"2022-04-11 13:45:00",436.49,437.5,6.6,6.9,"15:15","11-Apr"
"69",1029,7,"2022-04-11 14:59:00",436.9,437.5,6.55,7.3,"15:20","11-Apr"
"70",1045,8,"2022-04-11 15:05:00",436.32,437.5,6.4,6.75,"15:25","11-Apr"
"71",1061,8,"2022-04-11 15:05:00",435.98,437.5,6,6.5,"15:30","11-Apr"
"72",1077,8,"2022-04-11 15:05:00",435.325,437.5,6.25,6.9,"15:36","11-Apr"
"73",1092,8,"2022-04-11 15:05:00",435.855,437.5,6.1,6.6,"15:41","11-Apr"
"74",1108,8,"2022-04-11 15:28:00",435.19,437.5,5.95,6.4,"15:46","11-Apr"
"75",1123,8,"2022-04-11 15:33:00",435,437.5,5.65,6,"15:52","11-Apr"
"76",1138,8,"2022-04-11 15:33:00",434.46,437.5,5.7,6.15,"15:57","11-Apr"
"77",1153,8,"2022-04-11 15:40:00",434.44,437.5,5.5,6.05,"16:02","11-Apr"
