"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-08 10:29:00",63.83,67,0,0,"09:21","11-Apr"
"2",16,8,"2022-04-08 10:29:00",63.83,67,0,0,"09:27","11-Apr"
"3",24,8,"2022-04-08 10:29:00",63.97,67,0,0,"09:32","11-Apr"
"4",31,7,"2022-04-08 10:29:00",64.2202,67,0,0,"09:37","11-Apr"
"5",39,8,"2022-04-08 10:29:00",63.9336,67,0,0,"09:42","11-Apr"
"6",54,8,"2022-04-08 10:29:00",63.82,67,0,0.01,"09:53","11-Apr"
"7",62,8,"2022-04-08 10:29:00",63.9,67,0,0.01,"09:58","11-Apr"
"8",84,8,"2022-04-08 10:29:00",63.83,67,0,0.01,"10:14","11-Apr"
"9",92,8,"2022-04-08 10:29:00",63.839,67,0,0.01,"10:19","11-Apr"
"10",107,8,"2022-04-11 10:02:00",63.84,67,0,0.01,"10:30","11-Apr"
"11",122,8,"2022-04-11 10:02:00",63.9714,67,0,0.01,"10:40","11-Apr"
"12",130,8,"2022-04-11 10:02:00",64.1134,67,0,0.01,"10:46","11-Apr"
"13",138,8,"2022-04-11 10:02:00",64.155,67,0,0.01,"10:51","11-Apr"
"14",146,8,"2022-04-11 10:02:00",64.12,67,0,0.01,"10:56","11-Apr"
"15",153,7,"2022-04-11 10:02:00",64.295,67,0,0.01,"11:02","11-Apr"
"16",162,8,"2022-04-11 10:45:00",64.21,67,0,0.03,"11:07","11-Apr"
"17",170,8,"2022-04-11 10:45:00",64.145,67,0,0.03,"11:12","11-Apr"
"18",178,8,"2022-04-11 10:45:00",64.13,67,0,0.02,"11:17","11-Apr"
"19",186,8,"2022-04-11 10:45:00",64.095,67,0,0.02,"11:23","11-Apr"
"20",194,8,"2022-04-11 11:09:00",64.095,67,0,0.02,"11:28","11-Apr"
"21",202,8,"2022-04-11 11:09:00",64.0775,67,0,0.02,"11:33","11-Apr"
"22",210,8,"2022-04-11 11:09:00",63.99,67,0,0.02,"11:39","11-Apr"
"23",218,8,"2022-04-11 11:09:00",63.94,67,0,0.02,"11:44","11-Apr"
"24",226,8,"2022-04-11 11:09:00",64.02,67,0,0.02,"11:49","11-Apr"
"25",234,8,"2022-04-11 11:38:00",64.04,67,0,0.02,"11:54","11-Apr"
"26",242,8,"2022-04-11 11:38:00",64.05,67,0,0.02,"12:00","11-Apr"
"27",250,8,"2022-04-11 11:38:00",64.0135,67,0,0.02,"12:05","11-Apr"
"28",258,8,"2022-04-11 11:38:00",64.03,67,0,0.02,"12:10","11-Apr"
"29",266,8,"2022-04-11 11:38:00",64.04,67,0,0.02,"12:15","11-Apr"
"30",274,8,"2022-04-11 11:38:00",64.075,67,0,0.02,"12:21","11-Apr"
"31",282,8,"2022-04-11 11:38:00",63.995,67,0,0.03,"12:26","11-Apr"
"32",290,8,"2022-04-11 11:38:00",64.07,67,0,0.02,"12:31","11-Apr"
"33",298,8,"2022-04-11 11:38:00",64.0724,67,0,0.03,"12:36","11-Apr"
"34",306,8,"2022-04-11 11:38:00",64.095,67,0,0.02,"12:42","11-Apr"
"35",314,8,"2022-04-11 11:38:00",64.095,67,0,0.02,"12:47","11-Apr"
"36",322,8,"2022-04-11 11:38:00",64.065,67,0,0.01,"12:52","11-Apr"
"37",330,8,"2022-04-11 11:38:00",63.985,67,0,0.01,"12:58","11-Apr"
"38",338,8,"2022-04-11 11:38:00",64,67,0,0.01,"13:03","11-Apr"
"39",346,8,"2022-04-11 11:38:00",64.01,67,0,0.01,"13:08","11-Apr"
"40",354,8,"2022-04-11 11:38:00",64.065,67,0,0.01,"13:13","11-Apr"
"41",362,8,"2022-04-11 11:38:00",64.1,67,0,0.01,"13:19","11-Apr"
