"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",4,4,"2022-04-08 14:25:00",445.34,432.5,0,0,"09:21","11-Apr"
"2",22,4,"2022-04-08 14:25:00",445.34,432.5,0,0,"09:27","11-Apr"
"3",42,6,"2022-04-08 14:25:00",435.755,432.5,0,0,"09:32","11-Apr"
"4",58,6,"2022-04-08 14:25:00",435.15,432.5,0,0,"09:37","11-Apr"
"5",73,6,"2022-04-08 14:25:00",435.1,432.5,0,0,"09:42","11-Apr"
"6",87,5,"2022-04-08 14:25:00",437.93,432.5,9.5,11.05,"09:48","11-Apr"
"7",102,5,"2022-04-08 14:25:00",437.79,432.5,8.8,10,"09:53","11-Apr"
"8",118,6,"2022-04-08 14:25:00",434.73,432.5,8.9,9.9,"09:58","11-Apr"
"9",133,6,"2022-04-11 09:45:00",435.48,432.5,10.25,11.1,"10:03","11-Apr"
"10",148,6,"2022-04-11 09:45:00",434.71,432.5,10.15,11.2,"10:09","11-Apr"
"11",163,6,"2022-04-11 09:45:00",433.36,432.5,8.85,9.6,"10:14","11-Apr"
"12",178,6,"2022-04-11 09:59:00",432.79,432.5,9.5,10.35,"10:19","11-Apr"
"13",192,6,"2022-04-11 09:59:00",433.7,432.5,8.35,8.9,"10:25","11-Apr"
"14",208,7,"2022-04-11 09:59:00",430,432.5,8.2,8.95,"10:30","11-Apr"
"15",221,6,"2022-04-11 10:16:00",433.27,432.5,7.55,8.6,"10:35","11-Apr"
"16",235,6,"2022-04-11 10:16:00",431.64,432.5,7.95,8.55,"10:40","11-Apr"
"17",250,7,"2022-04-11 10:29:00",430.495,432.5,7.4,7.95,"10:46","11-Apr"
"18",264,7,"2022-04-11 10:29:00",430.4,432.5,7.45,8.35,"10:51","11-Apr"
"19",277,6,"2022-04-11 10:38:00",431.58,432.5,6.75,7.5,"10:56","11-Apr"
"20",292,7,"2022-04-11 10:38:00",430.18,432.5,6.45,7.05,"11:01","11-Apr"
"21",306,7,"2022-04-11 10:38:00",430.592,432.5,6.1,6.7,"11:07","11-Apr"
"22",320,7,"2022-04-11 10:51:00",431.12,432.5,6.55,7,"11:12","11-Apr"
"23",335,7,"2022-04-11 10:51:00",431.08,432.5,6.15,6.8,"11:17","11-Apr"
"24",350,7,"2022-04-11 10:51:00",431.245,432.5,6.25,6.65,"11:23","11-Apr"
"25",364,6,"2022-04-11 11:11:00",432,432.5,6.45,6.8,"11:28","11-Apr"
"26",378,6,"2022-04-11 11:14:00",432.9,432.5,6.1,6.55,"11:33","11-Apr"
"27",392,6,"2022-04-11 11:14:00",433.335,432.5,6.5,6.95,"11:38","11-Apr"
"28",407,6,"2022-04-11 11:14:00",434.11,432.5,6.85,7.2,"11:44","11-Apr"
"29",422,6,"2022-04-11 11:14:00",432.94,432.5,7.4,7.9,"11:49","11-Apr"
"30",436,6,"2022-04-11 11:14:00",433.865,432.5,7.45,7.9,"11:54","11-Apr"
"31",451,6,"2022-04-11 11:14:00",433.74,432.5,7.75,8.35,"11:59","11-Apr"
"32",466,6,"2022-04-11 11:46:00",433.27,432.5,7.7,8.3,"12:05","11-Apr"
"33",480,6,"2022-04-11 11:52:00",433.13,432.5,7.75,8.4,"12:10","11-Apr"
"34",494,6,"2022-04-11 11:52:00",432.44,432.5,7.65,8.15,"12:15","11-Apr"
"35",508,6,"2022-04-11 11:52:00",432.68,432.5,7.45,7.9,"12:21","11-Apr"
"36",522,6,"2022-04-11 11:52:00",433.08,432.5,7.35,7.85,"12:26","11-Apr"
"37",536,6,"2022-04-11 11:52:00",432.7,432.5,7,7.55,"12:31","11-Apr"
"38",550,6,"2022-04-11 11:52:00",433.3227,432.5,7.15,7.55,"12:36","11-Apr"
"39",564,6,"2022-04-11 12:25:00",433.065,432.5,7.35,7.7,"12:42","11-Apr"
"40",578,6,"2022-04-11 12:27:00",433.87,432.5,7,7.4,"12:47","11-Apr"
"41",593,6,"2022-04-11 12:27:00",433.97,432.5,7.4,7.7,"12:52","11-Apr"
"42",608,6,"2022-04-11 12:42:00",434.455,432.5,7.4,7.8,"12:57","11-Apr"
"43",623,6,"2022-04-11 12:42:00",436.015,432.5,7.65,8.15,"13:03","11-Apr"
"44",639,6,"2022-04-11 12:42:00",436.43,432.5,7.75,8.1,"13:08","11-Apr"
"45",655,6,"2022-04-11 12:54:00",436.4,432.5,7.85,8.25,"13:13","11-Apr"
"46",671,6,"2022-04-11 12:54:00",435.77,432.5,8.85,9.45,"13:19","11-Apr"
"47",687,6,"2022-04-11 12:54:00",436.21,432.5,9,9.55,"13:24","11-Apr"
"48",703,6,"2022-04-11 12:54:00",436.07,432.5,9,9.55,"13:29","11-Apr"
"49",719,6,"2022-04-11 13:14:00",436.7,432.5,8.7,9.35,"13:34","11-Apr"
"50",735,6,"2022-04-11 13:14:00",436.15,432.5,8.8,9.35,"13:40","11-Apr"
"51",751,6,"2022-04-11 13:14:00",435.47,432.5,8.8,9.45,"13:45","11-Apr"
"52",766,6,"2022-04-11 13:14:00",435.78,432.5,9,9.45,"13:50","11-Apr"
"53",782,6,"2022-04-11 13:14:00",435.76,432.5,8.9,9.55,"13:55","11-Apr"
"54",798,6,"2022-04-11 13:14:00",436.1,432.5,8.55,9.1,"14:01","11-Apr"
"55",813,5,"2022-04-11 13:14:00",436.9,432.5,8.5,9.15,"14:06","11-Apr"
"56",829,6,"2022-04-11 13:14:00",436.62,432.5,8.55,9.05,"14:11","11-Apr"
"57",845,6,"2022-04-11 13:14:00",435.5,432.5,9.05,9.55,"14:17","11-Apr"
"58",860,6,"2022-04-11 13:14:00",435.14,432.5,8.9,9.7,"14:22","11-Apr"
"59",875,6,"2022-04-11 14:07:00",435.0923,432.5,9.1,9.8,"14:27","11-Apr"
"60",890,6,"2022-04-11 14:07:00",435.7,432.5,8.4,9,"14:32","11-Apr"
"61",905,6,"2022-04-11 14:07:00",435.82,432.5,8.35,8.8,"14:38","11-Apr"
"62",921,6,"2022-04-11 14:07:00",436.16,432.5,8.25,8.6,"14:43","11-Apr"
"63",936,5,"2022-04-11 14:07:00",437.17,432.5,8.45,8.9,"14:48","11-Apr"
"64",951,5,"2022-04-11 14:07:00",437.835,432.5,8.6,9.05,"14:53","11-Apr"
"65",966,5,"2022-04-11 14:07:00",437.38,432.5,8.85,9.3,"14:59","11-Apr"
"66",981,5,"2022-04-11 14:07:00",437.06,432.5,9.3,9.9,"15:04","11-Apr"
"67",996,5,"2022-04-11 14:07:00",437.19,432.5,9.85,10.2,"15:09","11-Apr"
