"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-08 15:51:00",39.67,38.5,0,0,"09:21","11-Apr"
"2",10,2,"2022-04-08 15:51:00",39.67,38.5,0,0,"09:27","11-Apr"
"3",18,2,"2022-04-08 15:51:00",39.53,38.5,0,0,"09:32","11-Apr"
"4",26,2,"2022-04-08 15:51:00",39.8101,38.5,0,0,"09:37","11-Apr"
"5",34,2,"2022-04-08 15:51:00",39.87,38.5,0,0,"09:42","11-Apr"
"6",42,2,"2022-04-11 09:30:00",39.94,38.5,1.18,1.7,"09:48","11-Apr"
"7",49,1,"2022-04-11 09:30:00",40.085,38.5,1.49,1.64,"09:53","11-Apr"
"8",57,1,"2022-04-11 09:38:00",40.205,38.5,1.74,1.8,"09:58","11-Apr"
"9",65,1,"2022-04-11 09:44:00",40.135,38.5,1.72,1.83,"10:03","11-Apr"
"10",73,1,"2022-04-11 09:52:00",40.215,38.5,1.76,1.81,"10:09","11-Apr"
"11",81,1,"2022-04-11 09:56:00",40.28,38.5,1.9,1.98,"10:14","11-Apr"
"12",89,1,"2022-04-11 10:03:00",40.345,38.5,1.86,1.9,"10:19","11-Apr"
"13",97,1,"2022-04-11 10:05:00",40.27,38.5,1.91,2.04,"10:25","11-Apr"
"14",105,1,"2022-04-11 10:05:00",40.215,38.5,1.96,2.06,"10:30","11-Apr"
"15",113,1,"2022-04-11 10:05:00",40.115,38.5,2,2.08,"10:35","11-Apr"
"16",121,1,"2022-04-11 10:05:00",40.085,38.5,1.96,2.09,"10:40","11-Apr"
"17",129,1,"2022-04-11 10:27:00",40.11,38.5,1.9,1.99,"10:46","11-Apr"
"18",137,1,"2022-04-11 10:27:00",40.085,38.5,1.78,1.87,"10:51","11-Apr"
"19",145,1,"2022-04-11 10:27:00",40.075,38.5,1.74,1.85,"10:56","11-Apr"
"20",154,2,"2022-04-11 10:42:00",39.98,38.5,1.77,1.87,"11:02","11-Apr"
"21",162,2,"2022-04-11 10:42:00",39.91,38.5,1.78,1.84,"11:07","11-Apr"
"22",170,2,"2022-04-11 10:42:00",39.845,38.5,1.76,1.83,"11:12","11-Apr"
"23",178,2,"2022-04-11 10:42:00",39.87,38.5,1.68,1.78,"11:17","11-Apr"
"24",186,2,"2022-04-11 10:42:00",39.895,38.5,1.63,1.75,"11:23","11-Apr"
"25",194,2,"2022-04-11 10:42:00",39.8562,38.5,1.57,1.66,"11:28","11-Apr"
"26",202,2,"2022-04-11 11:12:00",39.9292,38.5,1.61,1.67,"11:33","11-Apr"
"27",210,2,"2022-04-11 11:12:00",39.96,38.5,1.68,1.72,"11:38","11-Apr"
"28",218,2,"2022-04-11 11:12:00",39.955,38.5,1.62,1.67,"11:44","11-Apr"
"29",226,2,"2022-04-11 11:12:00",39.92,38.5,1.65,1.7,"11:49","11-Apr"
"30",234,2,"2022-04-11 11:12:00",39.905,38.5,1.71,1.76,"11:54","11-Apr"
"31",242,2,"2022-04-11 11:38:00",39.955,38.5,1.67,1.75,"11:59","11-Apr"
"32",250,2,"2022-04-11 11:38:00",39.93,38.5,1.66,1.72,"12:05","11-Apr"
"33",258,2,"2022-04-11 11:38:00",39.9525,38.5,1.64,1.7,"12:10","11-Apr"
"34",266,2,"2022-04-11 11:38:00",39.9312,38.5,1.66,1.71,"12:15","11-Apr"
"35",274,2,"2022-04-11 11:38:00",39.95,38.5,1.66,1.71,"12:21","11-Apr"
"36",282,2,"2022-04-11 11:38:00",39.9043,38.5,1.65,1.72,"12:26","11-Apr"
"37",290,2,"2022-04-11 11:38:00",39.86,38.5,1.67,1.72,"12:31","11-Apr"
"38",298,2,"2022-04-11 11:38:00",39.84,38.5,1.66,1.73,"12:36","11-Apr"
"39",306,2,"2022-04-11 11:38:00",39.795,38.5,1.67,1.74,"12:42","11-Apr"
"40",314,2,"2022-04-11 11:38:00",39.7332,38.5,1.62,1.69,"12:47","11-Apr"
"41",322,2,"2022-04-11 11:38:00",39.7604,38.5,1.57,1.62,"12:52","11-Apr"
"42",330,2,"2022-04-11 11:38:00",39.685,38.5,1.54,1.62,"12:57","11-Apr"
"43",338,2,"2022-04-11 11:38:00",39.75,38.5,1.49,1.54,"13:03","11-Apr"
"44",346,2,"2022-04-11 11:38:00",39.7431,38.5,1.51,1.56,"13:08","11-Apr"
"45",354,2,"2022-04-11 12:56:00",39.675,38.5,1.46,1.52,"13:13","11-Apr"
"46",362,2,"2022-04-11 12:56:00",39.615,38.5,1.51,1.57,"13:19","11-Apr"
"47",370,2,"2022-04-11 12:56:00",39.635,38.5,1.53,1.59,"13:24","11-Apr"
"48",378,2,"2022-04-11 12:56:00",39.635,38.5,1.49,1.53,"13:29","11-Apr"
"49",386,2,"2022-04-11 12:56:00",39.695,38.5,1.45,1.48,"13:34","11-Apr"
"50",394,2,"2022-04-11 13:18:00",39.695,38.5,1.49,1.52,"13:40","11-Apr"
"51",402,2,"2022-04-11 13:18:00",39.735,38.5,1.51,1.53,"13:45","11-Apr"
"52",410,2,"2022-04-11 13:18:00",39.6657,38.5,1.51,1.53,"13:50","11-Apr"
"53",418,2,"2022-04-11 13:18:00",39.73,38.5,1.53,1.54,"13:55","11-Apr"
"54",426,2,"2022-04-11 13:41:00",39.735,38.5,1.56,1.58,"14:01","11-Apr"
"55",434,2,"2022-04-11 13:41:00",39.7099,38.5,1.5,1.54,"14:06","11-Apr"
"56",442,2,"2022-04-11 13:41:00",39.715,38.5,1.54,1.58,"14:11","11-Apr"
"57",450,2,"2022-04-11 13:41:00",39.64,38.5,1.56,1.59,"14:17","11-Apr"
"58",458,2,"2022-04-11 13:41:00",39.6332,38.5,1.51,1.56,"14:22","11-Apr"
"59",466,2,"2022-04-11 13:41:00",39.665,38.5,1.51,1.57,"14:27","11-Apr"
"60",474,2,"2022-04-11 13:41:00",39.6704,38.5,1.44,1.49,"14:32","11-Apr"
"61",482,2,"2022-04-11 13:41:00",39.69,38.5,1.44,1.49,"14:38","11-Apr"
"62",490,2,"2022-04-11 13:41:00",39.685,38.5,1.47,1.51,"14:43","11-Apr"
"63",498,2,"2022-04-11 14:29:00",39.715,38.5,1.46,1.5,"14:48","11-Apr"
"64",506,2,"2022-04-11 14:29:00",39.775,38.5,1.5,1.54,"14:54","11-Apr"
"65",514,2,"2022-04-11 14:29:00",39.8043,38.5,1.49,1.54,"14:59","11-Apr"
"66",522,2,"2022-04-11 14:29:00",39.77,38.5,1.51,1.57,"15:04","11-Apr"
"67",530,2,"2022-04-11 14:29:00",39.81,38.5,1.55,1.61,"15:09","11-Apr"
"68",538,2,"2022-04-11 14:29:00",39.85,38.5,1.56,1.6,"15:15","11-Apr"
"69",546,2,"2022-04-11 15:02:00",39.845,38.5,1.58,1.62,"15:20","11-Apr"
"70",554,2,"2022-04-11 15:02:00",39.8,38.5,1.55,1.61,"15:25","11-Apr"
"71",562,2,"2022-04-11 15:02:00",39.695,38.5,1.58,1.62,"15:30","11-Apr"
"72",570,2,"2022-04-11 15:02:00",39.655,38.5,1.59,1.64,"15:36","11-Apr"
"73",578,2,"2022-04-11 15:02:00",39.682,38.5,1.57,1.63,"15:41","11-Apr"
"74",586,2,"2022-04-11 15:02:00",39.635,38.5,1.5,1.55,"15:46","11-Apr"
"75",594,2,"2022-04-11 15:02:00",39.595,38.5,1.47,1.51,"15:52","11-Apr"
"76",602,2,"2022-04-11 15:02:00",39.56,38.5,1.5,1.57,"15:57","11-Apr"
"77",610,2,"2022-04-11 15:44:00",39.6062,38.5,1.5,1.53,"16:02","11-Apr"
