"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-08 15:58:00",296.97,285,0,0,"09:21","11-Apr"
"2",14,2,"2022-04-08 15:58:00",296.97,285,0,0,"09:27","11-Apr"
"3",28,4,"2022-04-08 15:58:00",291.5746,285,0,0,"09:32","11-Apr"
"4",40,4,"2022-04-08 15:58:00",290.45,285,0,0,"09:37","11-Apr"
"5",52,5,"2022-04-08 15:58:00",289.34,285,0,0,"09:43","11-Apr"
"6",63,4,"2022-04-08 15:58:00",289.69,285,8.1,9.7,"09:48","11-Apr"
"7",74,4,"2022-04-11 09:37:00",289.58,285,7.7,8.3,"09:53","11-Apr"
"8",86,5,"2022-04-11 09:43:00",288.46,285,6.9,7.1,"09:58","11-Apr"
"9",98,5,"2022-04-11 09:48:00",287.36,285,6.95,7.2,"10:04","11-Apr"
"10",110,6,"2022-04-11 09:51:00",286.685,285,6.75,6.95,"10:09","11-Apr"
"11",122,6,"2022-04-11 09:58:00",286.5585,285,5.85,6.05,"10:14","11-Apr"
"12",134,6,"2022-04-11 10:04:00",286.22,285,5.35,5.6,"10:19","11-Apr"
"13",146,6,"2022-04-11 10:08:00",286.65,285,5.2,5.4,"10:25","11-Apr"
"14",158,6,"2022-04-11 10:14:00",286.14,285,5.1,5.35,"10:30","11-Apr"
"15",170,6,"2022-04-11 10:19:00",286.82,285,4.95,5.15,"10:35","11-Apr"
"16",182,6,"2022-04-11 10:24:00",286.1142,285,5,5.25,"10:41","11-Apr"
"17",194,6,"2022-04-11 10:30:00",285.81,285,4.85,5,"10:46","11-Apr"
"18",206,6,"2022-04-11 10:35:00",285.71,285,5.2,5.3,"10:51","11-Apr"
"19",217,6,"2022-04-11 10:40:00",286.46,285,4.9,5.05,"10:56","11-Apr"
"20",229,6,"2022-04-11 10:45:00",286.42,285,4.65,4.85,"11:02","11-Apr"
"21",241,6,"2022-04-11 10:51:00",286.295,285,4.6,4.75,"11:07","11-Apr"
"22",253,6,"2022-04-11 10:56:00",286.35,285,4.65,4.8,"11:12","11-Apr"
"23",265,6,"2022-04-11 11:02:00",285.63,285,4.8,4.85,"11:17","11-Apr"
"24",276,6,"2022-04-11 11:07:00",285.72,285,4.75,4.85,"11:23","11-Apr"
"25",288,6,"2022-04-11 11:12:00",285.7961,285,4.7,4.9,"11:28","11-Apr"
"26",300,6,"2022-04-11 11:18:00",286.65,285,4.45,4.55,"11:33","11-Apr"
"27",312,6,"2022-04-11 11:22:00",286.11,285,4.35,4.6,"11:39","11-Apr"
"28",324,6,"2022-04-11 11:27:00",286.266,285,4.5,4.65,"11:44","11-Apr"
"29",336,6,"2022-04-11 11:33:00",285.9,285,4.85,5.05,"11:49","11-Apr"
"30",348,6,"2022-04-11 11:38:00",286.485,285,4.5,4.7,"11:54","11-Apr"
"31",360,6,"2022-04-11 11:43:00",285.9856,285,4.55,4.7,"12:00","11-Apr"
"32",372,6,"2022-04-11 11:48:00",285.98,285,4.5,4.7,"12:05","11-Apr"
"33",384,6,"2022-04-11 11:54:00",286.0598,285,4.65,4.85,"12:10","11-Apr"
"34",396,6,"2022-04-11 11:55:00",285.66,285,4.5,4.7,"12:15","11-Apr"
"35",407,6,"2022-04-11 12:05:00",286.11,285,4.5,4.6,"12:21","11-Apr"
"36",419,6,"2022-04-11 12:10:00",285.95,285,4.4,4.6,"12:26","11-Apr"
"37",431,6,"2022-04-11 12:15:00",285.71,285,4.25,4.35,"12:31","11-Apr"
"38",442,6,"2022-04-11 12:20:00",285.82,285,4.5,4.6,"12:37","11-Apr"
"39",454,6,"2022-04-11 12:24:00",285.84,285,4.4,4.5,"12:42","11-Apr"
"40",466,6,"2022-04-11 12:31:00",286.225,285,4.3,4.4,"12:47","11-Apr"
"41",478,6,"2022-04-11 12:36:00",286.7296,285,4.35,4.5,"12:52","11-Apr"
"42",490,6,"2022-04-11 12:42:00",286.6801,285,4.35,4.5,"12:58","11-Apr"
"43",501,5,"2022-04-11 12:48:00",287.55,285,4.55,4.7,"13:03","11-Apr"
"44",512,5,"2022-04-11 12:53:00",287.295,285,4.75,4.9,"13:08","11-Apr"
"45",523,5,"2022-04-11 12:58:00",287.49,285,4.7,4.85,"13:13","11-Apr"
"46",534,5,"2022-04-11 13:03:00",287.0245,285,5.2,5.3,"13:19","11-Apr"
