"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-08 15:59:00",48.73,49.5,0,0,"09:21","11-Apr"
"2",16,7,"2022-04-08 15:59:00",48.73,49.5,0,0,"09:27","11-Apr"
"3",24,6,"2022-04-08 15:59:00",48.96,49.5,0,0,"09:32","11-Apr"
"4",32,6,"2022-04-08 15:59:00",49.2516,49.5,0,0,"09:37","11-Apr"
"5",39,5,"2022-04-08 15:59:00",49.55,49.5,0,0,"09:43","11-Apr"
"6",47,5,"2022-04-11 09:33:00",49.58,49.5,0,0,"09:48","11-Apr"
"7",55,5,"2022-04-11 09:37:00",49.585,49.5,1.17,1.19,"09:53","11-Apr"
"8",63,5,"2022-04-11 09:43:00",49.855,49.5,1.23,1.28,"09:58","11-Apr"
"9",71,5,"2022-04-11 09:48:00",49.625,49.5,1.24,1.3,"10:04","11-Apr"
"10",79,5,"2022-04-11 09:54:00",49.81,49.5,1.29,1.32,"10:09","11-Apr"
"11",86,4,"2022-04-11 09:57:00",50.01,49.5,1.42,1.46,"10:14","11-Apr"
"12",94,4,"2022-04-11 10:03:00",50.12,49.5,1.26,1.32,"10:19","11-Apr"
"13",103,5,"2022-04-11 10:08:00",49.895,49.5,1.37,1.4,"10:25","11-Apr"
"14",111,5,"2022-04-11 10:13:00",49.87,49.5,1.47,1.53,"10:30","11-Apr"
"15",119,5,"2022-04-11 10:18:00",49.82,49.5,1.5,1.61,"10:35","11-Apr"
"16",127,5,"2022-04-11 10:24:00",49.86,49.5,1.37,1.42,"10:41","11-Apr"
"17",135,5,"2022-04-11 10:30:00",49.85,49.5,1.4,1.43,"10:46","11-Apr"
"18",143,5,"2022-04-11 10:34:00",49.914,49.5,1.36,1.41,"10:51","11-Apr"
"19",151,5,"2022-04-11 10:40:00",49.885,49.5,1.37,1.43,"10:56","11-Apr"
"20",159,5,"2022-04-11 10:46:00",49.635,49.5,1.41,1.53,"11:02","11-Apr"
"21",168,6,"2022-04-11 10:49:00",49.455,49.5,1.43,1.48,"11:07","11-Apr"
"22",175,5,"2022-04-11 10:53:00",49.51,49.5,1.41,1.47,"11:12","11-Apr"
"23",183,6,"2022-04-11 11:01:00",49.44,49.5,1.28,1.36,"11:18","11-Apr"
"24",191,6,"2022-04-11 11:06:00",49.45,49.5,1.18,1.23,"11:23","11-Apr"
"25",199,6,"2022-04-11 11:11:00",49.3392,49.5,1.19,1.23,"11:28","11-Apr"
"26",206,5,"2022-04-11 11:14:00",49.4949,49.5,1.21,1.25,"11:33","11-Apr"
"27",213,5,"2022-04-11 11:23:00",49.6,49.5,1.15,1.26,"11:39","11-Apr"
"28",221,5,"2022-04-11 11:28:00",49.62,49.5,1.13,1.2,"11:44","11-Apr"
"29",229,5,"2022-04-11 11:28:00",49.62,49.5,1.18,1.25,"11:49","11-Apr"
"30",237,5,"2022-04-11 11:38:00",49.63,49.5,1.24,1.28,"11:54","11-Apr"
"31",245,5,"2022-04-11 11:41:00",49.6,49.5,1.27,1.32,"12:00","11-Apr"
"32",253,5,"2022-04-11 11:48:00",49.565,49.5,1.28,1.33,"12:05","11-Apr"
"33",261,5,"2022-04-11 11:54:00",49.64,49.5,1.29,1.33,"12:10","11-Apr"
"34",269,5,"2022-04-11 11:56:00",49.545,49.5,1.24,1.29,"12:15","11-Apr"
"35",277,5,"2022-04-11 11:56:00",49.655,49.5,1.24,1.28,"12:21","11-Apr"
"36",285,5,"2022-04-11 12:07:00",49.605,49.5,1.27,1.31,"12:26","11-Apr"
"37",293,5,"2022-04-11 12:16:00",49.5,49.5,1.24,1.25,"12:31","11-Apr"
"38",301,6,"2022-04-11 12:19:00",49.445,49.5,1.29,1.33,"12:37","11-Apr"
"39",309,6,"2022-04-11 12:22:00",49.375,49.5,1.26,1.33,"12:42","11-Apr"
"40",317,6,"2022-04-11 12:22:00",49.2901,49.5,1.2,1.25,"12:47","11-Apr"
"41",325,6,"2022-04-11 12:34:00",49.3201,49.5,1.18,1.22,"12:52","11-Apr"
"42",333,6,"2022-04-11 12:37:00",49.23,49.5,1.14,1.18,"12:58","11-Apr"
"43",341,6,"2022-04-11 12:45:00",49.335,49.5,1.11,1.15,"13:03","11-Apr"
"44",349,6,"2022-04-11 12:50:00",49.3066,49.5,1.09,1.13,"13:08","11-Apr"
"45",357,6,"2022-04-11 12:57:00",49.189,49.5,1.05,1.09,"13:13","11-Apr"
"46",365,6,"2022-04-11 12:57:00",49.135,49.5,1.13,1.13,"13:19","11-Apr"
"47",373,6,"2022-04-11 13:04:00",49.1201,49.5,1.1,1.14,"13:24","11-Apr"
"48",381,6,"2022-04-11 13:11:00",49.15,49.5,1.05,1.09,"13:29","11-Apr"
"49",389,6,"2022-04-11 13:18:00",49.233,49.5,1.01,1.06,"13:35","11-Apr"
"50",397,6,"2022-04-11 13:18:00",49.255,49.5,1.01,1.05,"13:40","11-Apr"
"51",405,6,"2022-04-11 13:28:00",49.2963,49.5,1.02,1.07,"13:45","11-Apr"
"52",413,6,"2022-04-11 13:33:00",49.205,49.5,1.06,1.08,"13:50","11-Apr"
"53",421,6,"2022-04-11 13:40:00",49.285,49.5,1.09,1.1,"13:56","11-Apr"
"54",429,6,"2022-04-11 13:42:00",49.285,49.5,1.11,1.13,"14:01","11-Apr"
"55",437,6,"2022-04-11 13:46:00",49.22,49.5,1.09,1.11,"14:06","11-Apr"
"56",445,6,"2022-04-11 13:55:00",49.265,49.5,1.09,1.13,"14:11","11-Apr"
"57",453,6,"2022-04-11 13:59:00",49.205,49.5,1.12,1.16,"14:17","11-Apr"
"58",461,6,"2022-04-11 14:06:00",49.24,49.5,1.08,1.12,"14:22","11-Apr"
"59",469,6,"2022-04-11 14:10:00",49.295,49.5,1.1,1.14,"14:27","11-Apr"
"60",477,6,"2022-04-11 14:13:00",49.315,49.5,1.06,1.1,"14:33","11-Apr"
"61",485,6,"2022-04-11 14:18:00",49.3568,49.5,1.08,1.11,"14:38","11-Apr"
"62",493,6,"2022-04-11 14:18:00",49.375,49.5,1.12,1.15,"14:43","11-Apr"
"63",501,6,"2022-04-11 14:32:00",49.4,49.5,1.12,1.14,"14:48","11-Apr"
"64",509,6,"2022-04-11 14:38:00",49.44,49.5,1.15,1.16,"14:54","11-Apr"
"65",516,5,"2022-04-11 14:43:00",49.475,49.5,1.15,1.2,"14:59","11-Apr"
"66",524,6,"2022-04-11 14:43:00",49.405,49.5,1.17,1.2,"15:04","11-Apr"
"67",532,6,"2022-04-11 14:53:00",49.465,49.5,1.19,1.22,"15:10","11-Apr"
"68",539,5,"2022-04-11 14:55:00",49.495,49.5,1.2,1.22,"15:15","11-Apr"
"69",547,6,"2022-04-11 15:04:00",49.47,49.5,1.2,1.21,"15:20","11-Apr"
"70",554,5,"2022-04-11 15:05:00",49.4957,49.5,1.19,1.22,"15:25","11-Apr"
"71",562,6,"2022-04-11 15:13:00",49.385,49.5,1.24,1.26,"15:31","11-Apr"
"72",570,6,"2022-04-11 15:19:00",49.355,49.5,1.23,1.25,"15:36","11-Apr"
"73",578,6,"2022-04-11 15:21:00",49.4199,49.5,1.22,1.26,"15:41","11-Apr"
"74",586,6,"2022-04-11 15:30:00",49.345,49.5,1.18,1.21,"15:46","11-Apr"
"75",594,6,"2022-04-11 15:33:00",49.31,49.5,1.14,1.17,"15:52","11-Apr"
"76",602,6,"2022-04-11 15:37:00",49.315,49.5,1.18,1.21,"15:57","11-Apr"
"77",610,6,"2022-04-11 15:37:00",49.325,49.5,1.17,1.19,"16:02","11-Apr"
