"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",7,7,"2022-04-08 15:59:00",103.53,105,0,0,"09:21","11-Apr"
"2",17,7,"2022-04-08 15:59:00",103.53,105,0,0,"09:27","11-Apr"
"3",50,10,"2022-04-08 15:59:00",100.64,105,0,0,"09:42","11-Apr"
"4",58,8,"2022-04-11 09:32:00",102.335,105,1.12,1.21,"09:48","11-Apr"
"5",68,8,"2022-04-11 09:37:00",102.615,105,1.11,1.2,"09:53","11-Apr"
"6",77,7,"2022-04-11 09:42:00",103.4301,105,1.27,1.34,"09:58","11-Apr"
"7",87,7,"2022-04-11 09:47:00",103.17,105,1.64,1.71,"10:03","11-Apr"
"8",97,7,"2022-04-11 09:53:00",103.66,105,1.77,1.88,"10:09","11-Apr"
"9",107,7,"2022-04-11 09:59:00",103.25,105,2.12,2.2,"10:14","11-Apr"
"10",118,8,"2022-04-11 10:04:00",102.56,105,2.03,2.08,"10:19","11-Apr"
"11",128,8,"2022-04-11 10:08:00",103.025,105,2.23,2.29,"10:25","11-Apr"
"12",139,8,"2022-04-11 10:14:00",102.65,105,2.02,2.08,"10:30","11-Apr"
"13",149,8,"2022-04-11 10:20:00",103.1394,105,1.71,1.79,"10:35","11-Apr"
"14",160,8,"2022-04-11 10:25:00",102.18,105,1.85,1.91,"10:40","11-Apr"
"15",171,9,"2022-04-11 10:30:00",102.05,105,1.68,1.74,"10:46","11-Apr"
"16",182,9,"2022-04-11 10:35:00",101.59,105,1.91,1.96,"10:51","11-Apr"
"17",192,9,"2022-04-11 10:39:00",101.42,105,1.57,1.63,"10:56","11-Apr"
"18",202,9,"2022-04-11 10:46:00",101.3741,105,1.55,1.59,"11:01","11-Apr"
"19",212,9,"2022-04-11 10:51:00",101.64,105,1.39,1.45,"11:07","11-Apr"
"20",222,9,"2022-04-11 10:53:00",102.03,105,1.39,1.44,"11:12","11-Apr"
"21",233,9,"2022-04-11 11:01:00",101.45,105,1.31,1.39,"11:17","11-Apr"
"22",243,9,"2022-04-11 11:04:00",101.54,105,1.33,1.39,"11:23","11-Apr"
"23",253,9,"2022-04-11 11:13:00",101.52,105,1.43,1.46,"11:28","11-Apr"
"24",263,9,"2022-04-11 11:17:00",101.895,105,1.27,1.32,"11:33","11-Apr"
"25",272,8,"2022-04-11 11:20:00",102.15,105,1.3,1.35,"11:38","11-Apr"
