"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",26,2,"2022-04-08 15:58:00",291.5746,280,0,0,"09:32","11-Apr"
"2",38,2,"2022-04-08 15:58:00",290.45,280,0,0,"09:37","11-Apr"
"3",50,3,"2022-04-08 15:58:00",289.34,280,0,0,"09:43","11-Apr"
"4",61,2,"2022-04-08 15:58:00",289.69,280,11.35,13.55,"09:48","11-Apr"
"5",72,2,"2022-04-11 09:36:00",289.58,280,11.85,12.45,"09:53","11-Apr"
"6",84,3,"2022-04-11 09:43:00",288.46,280,10.7,11.2,"09:58","11-Apr"
"7",96,3,"2022-04-11 09:47:00",287.36,280,10.5,11.15,"10:04","11-Apr"
"8",108,4,"2022-04-11 09:50:00",286.685,280,10.6,11.1,"10:09","11-Apr"
"9",120,4,"2022-04-11 09:56:00",286.5585,280,9.95,10.4,"10:14","11-Apr"
"10",132,4,"2022-04-11 10:04:00",286.22,280,8.8,9.45,"10:19","11-Apr"
"11",144,4,"2022-04-11 10:06:00",286.65,280,8.65,8.9,"10:25","11-Apr"
"12",156,4,"2022-04-11 10:13:00",286.14,280,8.55,8.8,"10:30","11-Apr"
"13",168,4,"2022-04-11 10:18:00",286.82,280,8.4,8.65,"10:35","11-Apr"
"14",180,4,"2022-04-11 10:24:00",286.1142,280,8.6,8.75,"10:41","11-Apr"
"15",192,4,"2022-04-11 10:27:00",285.81,280,8.05,8.25,"10:46","11-Apr"
"16",204,4,"2022-04-11 10:33:00",285.71,280,8.65,8.9,"10:51","11-Apr"
"17",215,4,"2022-04-11 10:38:00",286.46,280,8.3,8.55,"10:56","11-Apr"
"18",227,4,"2022-04-11 10:46:00",286.42,280,7.95,8.2,"11:02","11-Apr"
"19",239,4,"2022-04-11 10:52:00",286.295,280,7.95,8.1,"11:07","11-Apr"
"20",251,4,"2022-04-11 10:54:00",286.35,280,8.05,8.5,"11:12","11-Apr"
"21",263,4,"2022-04-11 10:58:00",285.63,280,8.35,8.45,"11:17","11-Apr"
"22",274,4,"2022-04-11 10:58:00",285.72,280,8.1,8.3,"11:23","11-Apr"
"23",286,4,"2022-04-11 11:07:00",285.7961,280,8.15,8.3,"11:28","11-Apr"
"24",298,4,"2022-04-11 11:17:00",286.65,280,7.7,7.9,"11:33","11-Apr"
"25",310,4,"2022-04-11 11:21:00",286.11,280,7.6,7.8,"11:39","11-Apr"
"26",322,4,"2022-04-11 11:26:00",286.266,280,7.85,8,"11:44","11-Apr"
"27",334,4,"2022-04-11 11:34:00",285.9,280,8.35,8.55,"11:49","11-Apr"
"28",346,4,"2022-04-11 11:36:00",286.485,280,7.95,8.3,"11:54","11-Apr"
"29",358,4,"2022-04-11 11:43:00",285.9856,280,8.05,8.15,"12:00","11-Apr"
"30",370,4,"2022-04-11 11:47:00",285.98,280,7.85,8.1,"12:05","11-Apr"
"31",382,4,"2022-04-11 11:47:00",286.0598,280,8.15,8.35,"12:10","11-Apr"
"32",394,4,"2022-04-11 11:56:00",285.66,280,7.85,8,"12:15","11-Apr"
"33",405,4,"2022-04-11 12:05:00",286.11,280,7.85,8,"12:21","11-Apr"
"34",417,4,"2022-04-11 12:05:00",285.95,280,7.75,7.95,"12:26","11-Apr"
"35",429,4,"2022-04-11 12:05:00",285.71,280,7.65,7.8,"12:31","11-Apr"
"36",440,4,"2022-04-11 12:18:00",285.82,280,7.75,7.95,"12:37","11-Apr"
"37",452,4,"2022-04-11 12:26:00",285.84,280,7.8,7.95,"12:42","11-Apr"
"38",464,4,"2022-04-11 12:28:00",286.225,280,7.65,7.85,"12:47","11-Apr"
"39",476,4,"2022-04-11 12:36:00",286.7296,280,7.7,7.9,"12:52","11-Apr"
"40",488,4,"2022-04-11 12:39:00",286.6801,280,7.7,7.85,"12:58","11-Apr"
"41",499,3,"2022-04-11 12:46:00",287.55,280,8,8.15,"13:03","11-Apr"
"42",510,3,"2022-04-11 12:49:00",287.295,280,8.3,8.5,"13:08","11-Apr"
"43",521,3,"2022-04-11 12:55:00",287.49,280,8.25,8.45,"13:13","11-Apr"
"44",532,3,"2022-04-11 13:02:00",287.0245,280,8.85,9.15,"13:19","11-Apr"
"45",543,3,"2022-04-11 13:04:00",286.85,280,8.9,9.1,"13:24","11-Apr"
"46",555,4,"2022-04-11 13:11:00",286.8,280,8.9,9.15,"13:29","11-Apr"
"47",566,3,"2022-04-11 13:18:00",287.1935,280,8.6,8.8,"13:34","11-Apr"
"48",577,3,"2022-04-11 13:22:00",287.04,280,8.45,8.6,"13:40","11-Apr"
"49",588,3,"2022-04-11 13:22:00",286.92,280,8.5,8.75,"13:45","11-Apr"
"50",600,4,"2022-04-11 13:30:00",286.81,280,8.65,8.9,"13:50","11-Apr"
"51",612,4,"2022-04-11 13:30:00",286.65,280,8.75,8.9,"13:56","11-Apr"
"52",624,4,"2022-04-11 13:30:00",286.805,280,8.6,8.8,"14:01","11-Apr"
"53",635,3,"2022-04-11 13:46:00",287.4337,280,8.55,8.7,"14:06","11-Apr"
"54",646,3,"2022-04-11 13:54:00",287.46,280,8.45,8.6,"14:11","11-Apr"
"55",657,3,"2022-04-11 14:00:00",287.02,280,8.5,8.75,"14:17","11-Apr"
"56",669,4,"2022-04-11 14:03:00",286.83,280,9,9.35,"14:22","11-Apr"
"57",681,4,"2022-04-11 14:10:00",286.5988,280,9.2,9.3,"14:27","11-Apr"
"58",693,4,"2022-04-11 14:15:00",286.599,280,8.65,8.85,"14:33","11-Apr"
"59",705,4,"2022-04-11 14:18:00",286.415,280,8.45,8.7,"14:38","11-Apr"
"60",717,4,"2022-04-11 14:24:00",286.5342,280,8.3,8.5,"14:43","11-Apr"
"61",728,3,"2022-04-11 14:24:00",287.07,280,8.25,8.5,"14:48","11-Apr"
"62",739,3,"2022-04-11 14:36:00",287.43,280,8.25,8.45,"14:54","11-Apr"
"63",750,3,"2022-04-11 14:36:00",287.0775,280,8.25,8.4,"14:59","11-Apr"
"64",761,3,"2022-04-11 14:46:00",286.94,280,8.6,8.9,"15:04","11-Apr"
"65",773,4,"2022-04-11 14:46:00",286.78,280,8.75,9.05,"15:09","11-Apr"
"66",785,4,"2022-04-11 14:57:00",286.235,280,8.55,8.75,"15:15","11-Apr"
"67",797,4,"2022-04-11 14:57:00",286.385,280,8.4,8.9,"15:20","11-Apr"
"68",809,4,"2022-04-11 15:08:00",286.0567,280,8.45,8.6,"15:25","11-Apr"
"69",821,4,"2022-04-11 15:14:00",285.76,280,8,8.3,"15:31","11-Apr"
"70",833,4,"2022-04-11 15:20:00",285.24,280,8.15,8.3,"15:36","11-Apr"
"71",844,4,"2022-04-11 15:26:00",285.46,280,7.9,8.1,"15:41","11-Apr"
"72",855,4,"2022-04-11 15:31:00",285.19,280,7.7,7.75,"15:46","11-Apr"
"73",866,4,"2022-04-11 15:34:00",285.085,280,7.25,7.45,"15:52","11-Apr"
"74",877,4,"2022-04-11 15:39:00",285.26,280,7.4,7.6,"15:57","11-Apr"
"75",888,4,"2022-04-11 15:43:00",285.26,280,7.25,7.5,"16:02","11-Apr"
