"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",1,1,"2022-04-08 15:44:00",222.33,212.5,0,0,"09:21","11-Apr"
"2",10,1,"2022-04-08 15:44:00",222.33,212.5,0,0,"09:27","11-Apr"
"3",21,3,"2022-04-08 15:44:00",218.275,212.5,0,0,"09:32","11-Apr"
"4",30,3,"2022-04-08 15:44:00",217.85,212.5,0,0,"09:37","11-Apr"
"5",38,2,"2022-04-08 15:44:00",218.49,212.5,0,0,"09:42","11-Apr"
"6",46,2,"2022-04-08 15:44:00",219.72,212.5,7.9,8.2,"09:48","11-Apr"
"7",55,2,"2022-04-11 09:36:00",219.9,212.5,6.95,7.1,"09:53","11-Apr"
"8",64,2,"2022-04-11 09:41:00",219.65,212.5,7.25,7.5,"09:58","11-Apr"
"9",73,2,"2022-04-11 09:46:00",220.03,212.5,7.5,7.8,"10:04","11-Apr"
"10",82,2,"2022-04-11 09:52:00",219.86,212.5,8.4,8.65,"10:09","11-Apr"
"11",91,2,"2022-04-11 09:52:00",219.21,212.5,8.4,8.7,"10:14","11-Apr"
"12",100,2,"2022-04-11 10:00:00",218.795,212.5,8.45,8.7,"10:19","11-Apr"
"13",108,2,"2022-04-11 10:08:00",219.02,212.5,8.6,8.9,"10:25","11-Apr"
"14",117,3,"2022-04-11 10:14:00",218.04,212.5,8.05,8.3,"10:30","11-Apr"
"15",126,3,"2022-04-11 10:20:00",218,212.5,7.8,8,"10:35","11-Apr"
"16",135,3,"2022-04-11 10:22:00",216.455,212.5,7.95,8.15,"10:40","11-Apr"
"17",144,4,"2022-04-11 10:30:00",215.7,212.5,7.1,7.3,"10:46","11-Apr"
"18",153,4,"2022-04-11 10:30:00",215.76,212.5,7.1,7.35,"10:51","11-Apr"
"19",161,3,"2022-04-11 10:40:00",216.095,212.5,6.25,6.4,"10:56","11-Apr"
"20",170,4,"2022-04-11 10:44:00",215.745,212.5,5.5,5.65,"11:02","11-Apr"
"21",178,3,"2022-04-11 10:49:00",216.54,212.5,5.6,5.7,"11:07","11-Apr"
"22",186,3,"2022-04-11 10:51:00",216.94,212.5,5.55,5.65,"11:12","11-Apr"
"23",195,3,"2022-04-11 10:59:00",216.89,212.5,5.9,6,"11:17","11-Apr"
"24",204,3,"2022-04-11 11:03:00",216.95,212.5,6.05,6.15,"11:23","11-Apr"
"25",213,3,"2022-04-11 11:11:00",217.16,212.5,6.2,6.3,"11:28","11-Apr"
"26",222,3,"2022-04-11 11:16:00",217.55,212.5,6.4,6.5,"11:33","11-Apr"
"27",231,3,"2022-04-11 11:16:00",217.51,212.5,6.4,6.55,"11:38","11-Apr"
"28",240,3,"2022-04-11 11:25:00",217.62,212.5,6.5,6.6,"11:44","11-Apr"
"29",249,3,"2022-04-11 11:25:00",217.5,212.5,6.75,6.95,"11:49","11-Apr"
"30",258,3,"2022-04-11 11:25:00",218.02,212.5,6.7,6.9,"11:54","11-Apr"
"31",267,3,"2022-04-11 11:25:00",217.97,212.5,6.8,7,"12:00","11-Apr"
"32",276,3,"2022-04-11 11:25:00",217.69,212.5,6.75,6.85,"12:05","11-Apr"
"33",285,3,"2022-04-11 11:52:00",217.936,212.5,7.05,7.2,"12:10","11-Apr"
"34",294,3,"2022-04-11 11:52:00",217.78,212.5,7.05,7.25,"12:15","11-Apr"
"35",303,3,"2022-04-11 11:52:00",218.175,212.5,6.85,6.95,"12:21","11-Apr"
"36",312,3,"2022-04-11 11:52:00",217.57,212.5,6.85,7.1,"12:26","11-Apr"
"37",321,3,"2022-04-11 12:13:00",217.95,212.5,6.95,7,"12:31","11-Apr"
"38",330,3,"2022-04-11 12:17:00",218.18,212.5,7.15,7.35,"12:36","11-Apr"
"39",338,2,"2022-04-11 12:26:00",218.48,212.5,6.75,7,"12:42","11-Apr"
"40",346,2,"2022-04-11 12:26:00",218.86,212.5,7,7.25,"12:47","11-Apr"
"41",354,2,"2022-04-11 12:26:00",218.92,212.5,7.2,7.2,"12:52","11-Apr"
"42",362,2,"2022-04-11 12:26:00",219.2455,212.5,7.5,7.7,"12:58","11-Apr"
"43",371,2,"2022-04-11 12:43:00",219.32,212.5,7.85,8.1,"13:03","11-Apr"
"44",380,2,"2022-04-11 12:49:00",219.13,212.5,7.7,7.9,"13:08","11-Apr"
"45",389,2,"2022-04-11 12:49:00",219.48,212.5,7.85,8.05,"13:13","11-Apr"
"46",398,2,"2022-04-11 12:49:00",219,212.5,8.05,8.25,"13:19","11-Apr"
"47",406,2,"2022-04-11 12:49:00",218.95,212.5,7.85,8.05,"13:24","11-Apr"
"48",414,2,"2022-04-11 12:49:00",219.185,212.5,8.1,8.4,"13:29","11-Apr"
"49",423,2,"2022-04-11 12:49:00",219.855,212.5,7.95,8.1,"13:34","11-Apr"
"50",432,2,"2022-04-11 12:49:00",219.47,212.5,7.8,7.95,"13:40","11-Apr"
"51",441,2,"2022-04-11 12:49:00",219.01,212.5,8.3,8.4,"13:45","11-Apr"
"52",449,2,"2022-04-11 13:29:00",218.51,212.5,8.3,8.5,"13:50","11-Apr"
"53",457,2,"2022-04-11 13:29:00",218.76,212.5,8.25,8.45,"13:56","11-Apr"
"54",465,2,"2022-04-11 13:29:00",218.8,212.5,7.85,8,"14:01","11-Apr"
"55",473,2,"2022-04-11 13:29:00",218.6973,212.5,7.45,7.7,"14:06","11-Apr"
"56",481,2,"2022-04-11 13:29:00",218.95,212.5,7.6,7.8,"14:11","11-Apr"
"57",489,2,"2022-04-11 13:29:00",218.52,212.5,7.65,7.9,"14:17","11-Apr"
"58",498,3,"2022-04-11 13:29:00",218.04,212.5,7.5,7.7,"14:22","11-Apr"
"59",507,3,"2022-04-11 13:29:00",217.95,212.5,7.8,8.05,"14:27","11-Apr"
"60",516,3,"2022-04-11 14:17:00",217.94,212.5,7.4,7.6,"14:32","11-Apr"
"61",525,3,"2022-04-11 14:17:00",218.06,212.5,7.05,7.3,"14:38","11-Apr"
"62",534,3,"2022-04-11 14:17:00",218.2743,212.5,7.05,7.2,"14:43","11-Apr"
"63",542,2,"2022-04-11 14:17:00",218.91,212.5,6.85,7.05,"14:48","11-Apr"
"64",550,2,"2022-04-11 14:17:00",219.0215,212.5,7.15,7.3,"14:54","11-Apr"
"65",558,2,"2022-04-11 14:17:00",218.87,212.5,7.2,7.4,"14:59","11-Apr"
"66",566,2,"2022-04-11 14:17:00",218.66,212.5,7.65,7.85,"15:04","11-Apr"
"67",574,2,"2022-04-11 14:17:00",218.61,212.5,7.85,8.1,"15:09","11-Apr"
"68",582,2,"2022-04-11 14:17:00",218.7,212.5,7.6,7.85,"15:15","11-Apr"
"69",590,2,"2022-04-11 14:17:00",218.74,212.5,7.35,7.65,"15:20","11-Apr"
"70",598,2,"2022-04-11 14:17:00",218.54,212.5,7.45,7.6,"15:25","11-Apr"
"71",607,3,"2022-04-11 14:17:00",218.275,212.5,7.5,7.65,"15:30","11-Apr"
"72",616,3,"2022-04-11 14:17:00",217.76,212.5,7.5,7.75,"15:36","11-Apr"
"73",625,3,"2022-04-11 14:17:00",217.765,212.5,7.55,7.75,"15:41","11-Apr"
"74",634,3,"2022-04-11 14:17:00",217.12,212.5,7.2,7.4,"15:46","11-Apr"
"75",643,3,"2022-04-11 14:17:00",216.54,212.5,6.85,7,"15:52","11-Apr"
"76",651,3,"2022-04-11 14:17:00",216.28,212.5,6.9,7.1,"15:57","11-Apr"
"77",659,3,"2022-04-11 14:17:00",216.46,212.5,6.55,6.65,"16:02","11-Apr"
