"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-08 15:59:00",39.67,39,0,0,"09:21","11-Apr"
"2",11,3,"2022-04-08 15:59:00",39.67,39,0,0,"09:27","11-Apr"
"3",19,3,"2022-04-08 15:59:00",39.53,39,0,0,"09:32","11-Apr"
"4",27,3,"2022-04-08 15:59:00",39.8101,39,0,0,"09:37","11-Apr"
"5",35,3,"2022-04-08 15:59:00",39.87,39,0,0,"09:42","11-Apr"
"6",43,3,"2022-04-11 09:31:00",39.94,39,1.05,1.21,"09:48","11-Apr"
"7",50,2,"2022-04-11 09:36:00",40.085,39,1.26,1.3,"09:53","11-Apr"
"8",58,2,"2022-04-11 09:40:00",40.205,39,1.32,1.36,"09:58","11-Apr"
"9",66,2,"2022-04-11 09:48:00",40.135,39,1.39,1.42,"10:03","11-Apr"
"10",74,2,"2022-04-11 09:48:00",40.215,39,1.46,1.49,"10:09","11-Apr"
"11",82,2,"2022-04-11 09:58:00",40.28,39,1.54,1.56,"10:14","11-Apr"
"12",90,2,"2022-04-11 10:02:00",40.345,39,1.49,1.53,"10:19","11-Apr"
"13",98,2,"2022-04-11 10:05:00",40.27,39,1.53,1.61,"10:25","11-Apr"
"14",106,2,"2022-04-11 10:12:00",40.215,39,1.56,1.63,"10:30","11-Apr"
"15",114,2,"2022-04-11 10:20:00",40.115,39,1.62,1.68,"10:35","11-Apr"
"16",122,2,"2022-04-11 10:23:00",40.085,39,1.56,1.61,"10:40","11-Apr"
"17",130,2,"2022-04-11 10:27:00",40.11,39,1.49,1.53,"10:46","11-Apr"
"18",138,2,"2022-04-11 10:35:00",40.085,39,1.43,1.45,"10:51","11-Apr"
"19",146,2,"2022-04-11 10:38:00",40.075,39,1.39,1.41,"10:56","11-Apr"
"20",155,3,"2022-04-11 10:43:00",39.98,39,1.41,1.46,"11:02","11-Apr"
"21",163,3,"2022-04-11 10:46:00",39.91,39,1.39,1.4,"11:07","11-Apr"
"22",171,3,"2022-04-11 10:50:00",39.845,39,1.37,1.4,"11:12","11-Apr"
"23",179,3,"2022-04-11 10:59:00",39.87,39,1.32,1.33,"11:17","11-Apr"
"24",187,3,"2022-04-11 11:07:00",39.895,39,1.27,1.26,"11:23","11-Apr"
"25",195,3,"2022-04-11 11:09:00",39.8562,39,1.22,1.23,"11:28","11-Apr"
"26",203,3,"2022-04-11 11:12:00",39.9292,39,1.25,1.28,"11:33","11-Apr"
"27",211,3,"2022-04-11 11:12:00",39.96,39,1.29,1.31,"11:38","11-Apr"
"28",219,3,"2022-04-11 11:24:00",39.955,39,1.25,1.27,"11:44","11-Apr"
"29",227,3,"2022-04-11 11:24:00",39.92,39,1.29,1.31,"11:49","11-Apr"
"30",235,3,"2022-04-11 11:24:00",39.905,39,1.34,1.35,"11:54","11-Apr"
"31",243,3,"2022-04-11 11:44:00",39.955,39,1.3,1.32,"11:59","11-Apr"
"32",251,3,"2022-04-11 11:44:00",39.93,39,1.29,1.31,"12:05","11-Apr"
"33",259,3,"2022-04-11 11:55:00",39.9525,39,1.26,1.28,"12:10","11-Apr"
"34",267,3,"2022-04-11 11:55:00",39.9312,39,1.28,1.32,"12:15","11-Apr"
"35",275,3,"2022-04-11 12:05:00",39.95,39,1.29,1.31,"12:21","11-Apr"
"36",283,3,"2022-04-11 12:05:00",39.9043,39,1.3,1.33,"12:26","11-Apr"
"37",291,3,"2022-04-11 12:05:00",39.86,39,1.28,1.3,"12:31","11-Apr"
"38",299,3,"2022-04-11 12:18:00",39.84,39,1.3,1.35,"12:36","11-Apr"
"39",307,3,"2022-04-11 12:25:00",39.795,39,1.26,1.28,"12:42","11-Apr"
"40",315,3,"2022-04-11 12:25:00",39.7332,39,1.23,1.25,"12:47","11-Apr"
"41",323,3,"2022-04-11 12:25:00",39.7604,39,1.2,1.22,"12:52","11-Apr"
"42",331,3,"2022-04-11 12:39:00",39.685,39,1.16,1.18,"12:57","11-Apr"
"43",339,3,"2022-04-11 12:45:00",39.75,39,1.14,1.16,"13:03","11-Apr"
"44",347,3,"2022-04-11 12:52:00",39.7431,39,1.13,1.17,"13:08","11-Apr"
"45",355,3,"2022-04-11 12:55:00",39.675,39,1.11,1.13,"13:13","11-Apr"
"46",363,3,"2022-04-11 12:55:00",39.615,39,1.18,1.18,"13:19","11-Apr"
"47",371,3,"2022-04-11 13:09:00",39.635,39,1.18,1.19,"13:24","11-Apr"
"48",379,3,"2022-04-11 13:14:00",39.635,39,1.14,1.17,"13:29","11-Apr"
"49",387,3,"2022-04-11 13:18:00",39.695,39,1.11,1.14,"13:34","11-Apr"
"50",395,3,"2022-04-11 13:23:00",39.695,39,1.16,1.17,"13:40","11-Apr"
"51",403,3,"2022-04-11 13:28:00",39.735,39,1.14,1.17,"13:45","11-Apr"
"52",411,3,"2022-04-11 13:34:00",39.6657,39,1.15,1.17,"13:50","11-Apr"
"53",419,3,"2022-04-11 13:40:00",39.73,39,1.17,1.18,"13:55","11-Apr"
"54",427,3,"2022-04-11 13:46:00",39.735,39,1.2,1.21,"14:01","11-Apr"
"55",435,3,"2022-04-11 13:46:00",39.7099,39,1.16,1.18,"14:06","11-Apr"
"56",443,3,"2022-04-11 13:46:00",39.715,39,1.17,1.2,"14:11","11-Apr"
"57",451,3,"2022-04-11 13:59:00",39.64,39,1.18,1.22,"14:17","11-Apr"
"58",459,3,"2022-04-11 14:05:00",39.6332,39,1.17,1.17,"14:22","11-Apr"
"59",467,3,"2022-04-11 14:05:00",39.665,39,1.15,1.17,"14:27","11-Apr"
"60",475,3,"2022-04-11 14:13:00",39.6704,39,1.12,1.15,"14:32","11-Apr"
"61",483,3,"2022-04-11 14:22:00",39.69,39,1.1,1.12,"14:38","11-Apr"
"62",491,3,"2022-04-11 14:24:00",39.685,39,1.12,1.14,"14:43","11-Apr"
"63",499,3,"2022-04-11 14:30:00",39.715,39,1.11,1.14,"14:48","11-Apr"
"64",507,3,"2022-04-11 14:36:00",39.775,39,1.14,1.14,"14:54","11-Apr"
"65",515,3,"2022-04-11 14:36:00",39.8043,39,1.13,1.15,"14:59","11-Apr"
"66",523,3,"2022-04-11 14:48:00",39.77,39,1.15,1.17,"15:04","11-Apr"
"67",531,3,"2022-04-11 14:48:00",39.81,39,1.19,1.21,"15:09","11-Apr"
"68",539,3,"2022-04-11 14:58:00",39.85,39,1.19,1.21,"15:15","11-Apr"
"69",547,3,"2022-04-11 15:02:00",39.845,39,1.17,1.19,"15:20","11-Apr"
"70",555,3,"2022-04-11 15:08:00",39.8,39,1.19,1.23,"15:25","11-Apr"
"71",563,3,"2022-04-11 15:15:00",39.695,39,1.21,1.24,"15:30","11-Apr"
"72",571,3,"2022-04-11 15:15:00",39.655,39,1.23,1.25,"15:36","11-Apr"
"73",579,3,"2022-04-11 15:23:00",39.682,39,1.21,1.23,"15:41","11-Apr"
"74",587,3,"2022-04-11 15:31:00",39.635,39,1.14,1.15,"15:46","11-Apr"
"75",595,3,"2022-04-11 15:31:00",39.595,39,1.11,1.13,"15:52","11-Apr"
"76",603,3,"2022-04-11 15:38:00",39.56,39,1.16,1.19,"15:57","11-Apr"
"77",611,3,"2022-04-11 15:45:00",39.6062,39,1.15,1.17,"16:02","11-Apr"
