"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",5,5,"2022-04-08 15:59:00",296.97,292.5,0,0,"09:21","11-Apr"
"2",17,5,"2022-04-08 15:59:00",296.97,292.5,0,0,"09:27","11-Apr"
"3",31,7,"2022-04-08 15:59:00",291.5746,292.5,0,0,"09:32","11-Apr"
"4",43,7,"2022-04-08 15:59:00",290.45,292.5,0,0,"09:37","11-Apr"
"5",55,8,"2022-04-08 15:59:00",289.34,292.5,0,0,"09:43","11-Apr"
"6",66,7,"2022-04-11 09:32:00",289.69,292.5,3.45,3.75,"09:48","11-Apr"
"7",77,7,"2022-04-11 09:37:00",289.58,292.5,3.1,3.25,"09:53","11-Apr"
"8",89,8,"2022-04-11 09:43:00",288.46,292.5,2.73,2.85,"09:58","11-Apr"
"9",101,8,"2022-04-11 09:47:00",287.36,292.5,2.7,2.73,"10:04","11-Apr"
"10",113,9,"2022-04-11 09:53:00",286.685,292.5,2.51,2.61,"10:09","11-Apr"
"11",125,9,"2022-04-11 09:58:00",286.5585,292.5,2.15,2.22,"10:14","11-Apr"
"12",137,9,"2022-04-11 10:04:00",286.22,292.5,1.88,2,"10:19","11-Apr"
"13",149,9,"2022-04-11 10:08:00",286.65,292.5,1.75,1.84,"10:25","11-Apr"
"14",161,9,"2022-04-11 10:14:00",286.14,292.5,1.68,1.75,"10:30","11-Apr"
"15",173,9,"2022-04-11 10:19:00",286.82,292.5,1.64,1.73,"10:35","11-Apr"
"16",185,9,"2022-04-11 10:24:00",286.1142,292.5,1.69,1.8,"10:41","11-Apr"
"17",197,9,"2022-04-11 10:29:00",285.81,292.5,1.54,1.63,"10:46","11-Apr"
"18",209,9,"2022-04-11 10:35:00",285.71,292.5,1.73,1.84,"10:51","11-Apr"
"19",220,9,"2022-04-11 10:40:00",286.46,292.5,1.56,1.62,"10:56","11-Apr"
"20",232,9,"2022-04-11 10:46:00",286.42,292.5,1.48,1.57,"11:02","11-Apr"
"21",244,9,"2022-04-11 10:51:00",286.295,292.5,1.4,1.46,"11:07","11-Apr"
"22",256,9,"2022-04-11 10:56:00",286.35,292.5,1.51,1.57,"11:12","11-Apr"
"23",268,9,"2022-04-11 11:02:00",285.63,292.5,1.42,1.5,"11:17","11-Apr"
"24",279,9,"2022-04-11 11:06:00",285.72,292.5,1.41,1.49,"11:23","11-Apr"
"25",291,9,"2022-04-11 11:12:00",285.7961,292.5,1.51,1.55,"11:28","11-Apr"
"26",303,9,"2022-04-11 11:17:00",286.65,292.5,1.42,1.44,"11:33","11-Apr"
"27",315,9,"2022-04-11 11:23:00",286.11,292.5,1.41,1.47,"11:39","11-Apr"
"28",327,9,"2022-04-11 11:26:00",286.266,292.5,1.42,1.46,"11:44","11-Apr"
"29",339,9,"2022-04-11 11:33:00",285.9,292.5,1.57,1.62,"11:49","11-Apr"
"30",351,9,"2022-04-11 11:39:00",286.485,292.5,1.4,1.45,"11:54","11-Apr"
"31",363,9,"2022-04-11 11:42:00",285.9856,292.5,1.45,1.47,"12:00","11-Apr"
"32",375,9,"2022-04-11 11:48:00",285.98,292.5,1.38,1.43,"12:05","11-Apr"
"33",387,9,"2022-04-11 11:53:00",286.0598,292.5,1.48,1.53,"12:10","11-Apr"
"34",399,9,"2022-04-11 11:59:00",285.66,292.5,1.36,1.41,"12:15","11-Apr"
"35",410,9,"2022-04-11 12:04:00",286.11,292.5,1.37,1.42,"12:21","11-Apr"
