"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",5,5,"2022-04-08 15:59:00",63.83,64,0,0,"09:21","11-Apr"
"2",13,5,"2022-04-08 15:59:00",63.83,64,0,0,"09:27","11-Apr"
"3",21,5,"2022-04-08 15:59:00",63.97,64,0,0,"09:32","11-Apr"
"4",28,4,"2022-04-08 15:59:00",64.2202,64,0,0,"09:37","11-Apr"
"5",36,5,"2022-04-08 15:59:00",63.9336,64,0,0,"09:42","11-Apr"
"6",44,5,"2022-04-11 09:32:00",63.755,64,0.47,0.53,"09:48","11-Apr"
"7",51,5,"2022-04-11 09:37:00",63.82,64,0.61,0.66,"09:53","11-Apr"
"8",59,5,"2022-04-11 09:41:00",63.9,64,0.45,0.49,"09:58","11-Apr"
"9",67,5,"2022-04-11 09:48:00",63.76,64,0.36,0.4,"10:04","11-Apr"
"10",74,5,"2022-04-11 09:53:00",63.762,64,0.36,0.4,"10:09","11-Apr"
"11",81,5,"2022-04-11 09:57:00",63.83,64,0.4,0.41,"10:14","11-Apr"
"12",89,5,"2022-04-11 10:03:00",63.839,64,0.35,0.38,"10:19","11-Apr"
"13",97,5,"2022-04-11 10:05:00",63.8,64,0.37,0.42,"10:25","11-Apr"
"14",104,5,"2022-04-11 10:15:00",63.84,64,0.38,0.41,"10:30","11-Apr"
"15",112,5,"2022-04-11 10:17:00",63.705,64,0.38,0.43,"10:35","11-Apr"
"16",119,5,"2022-04-11 10:25:00",63.9714,64,0.38,0.41,"10:40","11-Apr"
"17",127,5,"2022-04-11 10:29:00",64.1134,64,0.38,0.41,"10:46","11-Apr"
"18",135,5,"2022-04-11 10:34:00",64.155,64,0.33,0.36,"10:51","11-Apr"
"19",143,5,"2022-04-11 10:40:00",64.12,64,0.47,0.49,"10:56","11-Apr"
"20",150,4,"2022-04-11 10:45:00",64.295,64,0.55,0.57,"11:02","11-Apr"
"21",159,5,"2022-04-11 10:51:00",64.21,64,0.58,0.61,"11:07","11-Apr"
"22",167,5,"2022-04-11 10:53:00",64.145,64,0.57,0.61,"11:12","11-Apr"
"23",175,5,"2022-04-11 11:01:00",64.13,64,0.67,0.68,"11:17","11-Apr"
"24",183,5,"2022-04-11 11:07:00",64.095,64,0.63,0.65,"11:23","11-Apr"
"25",191,5,"2022-04-11 11:12:00",64.095,64,0.58,0.6,"11:28","11-Apr"
"26",199,5,"2022-04-11 11:17:00",64.0775,64,0.58,0.62,"11:33","11-Apr"
"27",207,5,"2022-04-11 11:22:00",63.99,64,0.55,0.58,"11:39","11-Apr"
"28",215,5,"2022-04-11 11:25:00",63.94,64,0.54,0.58,"11:44","11-Apr"
"29",223,5,"2022-04-11 11:29:00",64.02,64,0.52,0.57,"11:49","11-Apr"
"30",231,5,"2022-04-11 11:39:00",64.04,64,0.47,0.5,"11:54","11-Apr"
"31",239,5,"2022-04-11 11:44:00",64.05,64,0.44,0.47,"12:00","11-Apr"
"32",247,5,"2022-04-11 11:49:00",64.0135,64,0.49,0.53,"12:05","11-Apr"
"33",255,5,"2022-04-11 11:52:00",64.03,64,0.49,0.53,"12:10","11-Apr"
"34",263,5,"2022-04-11 11:56:00",64.04,64,0.49,0.54,"12:15","11-Apr"
"35",271,5,"2022-04-11 12:02:00",64.075,64,0.49,0.54,"12:21","11-Apr"
"36",279,5,"2022-04-11 12:04:00",63.995,64,0.5,0.54,"12:26","11-Apr"
"37",287,5,"2022-04-11 12:15:00",64.07,64,0.51,0.56,"12:31","11-Apr"
"38",295,5,"2022-04-11 12:15:00",64.0724,64,0.5,0.55,"12:36","11-Apr"
"39",303,5,"2022-04-11 12:26:00",64.095,64,0.49,0.53,"12:42","11-Apr"
"40",311,5,"2022-04-11 12:32:00",64.095,64,0.5,0.55,"12:47","11-Apr"
"41",319,5,"2022-04-11 12:37:00",64.065,64,0.53,0.57,"12:52","11-Apr"
