"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",8,8,"2022-04-08 15:57:00",36.74,38.5,0,0,"09:21","11-Apr"
"2",16,8,"2022-04-08 15:57:00",36.74,38.5,0,0,"09:27","11-Apr"
"3",29,6,"2022-04-08 15:57:00",37.39,38.5,0,0,"09:37","11-Apr"
"4",35,5,"2022-04-08 15:57:00",38.1,38.5,0,0,"09:42","11-Apr"
"5",43,5,"2022-04-08 15:57:00",38.16,38.5,0.4,0.44,"09:48","11-Apr"
"6",51,5,"2022-04-11 09:38:00",38.2731,38.5,0.56,0.61,"09:53","11-Apr"
"7",59,5,"2022-04-11 09:43:00",38.27,38.5,0.88,0.92,"09:58","11-Apr"
"8",67,5,"2022-04-11 09:46:00",38.18,38.5,0.91,0.97,"10:03","11-Apr"
"9",75,5,"2022-04-11 09:53:00",38.17,38.5,0.94,0.95,"10:09","11-Apr"
"10",83,5,"2022-04-11 09:58:00",38.345,38.5,0.97,1.04,"10:14","11-Apr"
"11",91,5,"2022-04-11 10:03:00",38.19,38.5,0.92,0.99,"10:19","11-Apr"
"12",99,5,"2022-04-11 10:08:00",38.28,38.5,0.92,0.98,"10:25","11-Apr"
"13",107,5,"2022-04-11 10:14:00",38.165,38.5,1,1.08,"10:30","11-Apr"
"14",115,5,"2022-04-11 10:17:00",38.26,38.5,0.92,1,"10:35","11-Apr"
"15",123,5,"2022-04-11 10:25:00",38.215,38.5,0.97,1,"10:40","11-Apr"
"16",131,5,"2022-04-11 10:29:00",38.32,38.5,0.9,0.93,"10:46","11-Apr"
"17",139,5,"2022-04-11 10:34:00",38.31,38.5,0.95,1.01,"10:51","11-Apr"
"18",147,5,"2022-04-11 10:38:00",38.29,38.5,0.89,0.95,"10:56","11-Apr"
"19",155,5,"2022-04-11 10:44:00",38.165,38.5,0.95,1,"11:02","11-Apr"
"20",163,5,"2022-04-11 10:50:00",38.065,38.5,0.97,1.01,"11:07","11-Apr"
"21",170,5,"2022-04-11 10:54:00",38.17,38.5,0.95,0.97,"11:12","11-Apr"
"22",178,5,"2022-04-11 10:54:00",38.045,38.5,0.92,1,"11:17","11-Apr"
"23",185,5,"2022-04-11 11:05:00",37.96,38.5,0.87,0.9,"11:23","11-Apr"
"24",192,5,"2022-04-11 11:11:00",37.965,38.5,0.89,0.94,"11:28","11-Apr"
"25",199,5,"2022-04-11 11:15:00",38.2001,38.5,0.85,0.89,"11:33","11-Apr"
"26",207,5,"2022-04-11 11:21:00",38.2742,38.5,0.81,0.85,"11:38","11-Apr"
"27",215,5,"2022-04-11 11:21:00",38.295,38.5,0.8,0.85,"11:44","11-Apr"
"28",223,5,"2022-04-11 11:32:00",38.225,38.5,0.9,0.96,"11:49","11-Apr"
"29",231,5,"2022-04-11 11:39:00",38.245,38.5,0.96,1,"11:54","11-Apr"
"30",239,5,"2022-04-11 11:43:00",38.315,38.5,0.95,0.97,"12:00","11-Apr"
"31",247,5,"2022-04-11 11:48:00",38.3,38.5,0.95,0.98,"12:05","11-Apr"
"32",255,5,"2022-04-11 11:50:00",38.32,38.5,0.94,0.99,"12:10","11-Apr"
"33",263,5,"2022-04-11 11:50:00",38.335,38.5,0.95,1.01,"12:15","11-Apr"
"34",271,5,"2022-04-11 12:04:00",38.385,38.5,0.98,1,"12:21","11-Apr"
"35",279,5,"2022-04-11 12:09:00",38.345,38.5,0.97,0.98,"12:26","11-Apr"
"36",287,5,"2022-04-11 12:13:00",38.315,38.5,0.95,1.01,"12:31","11-Apr"
"37",295,5,"2022-04-11 12:20:00",38.3008,38.5,1,1.04,"12:36","11-Apr"
"38",303,5,"2022-04-11 12:26:00",38.31,38.5,0.99,1.02,"12:42","11-Apr"
"39",311,5,"2022-04-11 12:31:00",38.275,38.5,0.98,1.02,"12:47","11-Apr"
"40",319,5,"2022-04-11 12:31:00",38.245,38.5,0.96,1.01,"12:52","11-Apr"
"41",327,5,"2022-04-11 12:31:00",38.19,38.5,0.97,1,"12:58","11-Apr"
"42",335,5,"2022-04-11 12:47:00",38.29,38.5,0.95,0.99,"13:03","11-Apr"
"43",343,5,"2022-04-11 12:49:00",38.36,38.5,0.89,0.94,"13:08","11-Apr"
"44",351,5,"2022-04-11 12:56:00",38.29,38.5,0.87,0.91,"13:13","11-Apr"
"45",359,5,"2022-04-11 13:02:00",38.23,38.5,0.94,0.98,"13:19","11-Apr"
"46",367,5,"2022-04-11 13:05:00",38.25,38.5,0.95,0.99,"13:24","11-Apr"
"47",375,5,"2022-04-11 13:05:00",38.29,38.5,0.94,0.99,"13:29","11-Apr"
"48",383,5,"2022-04-11 13:05:00",38.38,38.5,0.91,0.97,"13:34","11-Apr"
"49",391,5,"2022-04-11 13:24:00",38.35,38.5,0.92,0.97,"13:40","11-Apr"
"50",399,5,"2022-04-11 13:27:00",38.34,38.5,0.93,0.98,"13:45","11-Apr"
"51",407,5,"2022-04-11 13:32:00",38.235,38.5,0.99,1.03,"13:50","11-Apr"
"52",415,5,"2022-04-11 13:35:00",38.29,38.5,0.96,1.02,"13:55","11-Apr"
"53",423,5,"2022-04-11 13:42:00",38.32,38.5,0.96,1.01,"14:01","11-Apr"
"54",431,5,"2022-04-11 13:42:00",38.325,38.5,0.94,0.97,"14:06","11-Apr"
"55",439,5,"2022-04-11 13:42:00",38.305,38.5,0.94,0.99,"14:11","11-Apr"
"56",447,5,"2022-04-11 13:42:00",38.23,38.5,0.97,1,"14:17","11-Apr"
"57",455,5,"2022-04-11 13:42:00",38.185,38.5,0.96,0.99,"14:22","11-Apr"
"58",463,5,"2022-04-11 14:09:00",38.26,38.5,0.97,1,"14:27","11-Apr"
"59",471,5,"2022-04-11 14:15:00",38.31,38.5,0.92,0.95,"14:32","11-Apr"
