"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",3,3,"2022-04-08 15:50:00",445.34,430,0,0,"09:21","11-Apr"
"2",21,3,"2022-04-08 15:50:00",445.34,430,0,0,"09:27","11-Apr"
"3",41,5,"2022-04-08 15:50:00",435.755,430,0,0,"09:32","11-Apr"
"4",57,5,"2022-04-08 15:50:00",435.15,430,0,0,"09:37","11-Apr"
"5",72,5,"2022-04-08 15:50:00",435.1,430,0,0,"09:42","11-Apr"
"6",86,4,"2022-04-11 09:30:00",437.93,430,10.25,15.25,"09:48","11-Apr"
"7",101,4,"2022-04-11 09:35:00",437.79,430,10.2,11.75,"09:53","11-Apr"
"8",117,5,"2022-04-11 09:35:00",434.73,430,9.85,10.85,"09:58","11-Apr"
"9",132,5,"2022-04-11 09:35:00",435.48,430,11.3,13.25,"10:03","11-Apr"
"10",147,5,"2022-04-11 09:35:00",434.71,430,11.05,12.1,"10:09","11-Apr"
"11",162,5,"2022-04-11 09:35:00",433.36,430,9.9,10.9,"10:14","11-Apr"
"12",177,5,"2022-04-11 09:35:00",432.79,430,10.3,11.75,"10:19","11-Apr"
"13",191,5,"2022-04-11 09:35:00",433.7,430,10,10.5,"10:25","11-Apr"
"14",207,6,"2022-04-11 09:35:00",430,430,9.15,10.1,"10:30","11-Apr"
"15",220,5,"2022-04-11 09:35:00",433.27,430,8.75,9.75,"10:35","11-Apr"
"16",234,5,"2022-04-11 09:35:00",431.64,430,9.4,10,"10:40","11-Apr"
"17",249,6,"2022-04-11 10:26:00",430.495,430,8.7,9.4,"10:46","11-Apr"
"18",263,6,"2022-04-11 10:26:00",430.4,430,9.3,9.95,"10:51","11-Apr"
"19",276,5,"2022-04-11 10:26:00",431.58,430,8,8.85,"10:56","11-Apr"
"20",291,6,"2022-04-11 10:26:00",430.18,430,7.5,8.15,"11:01","11-Apr"
"21",305,6,"2022-04-11 10:26:00",430.592,430,7.2,7.8,"11:07","11-Apr"
"22",319,6,"2022-04-11 10:51:00",431.12,430,7.9,8.35,"11:12","11-Apr"
"23",334,6,"2022-04-11 10:26:00",431.08,430,7.65,8.25,"11:17","11-Apr"
"24",349,6,"2022-04-11 10:26:00",431.245,430,7.4,7.85,"11:23","11-Apr"
"25",363,5,"2022-04-11 10:26:00",432,430,7.55,8.15,"11:28","11-Apr"
"26",377,5,"2022-04-11 10:26:00",432.9,430,7.6,8.15,"11:33","11-Apr"
"27",391,5,"2022-04-11 10:26:00",433.335,430,7.75,8.2,"11:38","11-Apr"
"28",406,5,"2022-04-11 10:26:00",434.11,430,8,8.55,"11:44","11-Apr"
"29",421,5,"2022-04-11 11:32:00",432.94,430,8.85,9.35,"11:49","11-Apr"
"30",435,5,"2022-04-11 11:32:00",433.865,430,8.75,9.3,"11:54","11-Apr"
"31",450,5,"2022-04-11 11:32:00",433.74,430,9.35,9.9,"11:59","11-Apr"
"32",465,5,"2022-04-11 11:46:00",433.27,430,8.65,9.5,"12:05","11-Apr"
"33",479,5,"2022-04-11 11:46:00",433.13,430,9.1,9.75,"12:10","11-Apr"
"34",493,5,"2022-04-11 11:46:00",432.44,430,9.1,9.55,"12:15","11-Apr"
"35",507,5,"2022-04-11 11:46:00",432.68,430,8.85,9.4,"12:21","11-Apr"
"36",521,5,"2022-04-11 11:46:00",433.08,430,8.45,9.25,"12:26","11-Apr"
