"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",4,4,"2022-04-08 15:54:00",55.17,54,0,0,"09:21","11-Apr"
"2",15,4,"2022-04-08 15:54:00",55.17,54,0,0,"09:27","11-Apr"
"3",24,2,"2022-04-08 15:54:00",55.8701,54,0,0,"09:32","11-Apr"
"4",35,2,"2022-04-08 15:54:00",55.79,54,0,0,"09:37","11-Apr"
"5",48,4,"2022-04-08 15:54:00",55.22,54,0,0,"09:43","11-Apr"
"6",60,5,"2022-04-11 09:31:00",54.73,54,1.69,2.12,"09:48","11-Apr"
"7",70,4,"2022-04-11 09:37:00",54.82,54,2.17,2.39,"09:53","11-Apr"
"8",82,5,"2022-04-11 09:40:00",54.655,54,1.68,1.92,"09:58","11-Apr"
"9",93,5,"2022-04-11 09:45:00",54.4385,54,1.25,1.37,"10:04","11-Apr"
"10",104,5,"2022-04-11 09:51:00",54.5,54,1.31,1.36,"10:09","11-Apr"
"11",115,5,"2022-04-11 09:56:00",54.3,54,1.18,1.23,"10:14","11-Apr"
"12",126,5,"2022-04-11 10:03:00",54.46,54,1.02,1.07,"10:19","11-Apr"
"13",137,5,"2022-04-11 10:06:00",54.555,54,1.13,1.18,"10:25","11-Apr"
"14",148,5,"2022-04-11 10:14:00",54.315,54,1,1.08,"10:30","11-Apr"
"15",160,6,"2022-04-11 10:18:00",54.14,54,1.08,1.11,"10:35","11-Apr"
"16",170,5,"2022-04-11 10:21:00",54.2201,54,1.04,1.08,"10:41","11-Apr"
"17",180,5,"2022-04-11 10:28:00",54.28,54,0.98,1.06,"10:46","11-Apr"
"18",190,5,"2022-04-11 10:33:00",54.28,54,0.83,0.89,"10:51","11-Apr"
"19",200,5,"2022-04-11 10:41:00",54.2799,54,0.92,0.96,"10:56","11-Apr"
"20",210,5,"2022-04-11 10:46:00",54.48,54,0.96,0.98,"11:02","11-Apr"
"21",221,5,"2022-04-11 10:51:00",54.3,54,0.94,1,"11:07","11-Apr"
"22",233,6,"2022-04-11 10:51:00",54.185,54,0.95,1,"11:12","11-Apr"
"23",244,6,"2022-04-11 11:02:00",54.107,54,1.05,1.08,"11:17","11-Apr"
"24",255,6,"2022-04-11 11:07:00",54.085,54,0.98,1.07,"11:23","11-Apr"
"25",266,6,"2022-04-11 11:10:00",54.12,54,0.86,0.9,"11:28","11-Apr"
"26",277,6,"2022-04-11 11:16:00",54.17,54,0.82,0.87,"11:33","11-Apr"
"27",288,6,"2022-04-11 11:19:00",54.065,54,0.81,0.85,"11:39","11-Apr"
"28",299,6,"2022-04-11 11:28:00",54.155,54,0.82,0.86,"11:44","11-Apr"
"29",309,5,"2022-04-11 11:30:00",54.3,54,0.81,0.87,"11:49","11-Apr"
"30",320,5,"2022-04-11 11:38:00",54.2776,54,0.79,0.82,"11:54","11-Apr"
"31",330,5,"2022-04-11 11:41:00",54.23,54,0.82,0.86,"12:00","11-Apr"
"32",340,5,"2022-04-11 11:49:00",54.22,54,0.93,0.94,"12:05","11-Apr"
"33",350,5,"2022-04-11 11:54:00",54.2627,54,0.91,0.95,"12:10","11-Apr"
"34",360,5,"2022-04-11 12:00:00",54.265,54,0.87,0.91,"12:15","11-Apr"
"35",371,6,"2022-04-11 12:04:00",54.175,54,0.86,0.89,"12:21","11-Apr"
"36",382,6,"2022-04-11 12:05:00",54.1014,54,0.85,0.92,"12:26","11-Apr"
"37",393,6,"2022-04-11 12:13:00",54.14,54,0.88,0.94,"12:31","11-Apr"
"38",404,6,"2022-04-11 12:20:00",54.15,54,0.81,0.86,"12:37","11-Apr"
"39",415,6,"2022-04-11 12:26:00",54.1135,54,0.78,0.84,"12:42","11-Apr"
"40",426,6,"2022-04-11 12:29:00",54.14,54,0.79,0.83,"12:47","11-Apr"
"41",437,6,"2022-04-11 12:35:00",54.17,54,0.8,0.83,"12:52","11-Apr"
"42",448,6,"2022-04-11 12:38:00",54.07,54,0.79,0.82,"12:58","11-Apr"
"43",459,6,"2022-04-11 12:43:00",54.135,54,0.78,0.81,"13:03","11-Apr"
"44",470,6,"2022-04-11 12:43:00",54.11,54,0.81,0.84,"13:08","11-Apr"
"45",481,6,"2022-04-11 12:43:00",54.195,54,0.78,0.8,"13:13","11-Apr"
"46",492,6,"2022-04-11 12:58:00",54.075,54,0.79,0.81,"13:19","11-Apr"
"47",503,6,"2022-04-11 12:58:00",53.95,54,0.79,0.81,"13:24","11-Apr"
"48",514,6,"2022-04-11 12:58:00",53.97,54,0.79,0.83,"13:29","11-Apr"
"49",525,6,"2022-04-11 13:19:00",54.005,54,0.76,0.78,"13:35","11-Apr"
"50",536,6,"2022-04-11 13:24:00",54,54,0.68,0.72,"13:40","11-Apr"
"51",547,6,"2022-04-11 13:30:00",54.015,54,0.69,0.73,"13:45","11-Apr"
"52",558,6,"2022-04-11 13:31:00",54.08,54,0.72,0.75,"13:50","11-Apr"
"53",569,6,"2022-04-11 13:40:00",54.015,54,0.71,0.74,"13:56","11-Apr"
"54",580,6,"2022-04-11 13:40:00",54.02,54,0.71,0.75,"14:01","11-Apr"
"55",591,6,"2022-04-11 13:50:00",54.14,54,0.74,0.77,"14:06","11-Apr"
"56",602,6,"2022-04-11 13:50:00",54.12,54,0.71,0.76,"14:11","11-Apr"
"57",613,6,"2022-04-11 13:59:00",54.01,54,0.73,0.76,"14:17","11-Apr"
"58",624,6,"2022-04-11 14:01:00",54.09,54,0.76,0.81,"14:22","11-Apr"
"59",635,6,"2022-04-11 14:11:00",54.08,54,0.79,0.79,"14:27","11-Apr"
"60",646,6,"2022-04-11 14:11:00",54.02,54,0.7,0.75,"14:33","11-Apr"
"61",657,6,"2022-04-11 14:19:00",54.0857,54,0.71,0.74,"14:38","11-Apr"
"62",668,6,"2022-04-11 14:19:00",54.115,54,0.73,0.78,"14:43","11-Apr"
"63",679,6,"2022-04-11 14:19:00",54.09,54,0.73,0.78,"14:48","11-Apr"
"64",690,6,"2022-04-11 14:19:00",54.1222,54,0.73,0.78,"14:54","11-Apr"
"65",701,6,"2022-04-11 14:19:00",54.145,54,0.75,0.8,"14:59","11-Apr"
"66",712,6,"2022-04-11 14:45:00",54.105,54,0.75,0.8,"15:04","11-Apr"
"67",723,6,"2022-04-11 14:45:00",54.08,54,0.74,0.79,"15:09","11-Apr"
"68",734,6,"2022-04-11 14:57:00",54.01,54,0.77,0.81,"15:15","11-Apr"
"69",745,6,"2022-04-11 14:57:00",53.95,54,0.74,0.78,"15:20","11-Apr"
"70",756,6,"2022-04-11 14:57:00",53.965,54,0.72,0.78,"15:25","11-Apr"
"71",767,6,"2022-04-11 15:14:00",53.885,54,0.71,0.74,"15:31","11-Apr"
"72",778,6,"2022-04-11 15:17:00",53.87,54,0.7,0.73,"15:36","11-Apr"
"73",789,6,"2022-04-11 15:25:00",53.955,54,0.69,0.72,"15:41","11-Apr"
"74",800,6,"2022-04-11 15:30:00",53.89,54,0.65,0.66,"15:46","11-Apr"
"75",811,6,"2022-04-11 15:36:00",53.9,54,0.64,0.65,"15:52","11-Apr"
"76",822,6,"2022-04-11 15:40:00",53.84,54,0.67,0.71,"15:57","11-Apr"
"77",833,6,"2022-04-11 15:47:00",53.96,54,0.65,0.7,"16:02","11-Apr"
