"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",2,2,"2022-04-08 15:44:00",63.83,62,0,0,"09:21","11-Apr"
"2",10,2,"2022-04-08 15:44:00",63.83,62,0,0,"09:27","11-Apr"
"3",18,2,"2022-04-08 15:44:00",63.97,62,0,0,"09:32","11-Apr"
"4",25,1,"2022-04-08 15:44:00",64.2202,62,0,0,"09:37","11-Apr"
"5",33,2,"2022-04-08 15:44:00",63.9336,62,0,0,"09:42","11-Apr"
"6",41,2,"2022-04-11 09:31:00",63.755,62,1.98,2.18,"09:48","11-Apr"
"7",48,2,"2022-04-11 09:35:00",63.82,62,2.16,2.35,"09:53","11-Apr"
"8",56,2,"2022-04-11 09:39:00",63.9,62,1.94,2.25,"09:58","11-Apr"
"9",64,2,"2022-04-11 09:47:00",63.76,62,1.82,2.03,"10:04","11-Apr"
"10",71,2,"2022-04-11 09:47:00",63.762,62,1.88,1.99,"10:09","11-Apr"
"11",78,2,"2022-04-11 09:47:00",63.83,62,1.91,2.03,"10:14","11-Apr"
"12",86,2,"2022-04-11 09:47:00",63.839,62,1.75,1.99,"10:19","11-Apr"
"13",94,2,"2022-04-11 09:47:00",63.8,62,1.85,1.96,"10:25","11-Apr"
"14",101,2,"2022-04-11 10:10:00",63.84,62,1.86,1.98,"10:30","11-Apr"
"15",109,2,"2022-04-11 10:10:00",63.705,62,1.86,1.96,"10:35","11-Apr"
"16",116,2,"2022-04-11 10:10:00",63.9714,62,1.87,2,"10:40","11-Apr"
"17",124,2,"2022-04-11 10:25:00",64.1134,62,1.82,1.94,"10:46","11-Apr"
"18",132,2,"2022-04-11 10:33:00",64.155,62,1.76,1.86,"10:51","11-Apr"
"19",140,2,"2022-04-11 10:33:00",64.12,62,2.01,2.1,"10:56","11-Apr"
"20",147,1,"2022-04-11 10:33:00",64.295,62,2.15,2.25,"11:02","11-Apr"
"21",156,2,"2022-04-11 10:50:00",64.21,62,2.22,2.31,"11:07","11-Apr"
"22",164,2,"2022-04-11 10:53:00",64.145,62,2.16,2.27,"11:12","11-Apr"
"23",172,2,"2022-04-11 10:53:00",64.13,62,2.31,2.4,"11:17","11-Apr"
"24",180,2,"2022-04-11 11:03:00",64.095,62,2.25,2.37,"11:23","11-Apr"
"25",188,2,"2022-04-11 11:12:00",64.095,62,2.17,2.27,"11:28","11-Apr"
"26",196,2,"2022-04-11 11:12:00",64.0775,62,2.15,2.28,"11:33","11-Apr"
"27",204,2,"2022-04-11 11:12:00",63.99,62,2.11,2.22,"11:39","11-Apr"
"28",212,2,"2022-04-11 11:12:00",63.94,62,2.14,2.22,"11:44","11-Apr"
"29",220,2,"2022-04-11 11:31:00",64.02,62,2.11,2.21,"11:49","11-Apr"
"30",228,2,"2022-04-11 11:31:00",64.04,62,2.03,2.19,"11:54","11-Apr"
"31",236,2,"2022-04-11 11:31:00",64.05,62,2.02,2.1,"12:00","11-Apr"
"32",244,2,"2022-04-11 11:31:00",64.0135,62,2.07,2.2,"12:05","11-Apr"
"33",252,2,"2022-04-11 11:50:00",64.03,62,2.07,2.16,"12:10","11-Apr"
"34",260,2,"2022-04-11 11:50:00",64.04,62,2.08,2.18,"12:15","11-Apr"
