"","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date"
"1",6,6,"2022-04-08 15:58:00",54.28,55.5,0,0,"09:21","11-Apr"
"2",14,6,"2022-04-08 15:58:00",54.28,55.5,0,0,"09:27","11-Apr"
"3",22,6,"2022-04-08 15:58:00",53.81,55.5,0,0,"09:32","11-Apr"
"4",30,6,"2022-04-08 15:58:00",53.8006,55.5,0,0,"09:37","11-Apr"
"5",38,7,"2022-04-08 15:58:00",53.59,55.5,0,0,"09:42","11-Apr"
"6",46,7,"2022-04-11 09:31:00",53.475,55.5,0.1,0.11,"09:48","11-Apr"
"7",54,7,"2022-04-11 09:31:00",53.48,55.5,0.08,0.1,"09:53","11-Apr"
"8",62,7,"2022-04-11 09:39:00",53.36,55.5,0.07,0.08,"09:58","11-Apr"
"9",70,7,"2022-04-11 09:46:00",53.25,55.5,0.07,0.08,"10:03","11-Apr"
"10",77,7,"2022-04-11 09:50:00",53.265,55.5,0.05,0.06,"10:09","11-Apr"
"11",84,7,"2022-04-11 09:50:00",53.24,55.5,0.05,0.06,"10:14","11-Apr"
"12",91,7,"2022-04-11 10:00:00",53.29,55.5,0.04,0.05,"10:19","11-Apr"
"13",98,7,"2022-04-11 10:09:00",53.1905,55.5,0.04,0.05,"10:25","11-Apr"
"14",105,7,"2022-04-11 10:09:00",53.075,55.5,0.04,0.05,"10:30","11-Apr"
"15",112,7,"2022-04-11 10:09:00",53.1796,55.5,0.04,0.05,"10:35","11-Apr"
"16",119,7,"2022-04-11 10:23:00",53.28,55.5,0.04,0.05,"10:40","11-Apr"
"17",126,7,"2022-04-11 10:24:00",53.285,55.5,0.03,0.04,"10:46","11-Apr"
"18",133,7,"2022-04-11 10:34:00",53.32,55.5,0.03,0.04,"10:51","11-Apr"
"19",140,7,"2022-04-11 10:39:00",53.37,55.5,0.03,0.04,"10:56","11-Apr"
"20",148,7,"2022-04-11 10:41:00",53.41,55.5,0.04,0.05,"11:02","11-Apr"
"21",156,7,"2022-04-11 10:50:00",53.395,55.5,0.04,0.05,"11:07","11-Apr"
"22",164,7,"2022-04-11 10:50:00",53.395,55.5,0.04,0.05,"11:12","11-Apr"
