"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,20,2,"2022-04-08 15:58:00",218.275,210,0,0,"09:32","11-Apr",8.93839043308046
"2",2,29,2,"2022-04-08 15:58:00",217.85,210,0,0,"09:37","11-Apr",8.57574298998375
"3",3,37,1,"2022-04-08 15:58:00",218.49,210,0,0,"09:42","11-Apr",9.11342433876598
"4",4,45,1,"2022-04-11 09:31:00",219.72,210,9.4,9.75,"09:48","11-Apr",10.1817104443731
"5",5,54,1,"2022-04-11 09:35:00",219.9,210,8.75,9.1,"09:53","11-Apr",10.3384585652459
"6",6,63,1,"2022-04-11 09:43:00",219.65,210,9.25,9.7,"09:58","11-Apr",10.1126584193805
"7",7,72,1,"2022-04-11 09:45:00",220.03,210,10.4,10.7,"10:04","11-Apr",10.447349827841
"8",8,81,1,"2022-04-11 09:52:00",219.86,210,10.45,10.7,"10:09","11-Apr",10.2919679553569
"9",9,90,1,"2022-04-11 09:52:00",219.21,210,10.45,10.75,"10:14","11-Apr",9.71287467023581
"10",10,99,1,"2022-04-11 09:59:00",218.795,210,10.5,10.75,"10:19","11-Apr",9.34677775751274
"11",11,107,1,"2022-04-11 10:08:00",219.02,210,10.65,10.95,"10:25","11-Apr",9.5381651799446
"12",12,116,2,"2022-04-11 10:10:00",218.04,210,10.35,10.7,"10:30","11-Apr",8.68975080691192
"13",13,125,2,"2022-04-11 10:10:00",218,210,9.75,10,"10:35","11-Apr",8.65152061480904
"14",14,134,2,"2022-04-11 10:22:00",216.455,210,9.95,10.2,"10:40","11-Apr",7.37392851945521
"15",15,143,3,"2022-04-11 10:22:00",215.7,210,9.2,9.4,"10:46","11-Apr",6.77468401770687
"16",16,152,3,"2022-04-11 10:30:00",215.76,210,8.85,9.1,"10:51","11-Apr",6.81555294257026
"17",17,160,2,"2022-04-11 10:40:00",216.095,210,8,8.25,"10:56","11-Apr",7.07171816526099
"18",18,169,3,"2022-04-11 10:46:00",215.745,210,7.45,7.65,"11:02","11-Apr",6.79182192040321
"19",19,177,2,"2022-04-11 10:51:00",216.54,210,7.3,7.5,"11:07","11-Apr",7.41439023284408
"20",20,185,2,"2022-04-11 10:51:00",216.94,210,7.4,7.65,"11:12","11-Apr",7.73397603404243
"21",21,194,2,"2022-04-11 11:01:00",216.89,210,7.65,7.85,"11:17","11-Apr",7.68816508704933
"22",22,203,2,"2022-04-11 11:06:00",216.95,210,7.7,7.9,"11:23","11-Apr",7.731392264416
"23",23,212,2,"2022-04-11 11:06:00",217.16,210,8.2,8.4,"11:28","11-Apr",7.89954695840922
"24",24,221,2,"2022-04-11 11:15:00",217.55,210,8.05,8.3,"11:33","11-Apr",8.22013786211122
"25",25,230,2,"2022-04-11 11:15:00",217.51,210,8.2,8.4,"11:38","11-Apr",8.18195386310953
"26",26,239,2,"2022-04-11 11:27:00",217.62,210,8.3,8.55,"11:44","11-Apr",8.26907729583533
"27",27,248,2,"2022-04-11 11:30:00",217.5,210,8.6,8.85,"11:49","11-Apr",8.16344225788561
"28",28,257,2,"2022-04-11 11:30:00",218.02,210,8.6,8.8,"11:54","11-Apr",8.60040572507859
"29",29,266,2,"2022-04-11 11:41:00",217.97,210,8.55,8.75,"12:00","11-Apr",8.5524013992526
"30",30,275,2,"2022-04-11 11:47:00",217.69,210,8.6,8.9,"12:05","11-Apr",8.30935908240838
"31",31,284,2,"2022-04-11 11:49:00",217.936,210,8.95,9.35,"12:10","11-Apr",8.51461357287869
"32",32,293,2,"2022-04-11 11:49:00",217.78,210,9,9.15,"12:15","11-Apr",8.37695759476168
"33",33,302,2,"2022-04-11 11:49:00",218.175,210,8.75,8.95,"12:21","11-Apr",8.71083274590521
"34",34,311,2,"2022-04-11 11:49:00",217.57,210,8.9,9.15,"12:26","11-Apr",8.18862686316706
"35",35,320,2,"2022-04-11 12:16:00",217.95,210,8.8,9.05,"12:31","11-Apr",8.50838880660103
"36",36,329,2,"2022-04-11 12:16:00",218.18,210,8.95,9.3,"12:36","11-Apr",8.70255555048138
"37",37,337,1,"2022-04-11 12:16:00",218.48,210,8.75,8.95,"12:42","11-Apr",8.95888376113788
"38",38,345,1,"2022-04-11 12:16:00",218.86,210,8.85,9.05,"12:47","11-Apr",9.28961873461341
"39",39,353,1,"2022-04-11 12:16:00",218.92,210,9.1,9.35,"12:52","11-Apr",9.33906045330519
"40",40,361,1,"2022-04-11 12:16:00",219.2455,210,9.45,9.65,"12:58","11-Apr",9.62511461888599
"41",41,370,1,"2022-04-11 12:45:00",219.32,210,9.7,10,"13:03","11-Apr",9.68846207329349
"42",42,379,1,"2022-04-11 12:49:00",219.13,210,9.9,10.2,"13:08","11-Apr",9.51448115410105
"43",43,388,1,"2022-04-11 12:54:00",219.48,210,9.65,9.95,"13:13","11-Apr",9.82575718871189
"44",44,397,1,"2022-04-11 12:54:00",219,210,10.1,10.4,"13:19","11-Apr",9.390232691704
"45",45,405,1,"2022-04-11 13:05:00",218.95,210,9.8,10.05,"13:24","11-Apr",9.34190119365246
"46",46,413,1,"2022-04-11 13:14:00",219.185,210,10.3,10.55,"13:29","11-Apr",9.54874069157989
"47",47,422,1,"2022-04-11 13:14:00",219.855,210,9.85,10.15,"13:34","11-Apr",10.1528557029949
"48",48,431,1,"2022-04-11 13:23:00",219.47,210,9.7,10,"13:40","11-Apr",9.79838332646364
"49",49,440,1,"2022-04-11 13:23:00",219.01,210,10,10.25,"13:45","11-Apr",9.38012820195127
"50",50,448,1,"2022-04-11 13:23:00",218.51,210,10.25,10.5,"13:50","11-Apr",8.9310799620788
"51",51,456,1,"2022-04-11 13:38:00",218.76,210,10.2,10.55,"13:56","11-Apr",9.14843811733266
