"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,21,3,"2022-04-08 15:23:00",89.5,88,0,0,"09:32","11-Apr",2.02548465054311
"4",4,29,3,"2022-04-08 15:23:00",89.65,88,0,0,"09:37","11-Apr",2.1311594862868
"5",5,38,3,"2022-04-08 15:23:00",89.55,88,0,0,"09:42","11-Apr",2.05695458901196
"6",6,47,3,"2022-04-08 15:23:00",89.93,88,2.2,2.55,"09:48","11-Apr",2.33511528884966
"7",7,56,3,"2022-04-11 09:36:00",90.025,88,2.19,2.44,"09:53","11-Apr",2.40595419748418
"8",8,65,3,"2022-04-11 09:36:00",90.2842,88,2.09,2.43,"09:58","11-Apr",2.60755834838871
"9",9,73,2,"2022-04-11 09:42:00",90.67,88,2.28,2.59,"10:04","11-Apr",2.92079782969698
"10",10,82,2,"2022-04-11 09:42:00",91.04,88,2.41,2.79,"10:09","11-Apr",3.23415920776135
"11",11,91,2,"2022-04-11 09:42:00",91.38,88,2.49,2.93,"10:14","11-Apr",3.53160335237418
"12",12,100,2,"2022-04-11 09:42:00",91.23,88,2.66,3.25,"10:19","11-Apr",3.39751182786119
"13",13,109,2,"2022-04-11 09:42:00",90.9798,88,2.9,3.35,"10:25","11-Apr",3.17773245195107
"14",14,118,2,"2022-04-11 09:42:00",91.11,88,3.7,3.8,"10:30","11-Apr",3.28942071263027
"15",15,127,2,"2022-04-11 09:42:00",91.14,88,3.5,3.65,"10:35","11-Apr",3.31435383102801
"16",16,136,2,"2022-04-11 10:20:00",90.73,88,3.35,3.65,"10:40","11-Apr",2.96013378855947
"17",17,145,2,"2022-04-11 10:20:00",90.63,88,3.45,3.65,"10:46","11-Apr",2.8742781596238
"18",18,154,2,"2022-04-11 10:20:00",90.56,88,3.4,3.55,"10:51","11-Apr",2.81437372795779
"19",19,164,3,"2022-04-11 10:37:00",90.48,88,3.15,3.3,"10:56","11-Apr",2.74660451929034
"20",20,174,3,"2022-04-11 10:37:00",90.34,88,3.1,3.25,"11:02","11-Apr",2.63021075133638
"21",21,183,3,"2022-04-11 10:37:00",89.965,88,2.99,3.15,"11:07","11-Apr",2.33161518495523
"22",22,192,3,"2022-04-11 10:37:00",89.91,88,2.87,3.05,"11:12","11-Apr",2.28739182428779
"23",23,201,3,"2022-04-11 10:37:00",89.8,88,2.88,3,"11:17","11-Apr",2.20181720688302
"24",24,210,3,"2022-04-11 10:37:00",89.6,88,2.7,2.87,"11:23","11-Apr",2.05089079808938
"25",25,219,3,"2022-04-11 10:37:00",89.81,88,2.43,2.66,"11:28","11-Apr",2.20493738215433
"26",26,228,3,"2022-04-11 11:13:00",90.05,88,2.43,2.51,"11:33","11-Apr",2.38778122172717
"27",27,237,3,"2022-04-11 11:13:00",90.15,88,2.28,2.42,"11:38","11-Apr",2.46484175345324
"28",28,246,3,"2022-04-11 11:13:00",90.2002,88,2.39,2.46,"11:44","11-Apr",2.50269999635486
"29",29,255,3,"2022-04-11 11:13:00",90.07,88,2.61,2.73,"11:49","11-Apr",2.39744390667096
"30",30,264,3,"2022-04-11 11:13:00",90.05,88,2.67,2.8,"11:54","11-Apr",2.37981613724675
"31",31,273,3,"2022-04-11 11:13:00",90.07,88,2.73,2.83,"12:00","11-Apr",2.39328676599233
"32",32,282,3,"2022-04-11 11:13:00",90.055,88,2.65,2.84,"12:05","11-Apr",2.3795677299638
"33",33,291,3,"2022-04-11 11:13:00",90.06,88,2.61,2.72,"12:10","11-Apr",2.38160745483827
"34",34,300,3,"2022-04-11 11:13:00",90.05,88,2.6,2.68,"12:15","11-Apr",2.37181862358298
"35",35,309,3,"2022-04-11 11:13:00",90.145,88,2.59,2.7,"12:21","11-Apr",2.44495933372524
"36",36,318,3,"2022-04-11 11:13:00",90.1,88,2.57,2.69,"12:26","11-Apr",2.40722403941815
"37",37,327,3,"2022-04-11 11:13:00",90.06,88,2.58,2.68,"12:31","11-Apr",2.3736089741908
"38",38,336,3,"2022-04-11 12:16:00",90.09,88,2.65,2.77,"12:36","11-Apr",2.39549871559687
"39",39,345,3,"2022-04-11 12:16:00",90.06,88,2.65,2.76,"12:42","11-Apr",2.36940676658594
"40",40,354,3,"2022-04-11 12:16:00",90.04,88,2.62,2.73,"12:47","11-Apr",2.35165752145966
"41",41,363,3,"2022-04-11 12:16:00",89.99,88,2.62,2.72,"12:52","11-Apr",2.31030596426295
