"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,22,4,"2022-04-08 15:44:00",89.5,89,0,0,"09:32","11-Apr",1.39317003417774
"4",4,30,4,"2022-04-08 15:44:00",89.65,89,0,0,"09:37","11-Apr",1.47884350323756
"5",5,39,4,"2022-04-08 15:44:00",89.55,89,0,0,"09:42","11-Apr",1.4174187133123
"6",6,48,4,"2022-04-08 15:44:00",89.93,89,1.61,1.86,"09:48","11-Apr",1.64634247304949
"7",7,57,4,"2022-04-11 09:36:00",90.025,89,1.54,1.85,"09:53","11-Apr",1.70504118663985
"8",8,66,4,"2022-04-11 09:42:00",90.2842,89,1.47,1.72,"09:58","11-Apr",1.87527934328305
"9",9,74,3,"2022-04-11 09:47:00",90.67,89,1.77,1.92,"10:04","11-Apr",2.14518629939705
"10",10,83,3,"2022-04-11 09:49:00",91.04,89,1.64,1.91,"10:09","11-Apr",2.42105692314672
"11",11,92,3,"2022-04-11 09:49:00",91.38,89,2,2.18,"10:14","11-Apr",2.68764632921553
"12",12,101,3,"2022-04-11 09:49:00",91.23,89,2.31,2.44,"10:19","11-Apr",2.56593891557161
"13",13,110,3,"2022-04-11 10:08:00",90.9798,89,2.48,2.65,"10:25","11-Apr",2.36862435747628
"14",14,119,3,"2022-04-11 10:14:00",91.11,89,2.79,2.96,"10:30","11-Apr",2.46748073103441
"15",15,128,3,"2022-04-11 10:17:00",91.14,89,2.73,2.9,"10:35","11-Apr",2.48910153854722
"16",16,137,3,"2022-04-11 10:17:00",90.73,89,2.58,2.93,"10:40","11-Apr",2.17443348662847
"17",17,146,3,"2022-04-11 10:17:00",90.63,89,2.65,2.8,"10:46","11-Apr",2.09850986080021
"18",18,155,3,"2022-04-11 10:33:00",90.56,89,2.7,2.82,"10:51","11-Apr",2.04566509432443
"19",19,165,4,"2022-04-11 10:35:00",90.48,89,2.41,2.62,"10:56","11-Apr",1.98623515698202
"20",20,175,4,"2022-04-11 10:35:00",90.34,89,2.3,2.52,"11:02","11-Apr",1.88521516678932
"21",21,184,4,"2022-04-11 10:35:00",89.965,89,2.25,2.34,"11:07","11-Apr",1.6317867788711
"22",22,193,4,"2022-04-11 10:35:00",89.91,89,2.16,2.32,"11:12","11-Apr",1.59414440278425
"23",23,202,4,"2022-04-11 10:58:00",89.8,89,2.11,2.25,"11:17","11-Apr",1.52243864535416
"24",24,211,4,"2022-04-11 10:58:00",89.6,89,1.86,2.06,"11:23","11-Apr",1.39781488521939
"25",25,220,4,"2022-04-11 10:58:00",89.81,89,1.8,1.91,"11:28","11-Apr",1.52332352689265
"26",26,229,4,"2022-04-11 10:58:00",90.05,89,1.72,1.82,"11:33","11-Apr",1.67482035578573
"27",27,238,4,"2022-04-11 10:58:00",90.15,89,1.62,1.77,"11:38","11-Apr",1.73895571875381
"28",28,247,4,"2022-04-11 11:27:00",90.2002,89,1.72,1.84,"11:44","11-Apr",1.77006111957232
"29",29,256,4,"2022-04-11 11:27:00",90.07,89,1.87,1.97,"11:49","11-Apr",1.6804198147737
"30",30,265,4,"2022-04-11 11:27:00",90.05,89,1.95,2.05,"11:54","11-Apr",1.66482398113778
