"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"1",1,171,11,"2022-04-11 10:21:00",54.37,57,0.02,0.03,"10:41","11-Apr",0.000926775053644219
"2",2,182,11,"2022-04-11 10:21:00",54.35,57,0.02,0.03,"10:46","11-Apr",0.000843945133934376
"3",3,193,11,"2022-04-11 10:21:00",54.445,57,0.02,0.03,"10:51","11-Apr",0.00115085809109874
"4",4,204,11,"2022-04-11 10:31:00",54.43,57,0.03,0.04,"10:56","11-Apr",0.00106826423760906
"5",5,215,11,"2022-04-11 10:31:00",54.485,57,0.03,0.04,"11:02","11-Apr",0.00125880273913759
"6",6,226,11,"2022-04-11 10:31:00",54.435,57,0.02,0.03,"11:07","11-Apr",0.00103418160473914
"7",7,237,11,"2022-04-11 10:31:00",54.43,57,0.02,0.03,"11:12","11-Apr",0.0009930054468274
"8",8,248,11,"2022-04-11 10:56:00",54.32,57,0.02,0.03,"11:17","11-Apr",0.00065231640681751
"9",9,269,11,"2022-04-11 10:56:00",54.305,57,0.02,0.03,"11:28","11-Apr",0.000583772382424741
"10",10,280,11,"2022-04-11 10:56:00",54.33,57,0.02,0.03,"11:33","11-Apr",0.000624381724542961
"11",11,291,11,"2022-04-11 10:56:00",54.381,57,0.02,0.03,"11:39","11-Apr",0.00073109588195408
"12",12,302,11,"2022-04-11 10:56:00",54.4643,57,0.02,0.03,"11:44","11-Apr",0.000965314829577596
"13",13,313,11,"2022-04-11 11:29:00",54.63,57,0.02,0.03,"11:49","11-Apr",0.00168729607718926
"14",14,324,11,"2022-04-11 11:29:00",54.655,57,0.02,0.03,"11:54","11-Apr",0.00179851348499527
"15",15,335,11,"2022-04-11 11:29:00",54.595,57,0.02,0.03,"12:00","11-Apr",0.00142376212347012
"16",16,346,11,"2022-04-11 11:45:00",54.625,57,0.02,0.04,"12:05","11-Apr",0.00154551088396371
"17",17,357,11,"2022-04-11 11:51:00",54.585,57,0.02,0.03,"12:10","11-Apr",0.00131307544777659
"18",18,368,11,"2022-04-11 11:55:00",54.45,57,0.02,0.03,"12:15","11-Apr",0.000786319995422141
"19",19,379,11,"2022-04-11 11:56:00",54.458,57,0.02,0.03,"12:21","11-Apr",0.000785551422085223
"20",20,390,11,"2022-04-11 12:02:00",54.3073,57,0.02,0.03,"12:26","11-Apr",0.00043080454735854
"21",21,401,11,"2022-04-11 12:02:00",54.355,57,0.02,0.03,"12:31","11-Apr",0.000504142080913747
"22",22,412,11,"2022-04-11 12:02:00",54.375,57,0.02,0.03,"12:37","11-Apr",0.000526790546445027
"23",23,423,11,"2022-04-11 12:02:00",54.37,57,0.02,0.03,"12:42","11-Apr",0.000502463932398431
"24",24,434,11,"2022-04-11 12:02:00",54.38,57,0.02,0.03,"12:47","11-Apr",0.000507891823421744
"25",25,445,11,"2022-04-11 12:02:00",54.365,57,0.02,0.03,"12:52","11-Apr",0.000465550695781011
