"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,24,6,"2022-04-08 15:56:00",89.5,91,0,0,"09:32","11-Apr",0.541921194165841
"4",4,32,6,"2022-04-08 15:56:00",89.65,91,0,0,"09:37","11-Apr",0.586894072043009
"5",5,41,6,"2022-04-08 15:56:00",89.55,91,0,0,"09:42","11-Apr",0.553027597401336
"6",6,50,6,"2022-04-08 15:56:00",89.93,91,0.63,0.77,"09:48","11-Apr",0.677468250686051
"7",7,59,6,"2022-04-11 09:33:00",90.025,91,0.65,0.76,"09:53","11-Apr",0.709848277142669
"8",8,68,6,"2022-04-11 09:41:00",90.2842,91,0.66,0.74,"09:58","11-Apr",0.808250420470969
"9",9,76,5,"2022-04-11 09:48:00",90.67,91,0.71,0.83,"10:04","11-Apr",0.972352675235101
"10",10,85,5,"2022-04-11 09:48:00",91.04,91,0.69,0.87,"10:09","11-Apr",1.14960463767034
"11",11,94,5,"2022-04-11 09:57:00",91.38,91,0.88,0.99,"10:14","11-Apr",1.32925126315723
"12",12,103,5,"2022-04-11 10:01:00",91.23,91,1.07,1.15,"10:19","11-Apr",1.24438530770963
"13",13,112,5,"2022-04-11 10:01:00",90.9798,91,1.25,1.32,"10:25","11-Apr",1.11101147992726
"14",14,121,5,"2022-04-11 10:13:00",91.11,91,1.47,1.57,"10:30","11-Apr",1.1752197173429
"15",15,130,5,"2022-04-11 10:15:00",91.14,91,1.39,1.52,"10:35","11-Apr",1.18840897732686
"16",16,139,5,"2022-04-11 10:24:00",90.73,91,1.32,1.4,"10:40","11-Apr",0.982179879629314
"17",17,148,5,"2022-04-11 10:28:00",90.63,91,1.33,1.41,"10:46","11-Apr",0.933126119689653
"18",18,157,5,"2022-04-11 10:35:00",90.56,91,1.31,1.43,"10:51","11-Apr",0.899250658812527
"19",19,167,6,"2022-04-11 10:37:00",90.48,91,1.17,1.26,"10:56","11-Apr",0.861771108763932
"20",20,177,6,"2022-04-11 10:42:00",90.34,91,1.11,1.2,"11:02","11-Apr",0.799803362379507
"21",21,186,6,"2022-04-11 10:42:00",89.965,91,1.06,1.12,"11:07","11-Apr",0.65310327377933
"22",22,195,6,"2022-04-11 10:42:00",89.91,91,1.04,1.11,"11:12","11-Apr",0.631229311209292
"23",23,204,6,"2022-04-11 11:01:00",89.8,91,0.95,1.04,"11:17","11-Apr",0.59115352584131
"24",24,213,6,"2022-04-11 11:03:00",89.6,91,0.79,0.88,"11:23","11-Apr",0.524048594522732
"25",25,222,6,"2022-04-11 11:08:00",89.81,91,0.73,0.79,"11:28","11-Apr",0.589373619701355
"26",26,231,6,"2022-04-11 11:18:00",90.05,91,0.73,0.78,"11:33","11-Apr",0.671489204193293
"27",27,240,6,"2022-04-11 11:18:00",90.15,91,0.69,0.77,"11:38","11-Apr",0.706578101678922
"28",28,249,6,"2022-04-11 11:28:00",90.2002,91,0.74,0.79,"11:44","11-Apr",0.722963001919439
"29",29,258,6,"2022-04-11 11:28:00",90.07,91,0.81,0.89,"11:49","11-Apr",0.671053744270296
"30",30,267,6,"2022-04-11 11:28:00",90.05,91,0.86,0.92,"11:54","11-Apr",0.661223544671955
"31",31,276,6,"2022-04-11 11:42:00",90.07,91,0.88,0.96,"12:00","11-Apr",0.665636467208941
"32",32,285,6,"2022-04-11 11:45:00",90.055,91,0.84,0.94,"12:05","11-Apr",0.65764318949919
"33",33,294,6,"2022-04-11 11:52:00",90.06,91,0.82,0.87,"12:10","11-Apr",0.657007558926104
"34",34,303,6,"2022-04-11 11:57:00",90.05,91,0.81,0.88,"12:15","11-Apr",0.650865298618044
"35",35,312,6,"2022-04-11 12:02:00",90.145,91,0.81,0.88,"12:21","11-Apr",0.683235765889052
"36",36,321,6,"2022-04-11 12:02:00",90.1,91,0.8,0.86,"12:26","11-Apr",0.663826723556433
"37",37,330,6,"2022-04-11 12:02:00",90.06,91,0.79,0.85,"12:31","11-Apr",0.64656235522726
"38",38,339,6,"2022-04-11 12:21:00",90.09,91,0.83,0.89,"12:36","11-Apr",0.65509509138024
"39",39,348,6,"2022-04-11 12:24:00",90.06,91,0.82,0.88,"12:42","11-Apr",0.641052302911461
"40",40,357,6,"2022-04-11 12:24:00",90.04,91,0.81,0.88,"12:47","11-Apr",0.631270784735996
"41",41,366,6,"2022-04-11 12:24:00",89.99,91,0.81,0.87,"12:52","11-Apr",0.610860109980408
"42",42,375,6,"2022-04-11 12:24:00",90.03,91,0.8,0.87,"12:58","11-Apr",0.622133215033028
"43",43,384,6,"2022-04-11 12:24:00",90.14,91,0.78,0.83,"13:03","11-Apr",0.660018899711218
"44",44,393,6,"2022-04-11 12:24:00",90.29,91,0.77,0.82,"13:08","11-Apr",0.71537626247337
"45",45,402,6,"2022-04-11 12:24:00",90.2551,91,0.78,0.84,"13:13","11-Apr",0.698990511899822
"46",46,411,6,"2022-04-11 12:24:00",90.2034,91,0.83,0.89,"13:19","11-Apr",0.67581308269763
"47",47,420,6,"2022-04-11 13:04:00",90.24,91,0.85,0.91,"13:24","11-Apr",0.687337371706576
"48",48,429,6,"2022-04-11 13:10:00",90.22,91,0.85,0.91,"13:29","11-Apr",0.676971138035569
"49",49,438,6,"2022-04-11 13:10:00",90.22,91,0.83,0.9,"13:34","11-Apr",0.674345578438782
"50",50,447,6,"2022-04-11 13:19:00",90.32,91,0.85,0.92,"13:40","11-Apr",0.710423860065177
"51",51,456,6,"2022-04-11 13:19:00",90.3,91,0.83,0.92,"13:45","11-Apr",0.699789338528049
"52",52,465,6,"2022-04-11 13:30:00",90.21,91,0.86,0.92,"13:50","11-Apr",0.662066527312042
"53",53,474,6,"2022-04-11 13:30:00",90.24,91,0.86,0.92,"13:56","11-Apr",0.670420531786043
"54",54,483,6,"2022-04-11 13:30:00",90.39,91,0.86,0.92,"14:01","11-Apr",0.727445808114268
"55",55,492,6,"2022-04-11 13:30:00",90.325,91,0.84,0.9,"14:06","11-Apr",0.698451070238953
"56",56,501,6,"2022-04-11 13:30:00",90.33,91,0.82,0.88,"14:11","11-Apr",0.697738335185342
"57",57,510,6,"2022-04-11 13:30:00",90.1,91,0.93,0.97,"14:17","11-Apr",0.606727096232497
"58",58,519,6,"2022-04-11 13:30:00",90.0746,91,0.88,0.96,"14:22","11-Apr",0.594898874896291
"59",59,528,6,"2022-04-11 13:30:00",90.18,91,0.86,0.94,"14:27","11-Apr",0.630970319734736
"60",60,537,6,"2022-04-11 14:11:00",90.1346,91,0.81,0.88,"14:32","11-Apr",0.611416103921378
"61",61,546,6,"2022-04-11 14:11:00",90.21,91,0.78,0.84,"14:38","11-Apr",0.636351642403547
