"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,55,9,"2022-04-08 15:55:00",83.17,87,0,0,"09:32","11-Apr",0.0804560189932078
"4",4,76,9,"2022-04-08 15:55:00",83.81,87,0,0,"09:37","11-Apr",0.138044504770248
"5",5,98,9,"2022-04-08 15:55:00",84.19,87,0,0,"09:42","11-Apr",0.185412551456606
"6",6,120,8,"2022-04-08 15:55:00",84.52,87,0.39,0.79,"09:48","11-Apr",0.236034901321487
"7",7,141,8,"2022-04-11 09:37:00",85,87,0.66,0.75,"09:53","11-Apr",0.329982686981705
"8",8,163,8,"2022-04-11 09:42:00",85.01,87,0.73,0.8,"09:58","11-Apr",0.330550495590249
"9",9,186,8,"2022-04-11 09:46:00",85.21,87,0.84,0.96,"10:04","11-Apr",0.376003456483129
"10",10,208,8,"2022-04-11 09:47:00",85.21,87,0.96,1.01,"10:09","11-Apr",0.374205856267636
"11",11,230,7,"2022-04-11 09:59:00",85.36,87,1.03,1.09,"10:14","11-Apr",0.411110583559257
"12",12,252,7,"2022-04-11 10:04:00",85.3915,87,1.04,1.1,"10:19","11-Apr",0.417712791949132
"13",13,274,7,"2022-04-11 10:09:00",85.41,87,1.1,1.18,"10:25","11-Apr",0.420469418283449
"14",14,297,8,"2022-04-11 10:11:00",85.09,87,1.13,1.19,"10:30","11-Apr",0.337881784690737
"15",15,320,8,"2022-04-11 10:16:00",84.942,87,1.12,1.18,"10:35","11-Apr",0.303140287151233
"16",16,343,8,"2022-04-11 10:24:00",84.78,87,1.11,1.18,"10:40","11-Apr",0.268344565229622
"17",17,366,8,"2022-04-11 10:24:00",84.635,87,1.04,1.09,"10:46","11-Apr",0.239347493614014
"18",18,388,8,"2022-04-11 10:35:00",84.655,87,0.97,1.03,"10:51","11-Apr",0.241441983949116
"19",19,409,8,"2022-04-11 10:37:00",84.6,87,0.9,0.95,"10:56","11-Apr",0.230181920970011
"20",20,431,8,"2022-04-11 10:43:00",84.43,87,0.85,0.93,"11:02","11-Apr",0.200340049298408
"21",21,453,8,"2022-04-11 10:48:00",84.3897,87,0.82,0.91,"11:07","11-Apr",0.192746721920285
"22",22,475,8,"2022-04-11 10:48:00",84.26,87,0.83,0.89,"11:12","11-Apr",0.172510596409833
"23",23,497,8,"2022-04-11 10:48:00",84.53,87,0.8,0.88,"11:17","11-Apr",0.212180262724358
"24",24,518,8,"2022-04-11 11:05:00",84.6042,87,0.75,0.82,"11:23","11-Apr",0.222909361055299
"25",25,540,8,"2022-04-11 11:10:00",84.71,87,0.69,0.76,"11:28","11-Apr",0.240116194427589
"26",26,562,8,"2022-04-11 11:10:00",84.99,87,0.75,0.84,"11:33","11-Apr",0.29381365379114
"27",27,585,8,"2022-04-11 11:10:00",84.95,87,0.81,0.89,"11:39","11-Apr",0.283346288821331
"28",28,608,8,"2022-04-11 11:26:00",84.815,87,0.84,0.91,"11:44","11-Apr",0.254708707081171
"29",29,631,8,"2022-04-11 11:26:00",84.81,87,0.9,0.98,"11:49","11-Apr",0.252142377645869
"30",30,654,8,"2022-04-11 11:38:00",84.81,87,0.93,1.01,"11:54","11-Apr",0.250533506897996
"31",31,677,8,"2022-04-11 11:38:00",84.85,87,0.85,0.89,"12:00","11-Apr",0.256270087765508
"32",32,700,8,"2022-04-11 11:38:00",84.755,87,0.86,0.91,"12:05","11-Apr",0.236772841366401
"33",33,722,8,"2022-04-11 11:53:00",84.76,87,0.86,0.93,"12:10","11-Apr",0.236107080146446
