"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,4,"2022-04-08 15:33:00",36.65,36.5,0,0,"09:32","11-Apr",0.798497875863493
"4",4,25,2,"2022-04-08 15:33:00",37.39,36.5,0,0,"09:37","11-Apr",1.25676417294874
"5",5,31,1,"2022-04-08 15:33:00",38.1,36.5,0,0,"09:42","11-Apr",1.79394764329113
"6",6,39,1,"2022-04-11 09:30:00",38.16,36.5,1.14,1.28,"09:48","11-Apr",1.84183670003214
"7",7,47,1,"2022-04-11 09:30:00",38.2731,36.5,1.42,1.55,"09:53","11-Apr",1.93490026825423
"8",8,55,1,"2022-04-11 09:41:00",38.27,36.5,1.67,1.84,"09:58","11-Apr",1.93129835663628
"9",9,63,1,"2022-04-11 09:41:00",38.18,36.5,1.9,2.27,"10:03","11-Apr",1.85521004947503
"10",10,71,1,"2022-04-11 09:41:00",38.17,36.5,2.01,2.21,"10:09","11-Apr",1.84567362191637
"11",11,79,1,"2022-04-11 09:56:00",38.345,36.5,2.2,2.31,"10:14","11-Apr",1.99156512784815
"12",12,87,1,"2022-04-11 10:00:00",38.19,36.5,2.15,2.27,"10:19","11-Apr",1.86016904762674
"13",13,95,1,"2022-04-11 10:07:00",38.28,36.5,2.12,2.2,"10:25","11-Apr",1.93433047438536
"14",14,103,1,"2022-04-11 10:11:00",38.165,36.5,2.23,2.36,"10:30","11-Apr",1.83711072569819
"15",15,111,1,"2022-04-11 10:16:00",38.26,36.5,2.14,2.29,"10:35","11-Apr",1.91546882261525
"16",16,119,1,"2022-04-11 10:16:00",38.215,36.5,2.23,2.32,"10:40","11-Apr",1.87667147828563
"17",17,127,1,"2022-04-11 10:16:00",38.32,36.5,2.12,2.21,"10:46","11-Apr",1.96409488038427
"18",18,135,1,"2022-04-11 10:16:00",38.31,36.5,2.21,2.29,"10:51","11-Apr",1.95461034856781
"19",19,143,1,"2022-04-11 10:16:00",38.29,36.5,2.12,2.2,"10:56","11-Apr",1.93663774167884
"20",20,151,1,"2022-04-11 10:16:00",38.165,36.5,2.18,2.28,"11:02","11-Apr",1.83035323222193
"21",21,159,1,"2022-04-11 10:50:00",38.065,36.5,2.22,2.28,"11:07","11-Apr",1.74671592085006
"22",22,166,1,"2022-04-11 10:50:00",38.17,36.5,2.16,2.23,"11:12","11-Apr",1.83240768936693
"23",23,174,1,"2022-04-11 10:50:00",38.045,36.5,2.14,2.23,"11:17","11-Apr",1.72812926191969
"24",24,181,1,"2022-04-11 10:50:00",37.96,36.5,2.03,2.12,"11:23","11-Apr",1.65784668928467
"25",25,188,1,"2022-04-11 10:50:00",37.965,36.5,2.06,2.16,"11:28","11-Apr",1.66070484049158
"26",26,195,1,"2022-04-11 11:14:00",38.2001,36.5,2.04,2.12,"11:33","11-Apr",1.85321304585714
"27",27,203,1,"2022-04-11 11:14:00",38.2742,36.5,1.95,2.04,"11:38","11-Apr",1.91486393660719
"28",28,211,1,"2022-04-11 11:25:00",38.295,36.5,1.95,2.01,"11:44","11-Apr",1.93140710884903
"29",29,219,1,"2022-04-11 11:28:00",38.225,36.5,2.04,2.18,"11:49","11-Apr",1.87090217607513
"30",30,227,1,"2022-04-11 11:28:00",38.245,36.5,2.18,2.27,"11:54","11-Apr",1.88682751475974
"31",31,235,1,"2022-04-11 11:40:00",38.315,36.5,2.19,2.25,"12:00","11-Apr",1.94539843777633
"32",32,243,1,"2022-04-11 11:40:00",38.3,36.5,2.19,2.28,"12:05","11-Apr",1.93155069039867
"33",33,251,1,"2022-04-11 11:40:00",38.32,36.5,2.18,2.25,"12:10","11-Apr",1.94775035067048
"34",34,259,1,"2022-04-11 11:40:00",38.335,36.5,2.2,2.29,"12:15","11-Apr",1.95970788407735
"35",35,267,1,"2022-04-11 11:40:00",38.385,36.5,2.21,2.28,"12:21","11-Apr",2.0018843301547
"36",36,275,1,"2022-04-11 11:40:00",38.345,36.5,2.22,2.29,"12:26","11-Apr",1.96623925818413
"37",37,283,1,"2022-04-11 11:40:00",38.315,36.5,2.23,2.29,"12:31","11-Apr",1.93936210892434
"38",38,291,1,"2022-04-11 11:40:00",38.3008,36.5,2.26,2.34,"12:36","11-Apr",1.92615123176115
"39",39,299,1,"2022-04-11 11:40:00",38.31,36.5,2.24,2.32,"12:42","11-Apr",1.93290741417469
"40",40,307,1,"2022-04-11 11:40:00",38.275,36.5,2.23,2.3,"12:47","11-Apr",1.90179115386249
"41",41,315,1,"2022-04-11 11:40:00",38.245,36.5,2.19,2.28,"12:52","11-Apr",1.87506876100884
"42",42,323,1,"2022-04-11 11:40:00",38.19,36.5,2.21,2.28,"12:58","11-Apr",1.82695758439647
"43",43,331,1,"2022-04-11 12:46:00",38.29,36.5,2.19,2.24,"13:03","11-Apr",1.91153539666848
"44",44,339,1,"2022-04-11 12:46:00",38.36,36.5,2.17,2.25,"13:08","11-Apr",1.97129704076181
"45",45,347,1,"2022-04-11 12:46:00",38.29,36.5,2.09,2.14,"13:13","11-Apr",1.90956583274848
"46",46,355,1,"2022-04-11 12:46:00",38.23,36.5,2.16,2.23,"13:19","11-Apr",1.85673446568205
"47",47,363,1,"2022-04-11 12:46:00",38.25,36.5,2.2,2.26,"13:24","11-Apr",1.87289062376579
"48",48,371,1,"2022-04-11 12:46:00",38.29,36.5,2.16,2.27,"13:29","11-Apr",1.90641801428175
"49",49,379,1,"2022-04-11 12:46:00",38.38,36.5,2.15,2.21,"13:34","11-Apr",1.98393525362465
"50",50,387,1,"2022-04-11 12:46:00",38.35,36.5,2.14,2.23,"13:40","11-Apr",1.95652357085697
"51",51,395,1,"2022-04-11 12:46:00",38.34,36.5,2.18,2.26,"13:45","11-Apr",1.94683092204866
"52",52,403,1,"2022-04-11 12:46:00",38.235,36.5,2.23,2.34,"13:50","11-Apr",1.85471687844691
"53",53,411,1,"2022-04-11 12:46:00",38.29,36.5,2.18,2.26,"13:55","11-Apr",1.90131338161178
"54",54,419,1,"2022-04-11 12:46:00",38.32,36.5,2.22,2.28,"14:01","11-Apr",1.92629418834727
"55",55,427,1,"2022-04-11 12:46:00",38.325,36.5,2.17,2.21,"14:06","11-Apr",1.92970775455149
"56",56,435,1,"2022-04-11 12:46:00",38.305,36.5,2.19,2.25,"14:11","11-Apr",1.91126303491226
"57",57,443,1,"2022-04-11 12:46:00",38.23,36.5,2.24,2.3,"14:17","11-Apr",1.84491520170395
"58",58,451,1,"2022-04-11 12:46:00",38.185,36.5,2.22,2.27,"14:22","11-Apr",1.80511351153165
"59",59,459,1,"2022-04-11 12:46:00",38.26,36.5,2.22,2.28,"14:27","11-Apr",1.86890925745431
"60",60,467,1,"2022-04-11 12:46:00",38.31,36.5,2.15,2.23,"14:32","11-Apr",1.91158232706683
"61",61,475,1,"2022-04-11 12:46:00",38.38,36.5,2.1,2.19,"14:38","11-Apr",1.97214225821672
"62",62,483,1,"2022-04-11 12:46:00",38.345,36.5,2.14,2.21,"14:43","11-Apr",1.94027303655334
"63",63,491,1,"2022-04-11 12:46:00",38.4197,36.5,2.18,2.25,"14:48","11-Apr",2.00562673336083
"64",64,562,1,"2022-04-11 14:55:00",38.34,36.5,2.34,2.41,"15:41","11-Apr",1.92502576928612
"65",65,570,1,"2022-04-11 14:55:00",38.2322,36.5,2.34,2.41,"15:46","11-Apr",1.82884381056964
"66",66,578,1,"2022-04-11 14:55:00",38.205,36.5,2.33,2.4,"15:52","11-Apr",1.80381810376025
"67",67,586,1,"2022-04-11 14:55:00",38.17,36.5,2.22,2.34,"15:57","11-Apr",1.77226253503919
