"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,23,1,"2022-04-08 15:06:00",54.02,51.5,0,0,"09:32","11-Apr",2.52107382340705
"4",4,34,1,"2022-04-08 15:06:00",54.0787,51.5,0,0,"09:37","11-Apr",2.57956126789064
"5",5,45,1,"2022-04-08 15:06:00",53.82,51.5,0,0,"09:43","11-Apr",2.32198517871149
"6",6,56,1,"2022-04-08 15:06:00",53.959,51.5,2.22,2.55,"09:48","11-Apr",2.46023337733191
"7",7,67,1,"2022-04-08 15:06:00",53.785,51.5,2.28,2.59,"09:53","11-Apr",2.28713998590433
"8",8,77,1,"2022-04-08 15:06:00",54.0639,51.5,2.35,2.6,"09:58","11-Apr",2.56472642284734
"9",9,88,1,"2022-04-08 15:06:00",54.175,51.5,2.34,2.54,"10:04","11-Apr",2.67554329548518
"10",10,109,1,"2022-04-08 15:06:00",54.06,51.5,2.46,2.65,"10:14","11-Apr",2.56077954426446
"11",11,150,1,"2022-04-08 15:06:00",54.11,51.5,2.57,2.82,"10:35","11-Apr",2.61059116240237
"12",12,456,1,"2022-04-11 10:48:00",54.17,51.5,2.77,2.92,"13:03","11-Apr",2.67020401041074
"13",13,467,1,"2022-04-11 10:48:00",54.17,51.5,2.9,3.05,"13:08","11-Apr",2.67019744740266
"14",14,478,1,"2022-04-11 10:48:00",54.15,51.5,2.75,2.9,"13:13","11-Apr",2.65020773063242
"15",15,499,1,"2022-04-11 10:48:00",54.11,51.5,2.62,2.78,"13:24","11-Apr",2.6102284546597
"16",16,510,1,"2022-04-11 10:48:00",54.095,51.5,2.6,2.73,"13:29","11-Apr",2.5952354084223
"17",17,521,1,"2022-04-11 10:48:00",54.1,51.5,2.68,2.82,"13:35","11-Apr",2.60022158482184
"18",18,532,1,"2022-04-11 10:48:00",54.11,51.5,2.63,2.72,"13:40","11-Apr",2.61020542673545
"19",19,583,1,"2022-04-11 10:48:00",54.155,51.5,2.7,2.8,"14:06","11-Apr",2.65514091228084
"20",20,594,1,"2022-04-11 10:48:00",54.1752,51.5,2.72,2.79,"14:11","11-Apr",2.67532419083147
"21",21,605,1,"2022-04-11 10:48:00",54.14,51.5,2.71,2.82,"14:17","11-Apr",2.64013887206878
"22",22,616,1,"2022-04-11 10:48:00",54.19,51.5,2.66,2.78,"14:22","11-Apr",2.69010691634723
"23",23,627,1,"2022-04-11 10:48:00",54.17,51.5,2.69,2.77,"14:27","11-Apr",2.67011260170023
"24",24,638,1,"2022-04-11 10:48:00",54.115,51.5,2.61,2.71,"14:33","11-Apr",2.61513774987687
"25",25,649,1,"2022-04-11 10:48:00",54.115,51.5,2.69,2.76,"14:38","11-Apr",2.61513262911405
"26",26,660,1,"2022-04-11 10:48:00",54.1299,51.5,2.67,2.74,"14:43","11-Apr",2.63001931186569
"27",27,671,1,"2022-04-11 10:48:00",54.01,51.5,2.63,2.72,"14:48","11-Apr",2.510196609025
"28",28,682,1,"2022-04-11 10:48:00",54.085,51.5,2.61,2.7,"14:54","11-Apr",2.58513432974479
"29",29,693,1,"2022-04-11 10:48:00",54.04,51.5,2.64,2.72,"14:59","11-Apr",2.54015845097474
"30",30,704,1,"2022-04-11 10:48:00",54.07,51.5,2.51,2.65,"15:04","11-Apr",2.57013305147603
"31",31,715,1,"2022-04-11 10:48:00",54.115,51.5,2.57,2.67,"15:09","11-Apr",2.61510389894441
"32",32,726,1,"2022-04-11 10:48:00",54.05,51.5,2.55,2.66,"15:15","11-Apr",2.55013371340154
"33",33,737,1,"2022-04-11 10:48:00",53.97,51.5,2.59,2.67,"15:20","11-Apr",2.47018520706881
"34",34,748,1,"2022-04-11 10:48:00",54.105,51.5,2.59,2.71,"15:25","11-Apr",2.60509539505259
"35",35,759,1,"2022-04-11 10:48:00",53.997,51.5,2.57,2.67,"15:31","11-Apr",2.49715030595139
"36",36,770,1,"2022-04-11 10:48:00",53.845,51.5,2.47,2.61,"15:36","11-Apr",2.3452877265227
"37",37,781,1,"2022-04-11 10:48:00",53.985,51.5,2.59,2.68,"15:41","11-Apr",2.48514666486013
"38",38,792,1,"2022-04-11 10:48:00",53.95,51.5,2.5,2.59,"15:46","11-Apr",2.45016570978772
"39",39,803,1,"2022-04-11 10:48:00",53.935,51.5,2.35,2.46,"15:52","11-Apr",2.43516930971691
"40",40,814,1,"2022-04-11 15:39:00",53.985,51.5,2.42,2.57,"15:57","11-Apr",2.48512860236019
