"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,52,6,"2022-04-08 15:59:00",83.17,84,0,0,"09:32","11-Apr",0.655954384629286
"4",4,73,6,"2022-04-08 15:59:00",83.81,84,0,0,"09:37","11-Apr",0.927075978470711
"5",5,95,6,"2022-04-08 15:59:00",84.19,84,0,0,"09:42","11-Apr",1.11717990874482
"6",6,117,5,"2022-04-08 15:59:00",84.52,84,1.45,1.92,"09:48","11-Apr",1.29975411750851
"7",7,138,5,"2022-04-11 09:37:00",85,84,1.7,1.87,"09:53","11-Apr",1.59645586915056
"8",8,160,5,"2022-04-11 09:42:00",85.01,84,1.96,2.08,"09:58","11-Apr",1.60097887592892
"9",9,183,5,"2022-04-11 09:47:00",85.21,84,2.12,2.3,"10:04","11-Apr",1.73331039938683
"10",10,205,5,"2022-04-11 09:51:00",85.21,84,2.35,2.54,"10:09","11-Apr",1.73130696640123
"11",11,227,4,"2022-04-11 09:58:00",85.36,84,2.43,2.55,"10:14","11-Apr",1.83415448174993
"12",12,249,4,"2022-04-11 10:02:00",85.3915,84,2.5,2.69,"10:19","11-Apr",1.85462005435208
"13",13,271,4,"2022-04-11 10:07:00",85.41,84,2.52,2.65,"10:25","11-Apr",1.86552491696787
"14",14,294,5,"2022-04-11 10:15:00",85.09,84,2.6,2.73,"10:30","11-Apr",1.64107343177884
"15",15,317,5,"2022-04-11 10:15:00",84.942,84,2.6,2.72,"10:35","11-Apr",1.54092902668117
"16",16,340,5,"2022-04-11 10:15:00",84.78,84,2.61,2.8,"10:40","11-Apr",1.43509322234271
"17",17,363,5,"2022-04-11 10:27:00",84.635,84,2.46,2.55,"10:46","11-Apr",1.34296647292778
"18",18,385,5,"2022-04-11 10:27:00",84.655,84,2.34,2.48,"10:51","11-Apr",1.35292269838564
"19",19,406,5,"2022-04-11 10:40:00",84.6,84,2.26,2.34,"10:56","11-Apr",1.31740864533356
"20",20,428,5,"2022-04-11 10:40:00",84.43,84,2.13,2.25,"11:02","11-Apr",1.21473403229867
"21",21,450,5,"2022-04-11 10:48:00",84.3897,84,2.13,2.25,"11:07","11-Apr",1.18943088664365
"22",22,472,5,"2022-04-11 10:53:00",84.26,84,2.14,2.23,"11:12","11-Apr",1.11474045760963
"23",23,494,5,"2022-04-11 10:58:00",84.53,84,2,2.16,"11:17","11-Apr",1.26627176450392
"24",24,515,5,"2022-04-11 11:06:00",84.6042,84,1.94,2.07,"11:23","11-Apr",1.30788085476794
"25",25,537,5,"2022-04-11 11:12:00",84.71,84,1.89,2.01,"11:28","11-Apr",1.37034203462409
"26",26,559,5,"2022-04-11 11:12:00",84.99,84,1.99,2.14,"11:33","11-Apr",1.54776268404771
"27",27,582,5,"2022-04-11 11:20:00",84.95,84,2.11,2.2,"11:39","11-Apr",1.51877493963581
"28",28,605,5,"2022-04-11 11:20:00",84.815,84,2.19,2.26,"11:44","11-Apr",1.42922242624937
"29",29,628,5,"2022-04-11 11:30:00",84.81,84,2.26,2.34,"11:49","11-Apr",1.42382260433548
"30",30,651,5,"2022-04-11 11:37:00",84.81,84,2.33,2.42,"11:54","11-Apr",1.42160093105753
"31",31,674,5,"2022-04-11 11:37:00",84.85,84,2.2,2.31,"12:00","11-Apr",1.44453813513309
"32",32,697,5,"2022-04-11 11:47:00",84.755,84,2.2,2.28,"12:05","11-Apr",1.38187274598936
"33",33,719,5,"2022-04-11 11:47:00",84.76,84,2.21,2.28,"12:10","11-Apr",1.38276716082543
"34",34,741,5,"2022-04-11 11:47:00",84.725,84,2.21,2.31,"12:15","11-Apr",1.35854963138082
"35",35,762,5,"2022-04-11 11:47:00",84.72,84,2.2,2.28,"12:21","11-Apr",1.35269980614848
"36",36,784,5,"2022-04-11 11:47:00",84.6,84,2.15,2.23,"12:26","11-Apr",1.27663268626223
"37",37,806,5,"2022-04-11 11:47:00",84.59,84,2.13,2.19,"12:31","11-Apr",1.26827074628811
"38",38,827,5,"2022-04-11 11:47:00",84.515,84,2.16,2.24,"12:36","11-Apr",1.22109981388668
"39",39,849,5,"2022-04-11 11:47:00",84.44,84,2.06,2.15,"12:42","11-Apr",1.17434325938882
