"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,78,11,"2022-04-08 15:57:00",83.81,88,0,0,"09:37","11-Apr",0.0604812481067025
"4",4,100,11,"2022-04-08 15:57:00",84.19,88,0,0,"09:42","11-Apr",0.0845432732134777
"5",5,122,10,"2022-04-11 09:32:00",84.52,88,0.4,0.6,"09:48","11-Apr",0.111271452166464
"6",6,143,10,"2022-04-11 09:32:00",85,88,0.43,0.52,"09:53","11-Apr",0.163399036855283
"7",7,165,10,"2022-04-11 09:43:00",85.01,88,0.51,0.57,"09:58","11-Apr",0.163505668807419
"8",8,188,10,"2022-04-11 09:47:00",85.21,88,0.61,0.67,"10:04","11-Apr",0.189467888233148
"9",9,210,10,"2022-04-11 09:52:00",85.21,88,0.66,0.73,"10:09","11-Apr",0.18817486572669
"10",10,232,9,"2022-04-11 09:55:00",85.36,88,0.72,0.78,"10:14","11-Apr",0.209579054047822
"11",11,254,9,"2022-04-11 10:03:00",85.3915,88,0.8,0.85,"10:19","11-Apr",0.213218461102985
"12",12,276,9,"2022-04-11 10:09:00",85.41,88,0.76,0.83,"10:25","11-Apr",0.214523972682079
"13",13,299,10,"2022-04-11 10:12:00",85.09,88,0.81,0.86,"10:30","11-Apr",0.166252797817101
"14",14,322,10,"2022-04-11 10:18:00",84.942,88,0.78,0.85,"10:35","11-Apr",0.14643623359593
"15",15,345,10,"2022-04-11 10:22:00",84.78,88,0.8,0.86,"10:40","11-Apr",0.127015105197652
"16",16,368,10,"2022-04-11 10:22:00",84.635,88,0.74,0.77,"10:46","11-Apr",0.111118869692426
"17",17,390,10,"2022-04-11 10:30:00",84.655,88,0.67,0.74,"10:51","11-Apr",0.112065711405744
"18",18,411,10,"2022-04-11 10:30:00",84.6,88,0.64,0.69,"10:56","11-Apr",0.105895777088172
"19",19,433,10,"2022-04-11 10:45:00",84.43,88,0.61,0.62,"11:02","11-Apr",0.0900723785886957
"20",20,455,10,"2022-04-11 10:48:00",84.3897,88,0.57,0.63,"11:07","11-Apr",0.0860122211493941
"21",21,477,10,"2022-04-11 10:52:00",84.26,88,0.57,0.62,"11:12","11-Apr",0.0755861693324933
