"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,25,7,"2022-04-08 15:59:00",48.96,50,0,0,"09:32","11-Apr",0.277937712756398
"4",4,33,7,"2022-04-08 15:59:00",49.2516,50,0,0,"09:37","11-Apr",0.3654968174001
"5",5,40,6,"2022-04-08 15:59:00",49.55,50,0,0,"09:43","11-Apr",0.473710826793535
"6",6,48,6,"2022-04-11 09:33:00",49.58,50,0.8,0.85,"09:48","11-Apr",0.484445495684398
"7",7,56,6,"2022-04-11 09:38:00",49.585,50,0.89,0.96,"09:53","11-Apr",0.485066576232754
"8",8,64,6,"2022-04-11 09:43:00",49.855,50,1.04,1.07,"09:58","11-Apr",0.602620298644087
"9",9,72,6,"2022-04-11 09:48:00",49.625,50,1.02,1.09,"10:04","11-Apr",0.498462945202245
"10",10,80,6,"2022-04-11 09:53:00",49.81,50,1.06,1.07,"10:09","11-Apr",0.578365849899399
"11",11,87,5,"2022-04-11 09:59:00",50.01,50,1.17,1.21,"10:14","11-Apr",0.673942876351681
"12",12,95,5,"2022-04-11 10:04:00",50.12,50,1.03,1.06,"10:19","11-Apr",0.729888352913818
"13",13,104,6,"2022-04-11 10:10:00",49.895,50,1.12,1.15,"10:25","11-Apr",0.613700519475465
"14",14,112,6,"2022-04-11 10:14:00",49.87,50,1.2,1.24,"10:30","11-Apr",0.600245668864101
"15",15,120,6,"2022-04-11 10:20:00",49.82,50,1.26,1.3,"10:35","11-Apr",0.575282457875254
"16",16,128,6,"2022-04-11 10:25:00",49.86,50,1.11,1.14,"10:41","11-Apr",0.592212076878791
"17",17,136,6,"2022-04-11 10:29:00",49.85,50,1.13,1.16,"10:46","11-Apr",0.585995131178507
"18",18,144,6,"2022-04-11 10:35:00",49.914,50,1.12,1.15,"10:51","11-Apr",0.615083668985779
"19",19,152,6,"2022-04-11 10:41:00",49.885,50,1.13,1.15,"10:56","11-Apr",0.599588293239169
"20",20,160,6,"2022-04-11 10:46:00",49.635,50,1.14,1.18,"11:02","11-Apr",0.485715727757519
"21",21,169,7,"2022-04-11 10:52:00",49.455,50,1.18,1.18,"11:07","11-Apr",0.412891725181179
"22",22,176,6,"2022-04-11 10:54:00",49.51,50,1.16,1.2,"11:12","11-Apr",0.432423630560645
"23",23,184,7,"2022-04-11 11:02:00",49.44,50,1.04,1.06,"11:18","11-Apr",0.404139868509425
"24",24,192,7,"2022-04-11 11:07:00",49.45,50,0.96,0.98,"11:23","11-Apr",0.406419335596095
"25",25,200,7,"2022-04-11 11:12:00",49.3392,50,0.95,0.99,"11:28","11-Apr",0.365134850610449
"26",26,207,6,"2022-04-11 11:17:00",49.4949,50,0.98,0.99,"11:33","11-Apr",0.420481241737757
"27",27,214,6,"2022-04-11 11:23:00",49.6,50,0.99,1.02,"11:39","11-Apr",0.460256760184389
"28",28,222,6,"2022-04-11 11:29:00",49.62,50,0.93,0.97,"11:44","11-Apr",0.466960937518202
"29",29,230,6,"2022-04-11 11:33:00",49.62,50,0.96,0.99,"11:49","11-Apr",0.465455634516715
"30",30,238,6,"2022-04-11 11:39:00",49.63,50,1.01,1.07,"11:54","11-Apr",0.468079289650014
"31",31,246,6,"2022-04-11 11:42:00",49.6,50,1.03,1.07,"12:00","11-Apr",0.453946383277493
"32",32,254,6,"2022-04-11 11:50:00",49.565,50,1.04,1.07,"12:05","11-Apr",0.438355627554337
"33",33,262,6,"2022-04-11 11:54:00",49.64,50,1.05,1.1,"12:10","11-Apr",0.467369392522663
"34",34,270,6,"2022-04-11 11:58:00",49.545,50,1.03,1.06,"12:15","11-Apr",0.427441667168011
"35",35,278,6,"2022-04-11 12:04:00",49.655,50,1.01,1.04,"12:21","11-Apr",0.470264945813479
"36",36,286,6,"2022-04-11 12:09:00",49.605,50,1.04,1.06,"12:26","11-Apr",0.44807876939846
"37",37,294,6,"2022-04-11 12:15:00",49.5,50,1.04,1.03,"12:31","11-Apr",0.405236283550231
"38",38,302,7,"2022-04-11 12:18:00",49.445,50,1.04,1.06,"12:37","11-Apr",0.382894902617714
"39",39,310,7,"2022-04-11 12:20:00",49.375,50,1.03,1.05,"12:42","11-Apr",0.356357174781682
"40",40,318,7,"2022-04-11 12:29:00",49.2901,50,0.96,1,"12:47","11-Apr",0.326122171516955
"41",41,326,7,"2022-04-11 12:34:00",49.3201,50,0.95,0.98,"12:52","11-Apr",0.334645914254704
"42",42,334,7,"2022-04-11 12:42:00",49.23,50,0.91,0.93,"12:58","11-Apr",0.303688548109575
"43",43,342,7,"2022-04-11 12:47:00",49.335,50,0.88,0.9,"13:03","11-Apr",0.336464088164231
"44",44,350,7,"2022-04-11 12:52:00",49.3066,50,0.9,0.92,"13:08","11-Apr",0.325509503593732
"45",45,358,7,"2022-04-11 12:57:00",49.189,50,0.84,0.86,"13:13","11-Apr",0.286837731720066
"46",46,366,7,"2022-04-11 13:02:00",49.135,50,0.87,0.91,"13:19","11-Apr",0.269177903576201
"47",47,374,7,"2022-04-11 13:07:00",49.1201,50,0.9,0.91,"13:24","11-Apr",0.263519272510893
"48",48,382,7,"2022-04-11 13:13:00",49.15,50,0.86,0.87,"13:29","11-Apr",0.270782281835114
"49",49,390,7,"2022-04-11 13:19:00",49.233,50,0.82,0.83,"13:35","11-Apr",0.294107244620502
"50",50,398,7,"2022-04-11 13:25:00",49.255,50,0.8,0.83,"13:40","11-Apr",0.299557120967396
"51",51,406,7,"2022-04-11 13:25:00",49.2963,50,0.81,0.84,"13:45","11-Apr",0.311323977533547
"52",52,414,7,"2022-04-11 13:33:00",49.205,50,0.85,0.87,"13:50","11-Apr",0.281229411559773
"53",53,422,7,"2022-04-11 13:40:00",49.285,50,0.86,0.9,"13:56","11-Apr",0.304438737757925
"54",54,430,7,"2022-04-11 13:45:00",49.285,50,0.88,0.91,"14:01","11-Apr",0.302966076454485
"55",55,438,7,"2022-04-11 13:50:00",49.22,50,0.88,0.88,"14:06","11-Apr",0.281190223164643
"56",56,446,7,"2022-04-11 13:54:00",49.265,50,0.88,0.91,"14:11","11-Apr",0.293666806556407
"57",57,454,7,"2022-04-11 14:02:00",49.205,50,0.89,0.92,"14:17","11-Apr",0.27348332061349
"58",58,462,7,"2022-04-11 14:06:00",49.24,50,0.85,0.88,"14:22","11-Apr",0.282658564387569
"59",59,470,7,"2022-04-11 14:12:00",49.295,50,0.88,0.91,"14:27","11-Apr",0.298449315220456
"60",60,478,7,"2022-04-11 14:12:00",49.315,50,0.85,0.89,"14:33","11-Apr",0.303098340497357
"61",61,486,7,"2022-04-11 14:20:00",49.3568,50,0.88,0.89,"14:38","11-Apr",0.315360442761818
"62",62,494,7,"2022-04-11 14:27:00",49.375,50,0.9,0.93,"14:43","11-Apr",0.319949913642084
"63",63,502,7,"2022-04-11 14:31:00",49.4,50,0.9,0.92,"14:48","11-Apr",0.326940837304782
"64",64,510,7,"2022-04-11 14:35:00",49.44,50,0.91,0.94,"14:54","11-Apr",0.339037652159025
"65",65,517,6,"2022-04-11 14:41:00",49.475,50,0.93,0.96,"14:59","11-Apr",0.350002686802934
"66",66,525,7,"2022-04-11 14:49:00",49.405,50,0.95,0.96,"15:04","11-Apr",0.32364141399637
"67",67,533,7,"2022-04-11 14:49:00",49.465,50,0.97,0.99,"15:10","11-Apr",0.342853416845234
"68",68,540,6,"2022-04-11 14:57:00",49.495,50,0.97,0.99,"15:15","11-Apr",0.352136587191474
"69",69,548,7,"2022-04-11 15:03:00",49.47,50,0.97,1,"15:20","11-Apr",0.3414235011739
