"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,20,4,"2022-04-08 15:59:00",63.97,63,0,0,"09:32","11-Apr",1.11144499303165
"4",4,27,3,"2022-04-08 15:59:00",64.2202,63,0,0,"09:37","11-Apr",1.31638359597488
"5",5,35,4,"2022-04-08 15:59:00",63.9336,63,0,0,"09:42","11-Apr",1.08119782228849
"6",6,43,4,"2022-04-11 09:31:00",63.755,63,1.13,1.25,"09:48","11-Apr",0.943835672579063
"7",7,50,4,"2022-04-11 09:33:00",63.82,63,1.27,1.43,"09:53","11-Apr",0.991728701704027
"8",8,58,4,"2022-04-11 09:39:00",63.9,63,1.11,1.19,"09:58","11-Apr",1.05244721110573
"9",9,66,4,"2022-04-11 09:43:00",63.76,63,1,1.1,"10:04","11-Apr",0.944849473067407
"10",10,73,4,"2022-04-11 09:51:00",63.762,63,1.01,1.08,"10:09","11-Apr",0.945493988393402
"11",11,80,4,"2022-04-11 09:51:00",63.83,63,1.07,1.13,"10:14","11-Apr",0.995920748564998
"12",12,88,4,"2022-04-11 10:02:00",63.839,63,0.96,1.07,"10:19","11-Apr",1.00198946392219
"13",13,96,4,"2022-04-11 10:07:00",63.8,63,0.98,1.07,"10:25","11-Apr",0.971328067888066
"14",14,103,4,"2022-04-11 10:07:00",63.84,63,1.03,1.09,"10:30","11-Apr",1.00097423724389
"15",15,111,4,"2022-04-11 10:16:00",63.705,63,1.01,1.06,"10:35","11-Apr",0.898975244501024
"16",16,118,4,"2022-04-11 10:23:00",63.9714,63,1,1.06,"10:40","11-Apr",1.10247278917441
"17",17,126,4,"2022-04-11 10:30:00",64.1134,63,1.03,1.11,"10:46","11-Apr",1.21772415702935
"18",18,134,4,"2022-04-11 10:34:00",64.155,63,0.93,0.97,"10:51","11-Apr",1.25194043400348
"19",19,142,4,"2022-04-11 10:39:00",64.12,63,1.12,1.19,"10:56","11-Apr",1.22189950367633
"20",20,149,3,"2022-04-11 10:45:00",64.295,63,1.28,1.33,"11:02","11-Apr",1.37062993628682
"21",21,158,4,"2022-04-11 10:51:00",64.21,63,1.31,1.37,"11:07","11-Apr",1.2966352845908
"22",22,166,4,"2022-04-11 10:51:00",64.145,63,1.28,1.36,"11:12","11-Apr",1.24078252994689
"23",23,174,4,"2022-04-11 11:02:00",64.13,63,1.4,1.48,"11:17","11-Apr",1.22749773397159
"24",24,182,4,"2022-04-11 11:06:00",64.095,63,1.34,1.44,"11:23","11-Apr",1.1973904061749
"25",25,190,4,"2022-04-11 11:13:00",64.095,63,1.28,1.35,"11:28","11-Apr",1.19671001986532
"26",26,198,4,"2022-04-11 11:13:00",64.0775,63,1.27,1.35,"11:33","11-Apr",1.18145153928651
"27",27,206,4,"2022-04-11 11:13:00",63.99,63,1.24,1.34,"11:39","11-Apr",1.10870524747826
"28",28,214,4,"2022-04-11 11:26:00",63.94,63,1.25,1.34,"11:44","11-Apr",1.067646643838
"29",29,222,4,"2022-04-11 11:32:00",64.02,63,1.23,1.29,"11:49","11-Apr",1.13171735753102
"30",30,230,4,"2022-04-11 11:33:00",64.04,63,1.19,1.25,"11:54","11-Apr",1.14744974841904
"31",31,238,4,"2022-04-11 11:42:00",64.05,63,1.12,1.18,"12:00","11-Apr",1.15486366574525
"32",32,246,4,"2022-04-11 11:42:00",64.0135,63,1.21,1.29,"12:05","11-Apr",1.12406196027293
"33",33,254,4,"2022-04-11 11:48:00",64.03,63,1.19,1.26,"12:10","11-Apr",1.13690902276819
"34",34,262,4,"2022-04-11 11:48:00",64.04,63,1.23,1.26,"12:15","11-Apr",1.14445372120259
"35",35,270,4,"2022-04-11 12:04:00",64.075,63,1.19,1.25,"12:21","11-Apr",1.17272514942702
"36",36,278,4,"2022-04-11 12:04:00",63.995,63,1.18,1.25,"12:26","11-Apr",1.10581711933506
"37",37,286,4,"2022-04-11 12:13:00",64.07,63,1.25,1.3,"12:31","11-Apr",1.16715452865918
"38",38,294,4,"2022-04-11 12:13:00",64.0724,63,1.2,1.27,"12:36","11-Apr",1.16846708318942
"39",39,302,4,"2022-04-11 12:13:00",64.095,63,1.18,1.25,"12:42","11-Apr",1.18663019990544
"40",40,310,4,"2022-04-11 12:13:00",64.095,63,1.22,1.29,"12:47","11-Apr",1.18594878774713
"41",41,318,4,"2022-04-11 12:35:00",64.065,63,1.23,1.3,"12:52","11-Apr",1.16003747468019
"42",42,326,4,"2022-04-11 12:35:00",63.985,63,1.23,1.29,"12:58","11-Apr",1.09285612084233
"43",43,334,4,"2022-04-11 12:46:00",64,63,1.24,1.3,"13:03","11-Apr",1.10444113293784
"44",44,342,4,"2022-04-11 12:50:00",64.01,63,1.23,1.28,"13:08","11-Apr",1.11195943269833
