"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,24,8,"2022-04-08 15:57:00",50.8999,53,0,0,"09:32","11-Apr",0.0792435550244184
"4",4,31,7,"2022-04-08 15:57:00",51.29,53,0,0,"09:37","11-Apr",0.128410484835935
"5",5,38,7,"2022-04-08 15:57:00",51.5141,53,0,0,"09:42","11-Apr",0.165776180614788
"6",6,45,6,"2022-04-11 09:30:00",51.777,53,0.3,0.41,"09:48","11-Apr",0.219958421262929
"7",7,52,6,"2022-04-11 09:38:00",51.89,53,0.48,0.5,"09:53","11-Apr",0.246496704888932
"8",8,58,5,"2022-04-11 09:42:00",52.17,53,0.54,0.57,"09:58","11-Apr",0.324739180141272
"9",9,65,6,"2022-04-11 09:48:00",52.005,53,0.63,0.66,"10:03","11-Apr",0.274792574701541
"10",10,72,6,"2022-04-11 09:53:00",51.935,53,0.63,0.66,"10:09","11-Apr",0.254449138059011
"11",11,79,6,"2022-04-11 09:58:00",51.955,53,0.75,0.78,"10:14","11-Apr",0.258564240453667
"12",12,86,6,"2022-04-11 10:03:00",51.89,53,0.72,0.75,"10:19","11-Apr",0.240518757588486
"13",13,93,6,"2022-04-11 10:09:00",51.865,53,0.68,0.71,"10:25","11-Apr",0.232888070094864
"14",14,100,6,"2022-04-11 10:12:00",51.77,53,0.65,0.69,"10:30","11-Apr",0.209169618329126
"15",15,107,6,"2022-04-11 10:18:00",51.65,53,0.63,0.66,"10:35","11-Apr",0.182051200325471
"16",16,115,7,"2022-04-11 10:24:00",51.545,53,0.63,0.65,"10:40","11-Apr",0.160424499131686
"17",17,123,7,"2022-04-11 10:30:00",51.505,53,0.58,0.6,"10:46","11-Apr",0.15193539784908
"18",18,131,7,"2022-04-11 10:34:00",51.47,53,0.55,0.58,"10:51","11-Apr",0.144816119118039
"19",19,139,7,"2022-04-11 10:39:00",51.48,53,0.5,0.52,"10:56","11-Apr",0.1456221406991
"20",20,147,7,"2022-04-11 10:45:00",51.395,53,0.48,0.51,"11:02","11-Apr",0.130309960486857
"21",21,154,7,"2022-04-11 10:51:00",51.275,53,0.46,0.48,"11:07","11-Apr",0.111359614075823
"22",22,161,7,"2022-04-11 10:54:00",51.26,53,0.48,0.5,"11:12","11-Apr",0.108442279047729
"23",23,168,7,"2022-04-11 11:02:00",51.285,53,0.45,0.47,"11:17","11-Apr",0.111137742663812
"24",24,175,7,"2022-04-11 11:06:00",51.295,53,0.42,0.44,"11:23","11-Apr",0.111570643544071
