"","X.2","X.1","X","Last.Trade.Date","Stock.Quote","Strike","Bid","Ask","Time","Date","Prices"
"3",3,23,5,"2022-04-08 15:59:00",89.5,90,0,0,"09:32","11-Apr",0.899377911844262
"4",4,31,5,"2022-04-08 15:59:00",89.65,90,0,0,"09:37","11-Apr",0.963973439644441
"5",5,40,5,"2022-04-08 15:59:00",89.55,90,0,0,"09:42","11-Apr",0.916557722667179
"6",6,49,5,"2022-04-08 15:59:00",89.93,90,1.04,1.27,"09:48","11-Apr",1.0920893972347
"7",7,58,5,"2022-04-11 09:36:00",90.025,90,1.03,1.2,"09:53","11-Apr",1.13742717058852
"8",8,67,5,"2022-04-11 09:42:00",90.2842,90,0.98,1.14,"09:58","11-Apr",1.27185071457625
"9",9,75,4,"2022-04-11 09:42:00",90.67,90,1.14,1.26,"10:04","11-Apr",1.49011528984754
"10",10,84,4,"2022-04-11 09:52:00",91.04,90,1.29,1.42,"10:09","11-Apr",1.71904055388163
"11",11,93,4,"2022-04-11 09:58:00",91.38,90,1.36,1.53,"10:14","11-Apr",1.94520166315985
"12",12,102,4,"2022-04-11 10:01:00",91.23,90,1.61,1.75,"10:19","11-Apr",1.84031045748335
"13",13,111,4,"2022-04-11 10:07:00",90.9798,90,1.74,1.84,"10:25","11-Apr",1.67263897804743
"14",14,120,4,"2022-04-11 10:13:00",91.11,90,2.03,2.16,"10:30","11-Apr",1.7551330076283
"15",15,129,4,"2022-04-11 10:13:00",91.14,90,1.99,2.13,"10:35","11-Apr",1.77268443783256
"16",16,138,4,"2022-04-11 10:22:00",90.73,90,2.08,2.24,"10:40","11-Apr",1.50897077506091
"17",17,147,4,"2022-04-11 10:30:00",90.63,90,1.95,2.06,"10:46","11-Apr",1.44573814560358
"18",18,156,4,"2022-04-11 10:30:00",90.56,90,2,2.15,"10:51","11-Apr",1.40187694990334
"19",19,166,5,"2022-04-11 10:30:00",90.48,90,1.72,1.87,"10:56","11-Apr",1.35291703062673
"20",20,176,5,"2022-04-11 10:42:00",90.34,90,1.67,1.76,"11:02","11-Apr",1.27075201761595
"21",21,185,5,"2022-04-11 10:48:00",89.965,90,1.59,1.7,"11:07","11-Apr",1.07012300167197
"22",22,194,5,"2022-04-11 10:48:00",89.91,90,1.55,1.66,"11:12","11-Apr",1.04025216723733
"23",23,203,5,"2022-04-11 10:58:00",89.8,90,1.42,1.59,"11:17","11-Apr",0.984389066179666
"24",24,212,5,"2022-04-11 11:04:00",89.6,90,1.27,1.4,"11:23","11-Apr",0.888979880987996
"25",25,221,5,"2022-04-11 11:12:00",89.81,90,1.21,1.29,"11:28","11-Apr",0.983550445087403
"26",26,230,5,"2022-04-11 11:17:00",90.05,90,1.2,1.23,"11:33","11-Apr",1.0999325531194
"27",27,239,5,"2022-04-11 11:23:00",90.15,90,1.08,1.19,"11:38","11-Apr",1.14943480016227
"28",28,248,5,"2022-04-11 11:28:00",90.2002,90,1.24,1.27,"11:44","11-Apr",1.17304184724221
